,Age
1383,34.07945205479452
1384,45.04657534246575
1385,33.62191780821918
1386,40.463013698630135
1387,44.52602739726027
1388,37.83013698630136
1389,36.663013698630145
1390,27.43835616438357
1391,29.736986301369864
1392,32.79178082191781
1393,35.50410958904109
1394,35.865753424657534
1395,33.035616438356165
1396,28.78904109589041
1397,44.02739726027397
1398,31.97808219178082
1399,40.39178082191781
1400,28.12054794520548
1401,41.342465753424655
1402,25.912328767123288
1403,36.39452054794521
1404,35.50410958904109
1405,35.9041095890411
1406,32.794520547945204
1407,43.3041095890411
1408,35.010958904109586
1409,45.28493150684932
1410,37.73424657534247
1411,28.30958904109589
1412,29.019178082191786
1413,42.16712328767123
1414,46.405479452054784
1415,34.25205479452055
1417,38.93150684931507
1418,27.843835616438355
1419,37.854794520547955
1420,51.46849315068493
1421,47.098630136986294
1422,31.567123287671233
1423,41.717808219178075
1424,16.23013698630137
1425,39.9041095890411
1426,31.926027397260274
1427,38.104109589041094
1428,41.14246575342465
1429,49.50410958904109
1430,29.695890410958906
1431,38.27671232876713
1432,30.49041095890411
1433,30.038356164383558
1434,39.9972602739726
1436,29.476712328767125
1437,26.279452054794522
1438,23.2054794520548
1439,44.51780821917808
1440,35.40821917808219
1441,37.24109589041096
1442,31.736986301369864
1443,29.695890410958906
1444,36.76164383561644
1445,48.673972602739724
1446,39.564383561643844
1447,50.68493150684932
1448,28.74794520547945
1449,33.02465753424657
1450,27.43013698630137
1451,28.5013698630137
1452,31.35068493150685
1453,42.12876712328767
1454,27.567123287671233
1455,38.75890410958904
1456,33.561643835616444
1457,42.939726027397256
1458,27.64931506849315
1459,41.73698630136986
1460,50.23561643835617
1461,26.93150684931507
1462,30.805479452054797
1463,39.375342465753434
1464,38.673972602739724
1465,27.331506849315073
1466,40.339726027397255
1467,33.9013698630137
1468,45.84931506849315
1469,37.753424657534254
1470,30.28767123287671
1471,29.01095890410959
1472,32.49041095890411
1473,34.723287671232875
1474,30.47945205479452
1475,38.44931506849315
1476,35.676712328767124
1477,41.37808219178082
1478,41.24383561643835
1479,37.46575342465753
1480,32.47671232876712
1481,28.94794520547945
1482,36.23013698630137
1483,43.06575342465754
1484,32.652054794520545
1485,39.317808219178076
1486,36.49041095890411
1487,36.85205479452055
1488,29.53972602739726
1489,36.767123287671225
1490,41.684931506849324
1491,33.44931506849315
1492,29.97808219178082
1493,29.794520547945204
1494,36.78082191780822
1495,35.726027397260275
1496,30.49041095890411
1497,33.364383561643834
1498,24.528767123287672
1499,28.87397260273973
1500,35.967123287671235
1501,32.97534246575343
1502,27.80821917808219
1503,35.367123287671234
1504,31.263013698630136
1505,37.80821917808219
1506,52.74246575342465
1507,39.454794520547935
1508,29.2
1509,41.74246575342465
1510,45.13150684931506
1511,43.441095890410956
1512,35.657534246575345
1513,43.58904109589041
1514,53.65753424657535
1515,36.04657534246575
1516,31.158904109589038
1517,36.77808219178083
1518,28.16712328767123
1519,38.846575342465755
1520,44.871232876712334
1521,36.3041095890411
1522,28.61917808219178
1523,33.30684931506849
1524,25.876712328767123
1525,38.31232876712329
1526,37.5013698630137
1527,35.32602739726028
1528,29.71506849315068
1529,31.03287671232877
1530,36.73424657534247
1531,36.463013698630135
1532,44.38356164383562
1533,28.03013698630137
1534,31.884931506849323
1535,45.4
1536,31.99178082191781
1537,26.635616438356166
1538,29.282191780821925
1539,36.02191780821918
1540,32.06849315068493
1541,30.698630136986303
1542,40.750684931506854
1543,24.457534246575346
1544,58.832876712328776
1545,43.3041095890411
1546,23.290410958904108
1547,39.463013698630135
1548,39.35616438356164
1549,42.076712328767115
1550,49.926027397260285
1551,30.180821917808217
1552,30.61369863013699
1553,26.117808219178084
1554,40.405479452054784
1555,36.22191780821917
1556,30.484931506849318
1557,36.249315068493146
1558,44.75616438356165
1559,38.553424657534244
1560,50.51780821917808
1561,53.72054794520548
1562,32.9972602739726
1563,31.271232876712325
1564,31.435616438356167
1565,32.66575342465753
1566,40.54246575342465
1567,32.715068493150675
1568,29.2
1569,46.813698630136976
1570,45.31506849315068
1571,32.14794520547945
1572,35.47397260273973
1573,30.827397260273965
1574,20.454794520547946
1575,49.05479452054794
1576,50.134246575342466
1577,29.0
1578,29.441095890410963
1579,42.59178082191781
1580,28.97808219178082
1581,32.131506849315066
1582,32.43561643835616
1583,28.39178082191781
1584,32.271232876712325
1585,33.43287671232877
1586,47.13972602739726
1587,31.720547945205478
1588,44.10410958904109
1589,36.72328767123288
1590,25.106849315068487
1591,31.36986301369863
1592,36.446575342465756
1593,36.454794520547935
1594,40.16712328767123
1595,22.797260273972608
1596,34.97808219178082
1597,48.01369863013698
1598,35.81643835616438
1599,39.684931506849324
1600,36.254794520547954
1601,43.41369863013698
1602,39.92054794520548
1603,25.76986301369863
1604,32.654794520547945
1605,32.31232876712329
1606,33.92328767123288
1607,27.70684931506849
1608,40.863013698630134
1609,31.81643835616439
1610,34.73698630136986
1611,26.632876712328766
1612,44.342465753424655
1613,32.994520547945214
1614,25.926027397260274
1615,38.6958904109589
1616,30.28767123287671
1617,37.347945205479455
1618,33.92328767123288
1619,37.682191780821924
1620,41.73424657534247
1621,31.827397260273965
1622,32.632876712328766
1623,36.97534246575343
1624,31.99178082191781
1625,54.36712328767122
1626,41.08219178082192
1627,19.44383561643836
1628,43.52328767123288
1629,30.046575342465754
1630,38.545205479452065
1631,27.180821917808217
1632,29.997260273972607
1633,41.813698630136976
1634,25.526027397260275
1635,28.057534246575347
1636,30.328767123287676
1637,28.28767123287671
1638,35.95616438356164
1639,34.88767123287671
1640,31.96712328767123
1641,37.96712328767124
1642,30.457534246575346
1643,53.49863013698629
1644,31.082191780821923
1645,39.339726027397255
1646,28.123287671232877
1647,41.83287671232877
1648,36.389041095890406
1649,36.72328767123288
1650,24.41369863013699
1651,41.04383561643836
1652,41.32328767123288
1653,28.87945205479452
1654,55.2986301369863
1655,46.942465753424656
1656,36.835616438356155
1657,34.04657534246575
1658,30.52054794520548
1659,41.8027397260274
1660,42.97808219178082
1661,26.794520547945204
1662,31.83287671232877
1663,32.09041095890411
1664,34.493150684931514
1665,31.720547945205478
1666,29.093150684931512
1667,43.10136986301371
1668,31.34520547945205
1669,30.93972602739726
1670,25.534246575342465
1671,35.016438356164386
1672,28.550684931506854
1673,45.750684931506854
1674,27.246575342465754
1675,37.54794520547946
1676,28.334246575342465
1677,44.728767123287675
1678,28.74794520547945
1679,29.668493150684927
1680,26.64657534246575
1681,22.726027397260275
1682,46.994520547945214
1683,29.550684931506854
1684,50.767123287671225
1685,18.13150684931507
1686,40.22191780821917
1687,44.794520547945204
1688,22.74794520547945
1689,27.717808219178075
1690,28.123287671232877
1691,36.753424657534254
1692,36.27671232876713
1693,29.901369863013702
1694,15.980821917808221
1695,33.24383561643835
1696,42.50958904109589
1697,24.43835616438357
1698,35.983561643835614
1699,34.323287671232876
1700,35.49315068493151
1701,29.35068493150685
1702,39.13150684931506
1703,30.18630136986301
1704,43.13150684931506
1705,30.19178082191781
1706,36.74794520547945
1707,33.70958904109589
1708,27.126027397260273
1709,55.221917808219175
1710,36.342465753424655
1711,32.36164383561644
1712,42.109589041095894
1713,38.23561643835617
1714,36.57260273972604
1715,33.364383561643834
1716,26.08493150684932
1717,31.339726027397266
1718,37.90684931506849
1719,42.915068493150685
1720,53.28493150684932
1721,35.676712328767124
1722,21.542465753424654
1723,36.750684931506854
1724,29.895890410958906
1725,35.271232876712325
1726,39.4027397260274
1727,38.915068493150685
1728,33.64109589041096
1729,43.75616438356165
1730,36.580821917808215
1731,48.33424657534246
1732,44.78356164383562
1733,34.92876712328767
1734,42.5972602739726
1735,25.405479452054795
1736,36.32328767123288
1737,35.0
1739,33.71232876712329
1740,27.709589041095892
1741,37.53972602739726
1742,33.323287671232876
1743,38.915068493150685
1744,39.98082191780822
1745,28.16986301369863
1746,41.682191780821924
1747,35.13972602739726
1748,49.64383561643836
1749,36.61369863013699
1750,29.476712328767125
1751,30.80821917808219
1752,29.435616438356167
1753,33.23835616438356
1754,21.89041095890411
1755,35.56712328767123
1756,36.553424657534244
1757,28.19178082191781
1758,38.660273972602745
1759,32.31232876712329
1760,33.12876712328767
1761,31.372602739726034
1762,40.23835616438356
1763,31.734246575342464
1764,40.210958904109596
1765,26.468493150684928
1766,37.8
1767,32.53150684931507
1768,43.42191780821918
1769,34.30684931506849
1770,27.591780821917812
1771,43.25753424657535
1772,36.15616438356165
1773,29.276712328767122
1774,27.473972602739725
1775,31.64657534246575
1776,35.082191780821915
1777,32.16164383561644
1778,39.73424657534247
1779,28.698630136986303
1780,42.336986301369855
1781,39.55890410958904
1782,16.112328767123287
1783,26.591780821917812
1784,28.328767123287676
1785,32.32602739726028
1786,33.632876712328766
1787,33.649315068493145
1788,29.76986301369863
1789,33.26575342465753
1790,39.90958904109589
1791,39.98082191780822
1792,35.98082191780822
1793,27.775342465753425
1794,28.358904109589037
1795,34.115068493150694
1796,44.74794520547945
1797,33.821917808219176
1798,41.03287671232877
1799,54.13972602739726
1800,37.2
1801,35.728767123287675
1802,31.397260273972602
1803,26.4986301369863
1804,26.45205479452055
1805,38.12876712328767
1806,36.6
1807,42.18356164383562
1808,54.03287671232878
1809,44.89041095890411
1810,29.09041095890411
1811,36.51780821917808
1812,38.97808219178082
1813,42.43287671232877
1814,36.673972602739724
1815,37.40821917808219
1816,43.909589041095884
1817,38.936986301369856
1818,28.742465753424653
1819,34.25479452054795
1820,31.13972602739726
1821,50.42465753424658
1822,48.02191780821918
1823,17.794520547945204
1824,27.375342465753427
1825,31.69041095890411
1826,29.14794520547945
1827,29.290410958904108
1828,39.25205479452055
1829,34.51780821917808
1830,35.35616438356164
1831,30.235616438356168
1832,35.942465753424656
1833,44.83013698630136
1834,34.06027397260274
1835,35.298630136986304
1836,43.43561643835615
1837,31.660273972602734
1838,35.016438356164386
1839,38.983561643835614
1840,27.03013698630137
1841,28.583561643835612
1842,28.468493150684928
1843,23.372602739726034
1844,39.42465753424658
1845,32.934246575342456
1846,33.673972602739724
1847,41.55616438356165
1848,49.7068493150685
1849,32.915068493150685
1850,34.92602739726028
1851,26.58630136986301
1852,25.936986301369863
1853,36.23561643835617
1854,28.098630136986298
1855,49.13150684931506
1856,54.85205479452055
1857,38.23561643835617
1858,34.63561643835617
1859,43.53972602739726
1860,32.44657534246576
1861,43.797260273972604
1862,27.20821917808219
1863,30.720547945205478
1864,27.21643835616439
1865,34.23013698630137
1866,39.715068493150675
1867,48.08219178082192
1868,36.42465753424658
1869,34.44109589041096
1870,34.83013698630137
1871,49.84931506849315
1872,33.109589041095894
1873,34.98082191780822
1874,21.32328767123288
1875,39.673972602739724
1876,38.82191780821917
1877,30.358904109589037
1878,33.45479452054794
1879,31.01095890410959
1880,33.94794520547945
1881,36.013698630136986
1882,34.12602739726027
1883,40.372602739726034
1884,26.227397260273968
1885,34.298630136986304
1886,37.939726027397256
1887,34.301369863013704
1888,31.589041095890412
1889,37.37808219178082
1890,37.0958904109589
1891,43.630136986301366
1892,41.44931506849315
1893,27.476712328767125
1894,28.254794520547943
1895,36.9013698630137
1896,42.273972602739725
1897,26.372602739726034
1898,33.843835616438355
1899,26.013698630136986
1900,41.698630136986296
1901,49.553424657534244
1902,34.630136986301366
1903,37.8027397260274
1904,39.18904109589041
1905,36.76164383561644
1906,54.9972602739726
1907,40.02465753424657
1908,39.673972602739724
1909,30.076712328767123
1910,24.778082191780825
1911,47.186301369863024
1912,42.03835616438357
1913,36.26849315068493
1914,39.66849315068493
1915,37.890410958904106
1916,41.049315068493144
1917,29.054794520547944
1918,28.10958904109589
1919,36.824657534246576
1920,35.70958904109589
1921,39.93150684931507
1922,30.97260273972603
1923,44.87945205479452
1924,24.326027397260276
1925,32.673972602739724
1926,41.42465753424658
1927,25.8
1928,29.928767123287674
1929,33.78630136986301
1930,47.64109589041096
1931,27.589041095890412
1932,34.301369863013704
1933,36.26027397260275
1934,30.687671232876717
1935,40.06849315068493
1936,31.841095890410962
1937,43.301369863013704
1938,42.48219178082192
1939,30.306849315068487
1940,39.827397260273976
1941,28.339726027397266
1942,40.86849315068493
1943,36.4027397260274
1944,31.572602739726022
1945,29.12054794520548
1946,31.610958904109587
1947,39.52876712328767
1948,36.41095890410959
1949,34.58356164383561
1950,32.821917808219176
1951,30.375342465753427
1952,41.76164383561644
1953,54.0
1954,29.928767123287674
1955,29.87945205479452
1956,20.476712328767125
1957,32.73150684931507
1958,37.0027397260274
1959,38.753424657534254
1960,23.397260273972602
1961,35.55068493150685
1962,40.97534246575343
1963,29.180821917808217
1964,37.43013698630136
1965,41.03287671232877
1966,28.487671232876714
1967,31.591780821917812
1968,35.45753424657535
1969,38.52876712328767
1970,41.369863013698634
1971,29.136986301369863
1972,52.05479452054794
1973,44.58356164383562
1974,26.336986301369862
1975,37.136986301369866
1976,29.323287671232876
1977,32.84109589041096
1978,22.454794520547942
1979,31.942465753424653
1980,28.04109589041096
1981,33.87397260273973
1982,43.07945205479452
1983,32.723287671232875
1984,31.794520547945204
1985,37.57808219178082
1986,20.594520547945205
1987,29.128767123287673
1988,36.030136986301365
1989,31.339726027397266
1990,36.53972602739726
1991,35.13698630136986
1992,19.572602739726022
1993,38.2958904109589
1994,19.624657534246573
1995,33.153424657534245
1996,32.42465753424658
1997,35.66849315068493
1998,36.56164383561644
1999,29.96986301369863
2000,48.342465753424655
2001,30.56164383561644
2002,41.83287671232877
2003,48.11232876712329
2004,31.134246575342466
2005,56.273972602739725
