CUSTOMER_ID,Age
26642,38.33424657534247
26796,26.728767123287675
27003,41.73150684931507
27004,27.882191780821923
28409,29.663013698630138
28422,28.252054794520546
28523,27.550684931506854
28550,40.27945205479452
28624,35.813698630136976
28625,26.249315068493146
28626,46.73424657534247
28755,37.55890410958904
24485,27.0
28793,40.49315068493151
28822,33.78356164383562
28842,44.945205479452056
28843,41.063013698630144
27827,41.0986301369863
27865,27.39178082191781
27910,38.342465753424655
28208,30.980821917808214
28209,28.750684931506854
28263,48.41369863013698
28342,41.28767123287671
28349,25.12054794520548
28408,30.002739726027396
15261,29.5972602739726
15286,48.43835616438356
15306,34.884931506849306
16283,38.14246575342465
16329,38.57534246575342
16424,33.25753424657534
17085,37.983561643835614
21343,33.6
21365,43.40821917808219
21370,30.38630136986301
24126,36.44931506849315
24166,29.8
24543,29.589041095890412
24596,47.62739726027397
24710,29.61917808219178
24743,51.767123287671225
14988,47.76438356164383
15008,34.016438356164386
16563,27.164383561643834
16622,46.23561643835617
17003,36.13150684931506
17763,51.41095890410959
21102,36.52602739726027
21112,33.4027397260274
21250,28.421917808219174
21525,39.86849315068493
21626,59.580821917808215
23382,53.2986301369863
23386,36.15616438356165
23485,43.28767123287671
24422,34.934246575342456
15024,25.526027397260275
15260,37.35890410958904
18006,27.846575342465755
18203,35.232876712328775
18445,31.8
18825,31.367123287671234
22194,54.10958904109589
23363,35.04657534246575
23484,31.58082191780822
23508,36.56164383561644
24744,29.13972602739726
25309,32.39452054794521
25483,30.964383561643835
16608,40.48219178082192
16609,34.53150684931507
17024,33.39452054794521
17162,44.93424657534246
18442,34.063013698630144
19109,34.05205479452055
19122,40.99178082191781
19166,42.553424657534244
19207,39.02191780821918
19369,42.45753424657535
21408,31.736986301369864
22522,46.73150684931507
22943,24.468493150684928
23884,29.082191780821923
24003,28.405479452054795
24942,28.720547945205478
24965,40.186301369863024
24967,56.786301369863004
25733,36.298630136986304
26385,42.994520547945214
14828,30.435616438356167
15843,47.97534246575343
16327,30.301369863013697
16386,38.950684931506856
17102,28.421917808219174
18162,35.134246575342466
18164,37.649315068493145
18311,31.668493150684927
18606,34.09315068493151
18614,45.06027397260274
21762,33.63561643835617
22184,40.47671232876712
23462,44.53972602739726
23909,37.84383561643836
25063,36.67671232876712
25342,27.45205479452055
25512,29.750684931506854
25514,32.805479452054804
14687,35.51780821917808
14983,35.87945205479452
15806,33.049315068493144
15807,28.802739726027397
17108,44.04109589041096
17123,31.99178082191781
17527,40.405479452054784
17562,28.134246575342466
21103,41.35616438356164
21944,25.926027397260274
22004,36.40821917808219
22082,35.51780821917808
22462,35.917808219178085
25268,32.80821917808219
25308,43.317808219178076
25504,35.02465753424657
14682,45.2986301369863
16385,37.74794520547945
16787,28.323287671232876
17130,29.03287671232877
18722,42.18082191780822
19042,46.419178082191785
19049,34.26575342465753
21043,38.945205479452056
21202,27.85753424657534
21922,37.86849315068493
21924,51.48219178082192
23343,47.11232876712329
24785,31.58082191780822
25567,41.73150684931507
25568,16.243835616438357
25603,39.91780821917809
25604,31.93972602739726
15021,38.11780821917807
15037,41.15616438356165
16103,49.51780821917808
16486,29.709589041095892
16565,38.29041095890411
16825,30.504109589041096
17023,30.05205479452055
21108,40.01095890410959
23124,29.49041095890411
23905,26.29315068493151
23908,23.21917808219178
24806,44.53150684931507
25002,35.42191780821918
19414,37.254794520547954
19542,31.750684931506854
19746,29.709589041095892
19865,36.77534246575343
19924,48.68767123287671
20046,39.57808219178082
25622,50.698630136986296
25717,28.76164383561644
25725,33.03835616438357
25731,27.44383561643836
25882,28.515068493150693
25918,31.364383561643837
26035,42.14246575342465
26068,27.58082191780822
16722,38.772602739726025
17266,33.57534246575342
17518,42.95342465753425
17542,27.663013698630138
18043,41.750684931506854
18225,50.249315068493146
21231,26.945205479452056
21447,30.819178082191783
21457,39.389041095890406
22202,38.68767123287671
22502,27.34520547945205
23367,40.35342465753425
23383,33.915068493150685
14647,45.863013698630134
15323,37.767123287671225
15625,30.301369863013697
15626,29.02465753424657
16366,32.50410958904109
17025,34.73698630136986
21347,30.49315068493151
21462,38.463013698630135
21843,35.69041095890411
22185,41.39178082191781
22283,41.25753424657535
22366,37.47945205479452
22842,32.49041095890411
23843,28.961643835616442
15645,36.24383561643835
15824,43.07945205479452
17083,32.66575342465753
18491,39.33150684931507
18742,36.50410958904109
18746,36.865753424657534
21114,29.55342465753425
22544,36.78082191780822
23162,41.698630136986296
23664,33.46301369863013
24170,29.99178082191781
24403,29.80821917808219
18484,36.794520547945204
19583,35.73972602739725
20199,30.504109589041096
20202,33.37808219178082
24582,24.542465753424654
26384,28.887671232876716
26482,35.98082191780822
26562,32.989041095890414
26663,27.82191780821918
26705,35.38082191780822
14568,31.276712328767122
15006,37.82191780821917
15012,52.75616438356165
15082,39.46849315068493
15146,29.213698630136985
15259,41.75616438356165
15545,45.145205479452045
15682,43.454794520547935
16102,35.671232876712324
16702,43.602739726027394
12605,53.67123287671233
21566,36.060273972602744
22026,31.172602739726035
22243,36.79178082191781
22442,28.180821917808217
22682,38.86027397260274
23102,44.884931506849306
23385,36.317808219178076
16604,28.632876712328766
16886,33.320547945205476
17124,25.89041095890411
18023,38.32602739726028
18385,37.515068493150686
18482,35.339726027397255
19043,29.728767123287675
19368,31.046575342465754
21062,36.74794520547945
21528,36.47671232876712
22062,44.397260273972606
23726,28.04383561643836
24364,31.898630136986302
24713,45.41369863013698
14849,32.005479452054786
16423,26.64931506849315
17384,29.295890410958904
17512,36.03561643835617
17944,32.082191780821915
17442,30.71232876712329
21182,40.76438356164383
21451,24.471232876712328
21763,58.846575342465755
21902,43.317808219178076
22923,23.304109589041094
23242,39.47671232876712
23982,39.369863013698634
14982,42.09041095890411
15042,49.93972602739726
16602,30.194520547945213
19284,30.627397260273966
19326,26.13150684931507
19383,40.419178082191785
19624,36.23561643835617
25171,30.4986301369863
25222,36.26301369863014
25708,44.76986301369863
26182,38.56712328767123
26505,50.53150684931507
26746,53.73424657534247
15022,33.010958904109586
15034,31.28493150684932
15202,31.449315068493146
16122,32.679452054794524
16542,40.55616438356165
17844,32.728767123287675
18003,29.213698630136985
18227,46.82739726027398
18485,45.32876712328767
21582,32.16164383561644
21602,35.48767123287672
21705,30.841095890410962
23127,20.468493150684928
23388,49.06849315068493
23589,50.14794520547945
23945,29.013698630136986
24089,29.454794520547942
24407,42.605479452054794
14663,28.99178082191781
14944,32.14520547945205
15304,32.44931506849315
16042,28.405479452054795
16106,32.284931506849325
16142,33.44657534246576
16406,47.153424657534245
17762,31.734246575342464
18007,44.11780821917807
18776,36.73698630136986
19091,25.12054794520548
21242,31.383561643835613
21407,36.46027397260274
23369,36.46849315068493
23482,40.18082191780822
23719,22.810958904109587
23720,34.99178082191781
24065,48.02739726027397
24597,35.83013698630136
24903,39.698630136986296
25066,36.26849315068493
25728,43.42739726027397
25742,39.934246575342456
25914,25.78356164383561
26033,32.66849315068493
17982,32.32602739726028
18844,33.936986301369856
18962,27.720547945205478
22305,40.876712328767134
22422,31.83013698630137
24172,34.750684931506854
24584,26.64657534246575
24606,44.35616438356164
24716,33.00821917808219
24905,25.93972602739726
25084,38.70958904109589
16222,30.301369863013697
19847,37.361643835616434
19849,33.936986301369856
20184,37.6958904109589
26383,41.74794520547945
26667,31.841095890410962
26745,32.64657534246575
26793,36.989041095890414
27080,32.005479452054786
27083,54.38082191780822
27105,41.0958904109589
27204,19.457534246575342
27206,43.536986301369865
18424,30.06027397260274
18462,38.55890410958904
19009,27.194520547945213
19050,30.01095890410959
19064,41.827397260273976
19104,25.53972602739726
19106,28.071232876712326
19107,30.34246575342466
19402,28.301369863013697
19413,35.969863013698635
21366,34.9013698630137
21367,31.980821917808214
24087,37.98082191780822
24463,30.471232876712328
24966,53.512328767123286
25126,31.095890410958905
25163,39.35342465753425
25167,28.136986301369863
25509,41.846575342465755
25516,36.4027397260274
14845,36.73698630136986
17922,24.427397260273967
20347,41.057534246575344
20384,41.336986301369855
20395,28.893150684931502
20396,55.31232876712329
20405,46.95616438356164
20426,36.84931506849315
20443,34.06027397260274
30202,30.534246575342465
31305,41.81643835616438
31743,42.99178082191781
32185,26.80821917808219
32684,31.846575342465755
33244,32.10410958904109
34693,34.506849315068486
35467,31.734246575342464
32430,29.106849315068487
32562,43.115068493150694
32582,31.358904109589037
32648,30.953424657534253
32655,25.54794520547945
32847,35.03013698630137
31562,28.56438356164384
31713,45.76438356164383
36563,27.26027397260274
36626,37.56164383561644
38814,28.34794520547945
39367,44.74246575342465
39545,28.76164383561644
32844,29.682191780821924
32908,26.660273972602734
33006,22.73972602739726
33042,47.00821917808219
33044,29.56438356164384
33046,50.78082191780822
33050,18.145205479452056
33056,40.23561643835617
38404,44.80821917808219
40762,22.76164383561644
32925,27.73150684931507
32927,28.136986301369863
32965,36.767123287671225
33003,36.29041095890411
33048,29.91506849315068
33054,15.994520547945205
33384,33.25753424657534
33388,42.52328767123288
33396,24.45205479452055
33401,35.9972602739726
33423,34.336986301369855
33425,35.50684931506849
34615,29.364383561643837
35682,39.145205479452045
36842,30.2
39742,43.145205479452045
41822,30.2054794520548
41886,36.76164383561644
33124,33.723287671232875
33135,27.13972602739726
33143,55.23561643835617
33162,36.35616438356164
33168,32.375342465753434
33233,42.123287671232866
33243,38.249315068493146
33331,36.586301369863016
33282,33.37808219178082
34472,26.098630136986298
34708,31.35342465753425
36969,37.92054794520548
39302,42.92876712328767
39982,53.2986301369863
40962,35.69041095890411
41042,21.556164383561644
33427,36.76438356164383
33443,29.90958904109589
33547,35.284931506849325
33626,39.41643835616439
33726,38.92876712328767
33842,33.654794520547945
31708,43.76986301369863
34613,36.594520547945216
34614,48.34794520547946
35804,44.797260273972604
41943,34.942465753424656
41969,42.610958904109594
41987,25.41917808219178
42024,36.336986301369855
33603,35.013698630136986
33643,33.726027397260275
33655,27.723287671232878
35842,37.553424657534244
41343,33.336986301369855
41542,38.92876712328767
41624,39.994520547945214
41625,28.18356164383561
41626,41.6958904109589
41722,35.153424657534245
33886,49.65753424657535
33890,36.627397260273966
33894,29.49041095890411
33899,30.82191780821918
33900,29.449315068493146
34122,33.25205479452055
37722,21.904109589041095
38005,35.580821917808215
38168,36.56712328767123
38242,28.2054794520548
42025,38.673972602739724
42026,32.32602739726028
42112,33.14246575342466
42162,31.38630136986301
33704,40.25205479452055
33707,31.74794520547945
33708,40.22465753424658
33803,26.482191780821925
33808,37.813698630136976
33828,32.54520547945206
33888,43.43561643835615
33905,34.320547945205476
36963,27.605479452054798
39602,43.27123287671233
39622,36.16986301369864
41902,29.290410958904108
42022,27.487671232876714
42062,31.660273972602734
42088,35.0958904109589
42148,32.175342465753424
34319,39.74794520547945
34346,28.71232876712329
34362,42.350684931506855
34396,39.57260273972604
34465,16.126027397260273
34526,26.605479452054798
42243,28.34246575342466
42262,32.33972602739726
42263,33.64657534246575
42384,33.663013698630145
42404,29.78356164383561
42529,33.27945205479452
42531,39.923287671232885
42542,39.994520547945214
42543,35.994520547945214
33929,27.78904109589041
33937,28.372602739726034
33982,34.12876712328767
33989,44.76164383561644
34042,33.83561643835616
34102,41.04657534246575
34142,54.153424657534245
34162,37.21369863013699
35803,35.74246575342465
42387,31.410958904109588
42408,26.51232876712329
42442,26.46575342465753
42445,38.14246575342465
42524,36.61369863013699
42585,42.1972602739726
42725,54.04657534246575
34828,44.9041095890411
34829,29.10410958904109
34855,36.53150684931507
34906,38.99178082191781
34909,42.446575342465756
35022,36.68767123287671
35085,37.42191780821918
35143,43.923287671232885
28882,38.950684931506856
29342,28.756164383561643
29346,34.26849315068493
30903,31.153424657534245
31425,50.43835616438356
31813,48.03561643835617
34326,17.808219178082194
34354,27.389041095890413
34359,31.704109589041096
34367,29.16164383561644
34387,29.304109589041094
34389,39.26575342465753
34404,34.53150684931507
29082,35.369863013698634
29943,30.249315068493146
30643,35.95616438356164
31540,44.84383561643836
33847,34.07397260273972
37002,35.31232876712329
42444,43.44931506849315
42651,31.67397260273973
35283,35.03013698630137
35470,38.9972602739726
35504,27.04383561643836
35604,28.5972602739726
35607,28.482191780821925
35608,23.38630136986301
29482,39.43835616438356
29483,32.94794520547945
29931,33.68767123287671
30507,41.56986301369864
30726,49.72054794520548
31988,32.92876712328767
32189,34.93972602739726
32278,26.6
32436,25.950684931506853
34406,36.249315068493146
34464,28.11232876712329
34482,49.145205479452045
34528,54.865753424657534
34618,38.249315068493146
34705,34.649315068493145
34843,43.553424657534244
34883,32.46027397260274
29702,43.81095890410959
30646,27.221917808219175
31083,30.734246575342464
31422,27.23013698630137
31795,34.24383561643835
31922,39.728767123287675
32072,48.0958904109589
32084,36.43835616438356
35664,34.45479452054794
35928,34.843835616438355
35934,49.863013698630134
35936,33.12328767123287
35938,34.994520547945214
35944,21.336986301369862
29085,39.68767123287671
29449,38.835616438356155
30562,30.372602739726034
30611,33.46849315068493
30622,31.02465753424657
30742,33.96164383561643
31069,36.027397260273965
31070,34.13972602739726
31102,40.38630136986301
31155,26.24109589041096
34887,34.31232876712329
34889,37.95342465753425
34901,34.315068493150676
35003,31.602739726027398
35116,37.39178082191781
