CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
16489,10310,33.59178082191781
16783,10120,34.63835616438356
16922,84320,64.15616438356165
17086,10900,26.73972602739726
23103,93000,57.915068493150685
23106,10140,32.8027397260274
23182,10220,39.44931506849315
23202,12000,27.77260273972603
23366,10520,47.9041095890411
23502,10160,25.876712328767123
23503,10240,40.558904109589044
23562,10310,29.71232876712329
14569,10270,50.97534246575343
15256,50320,20.991780821917807
15744,10230,44.02465753424657
16422,85110,21.28219178082192
16545,12120,37.74520547945205
16603,30310,31.65753424657534
16902,10270,37.054794520547944
26316,10310,31.723287671232878
26402,96180,25.975342465753425
26515,10230,38.271232876712325
26517,10120,47.704109589041096
26519,20130,37.558904109589044
26688,10130,43.136986301369866
14825,55140,35.06301369863014
15133,10250,35.11780821917808
15504,10400,28.578082191780823
15826,10240,40.153424657534245
16002,10240,51.082191780821915
16383,11000,36.53972602739726
16742,20150,37.465753424657535
17107,10900,30.350684931506848
23587,00000,46.9013698630137
23702,50180,30.136986301369863
23706,10100,45.40547945205479
23717,20110,28.786301369863015
15206,10270,30.34246575342466
17882,10700,38.942465753424656
17890,30000,40.84109589041096
17903,10170,25.96712328767123
17906,10110,30.443835616438356
25564,10110,30.947945205479453
26747,86110,36.56164383561644
26749,10510,33.41095890410959
26782,12120,22.394520547945206
26787,84330,26.232876712328768
26790,10230,50.92328767123288
26806,10260,29.136986301369863
27025,10160,34.29041095890411
14868,10400,37.58082191780822
15018,10110,57.824657534246576
15182,95000,61.14794520547945
16404,10250,37.673972602739724
17950,10230,29.394520547945206
24085,10210,43.30684931506849
24106,10800,49.25753424657534
24365,10260,28.027397260273972
24409,90250,29.720547945205478
24542,10900,32.5013698630137
24585,10310,36.64383561643836
24590,10280,27.476712328767125
24602,10540,26.734246575342464
14985,10540,30.621917808219177
15062,10160,30.572602739726026
15207,10230,42.21643835616438
15311,10240,44.608219178082194
17444,10270,29.186301369863013
17463,10240,26.824657534246576
18144,58000,37.75068493150685
27074,84110,31.994520547945207
27142,10160,34.016438356164386
27249,11110,40.295890410958904
27266,10120,41.367123287671234
27403,10250,33.172602739726024
27469,10400,36.30684931506849
27509,10240,42.824657534246576
27522,10150,27.101369863013698
14648,10100,30.284931506849315
14863,11000,35.64383561643836
15302,50200,39.43013698630137
15402,10140,35.726027397260275
15429,10510,35.74520547945205
15825,10540,40.76164383561644
16326,10250,38.85479452054795
17517,12110,32.40821917808219
18316,10120,33.24657534246575
16924,10170,30.153424657534245
24711,10540,33.772602739726025
24742,10210,29.123287671232877
14763,10500,29.947945205479453
15437,64150,32.347945205479455
17029,10220,36.48219178082192
17564,10260,51.8027397260274
18302,50000,31.9013698630137
18313,50130,37.21095890410959
18314,10220,39.46849315068493
27542,21140,30.586301369863012
27602,10400,26.77260273972603
27644,11140,30.983561643835618
27707,10210,32.863013698630134
27845,11110,31.624657534246577
27864,40000,39.76438356164383
15010,83200,32.45205479452055
15312,10110,47.85205479452055
15439,73160,46.75616438356165
15982,10160,35.3041095890411
16205,10520,29.736986301369864
18444,10260,38.632876712328766
18483,11120,29.734246575342464
18487,12150,28.56986301369863
18523,20110,37.78904109589041
24904,10240,30.835616438356166
24906,10240,38.62191780821918
25025,12000,42.42465753424658
25044,10160,32.463013698630135
25082,32110,42.85479452054795
25106,41000,38.74246575342466
25122,90110,23.50958904109589
25227,10210,41.43835616438356
25229,73170,36.52328767123288
15084,10900,25.81917808219178
16202,10250,40.81095890410959
17742,18140,33.12876712328767
17968,10110,36.47945205479452
18777,10210,35.42191780821918
27884,10250,36.632876712328766
27885,51120,50.76164383561644
27886,12120,21.78904109589041
27890,10150,38.02465753424657
27903,10160,23.4
27943,10700,40.728767123287675
28043,10170,30.66849315068493
20482,11110,34.416438356164385
20502,10240,41.04657534246575
20672,10520,27.671232876712327
20726,10250,50.31780821917808
20822,73000,43.224657534246575
20942,10520,34.43835616438356
20947,10110,41.16986301369863
20985,44000,46.52328767123288
20987,10400,35.945205479452056
14837,10240,32.80821917808219
21162,10600,36.24657534246575
24522,90000,30.745205479452054
27263,10150,38.56438356164384
27265,10250,34.52328767123288
27362,73210,24.95068493150685
27363,10140,46.2
27364,10140,32.11780821917808
27443,73220,29.92054794520548
27446,25110,32.24109589041096
27504,11140,51.04931506849315
19482,10110,34.9013698630137
19504,10120,28.994520547945207
19562,10700,42.10958904109589
19782,71110,30.786301369863015
19789,10400,30.101369863013698
19802,62120,45.1945205479452
20986,12000,30.997260273972604
21905,90000,33.12328767123287
25563,10120,36.61917808219178
25569,10800,33.1013698630137
25704,21160,34.276712328767125
25716,10110,29.34794520547945
27027,10230,41.9972602739726
27043,10500,28.632876712328766
27445,10800,38.25753424657534
27468,11000,37.273972602739725
27470,10900,35.9972602739726
27482,10260,35.96986301369863
18543,10160,34.010958904109586
21104,10250,42.41095890410959
24419,10110,26.983561643835618
26170,10210,34.347945205479455
27510,10230,31.87945205479452
27605,11110,28.953424657534246
27655,10150,32.61643835616438
27656,10160,25.81095890410959
27667,11000,34.391780821917806
27702,11000,38.723287671232875
19863,10120,42.15068493150685
19864,41130,48.67123287671233
19946,70110,32.92876712328767
20062,10250,26.572602739726026
20224,10230,59.035616438356165
20262,10120,30.295890410958904
24566,10150,26.82191780821918
25515,10210,30.926027397260274
25826,10220,35.64383561643836
25904,10560,30.293150684931508
25915,90170,24.306849315068494
26041,10110,36.25479452054795
26102,10240,55.2
27704,10290,33.893150684931506
27705,40150,51.12876712328767
27743,55000,36.12602739726027
27843,10160,43.556164383561644
27742,60000,21.73972602739726
27914,10310,31.71232876712329
27916,10110,44.342465753424655
27919,73140,44.58082191780822
27982,10110,41.10958904109589
28002,10400,30.904109589041095
28003,10260,37.25205479452055
28024,10310,40.827397260273976
28025,10270,37.54794520547945
28026,10170,36.153424657534245
28028,12000,50.13972602739726
28165,12150,40.9013698630137
20303,10700,48.775342465753425
20344,10230,38.66849315068493
20346,10310,32.16438356164384
20383,10510,46.057534246575344
20385,52240,39.58082191780822
20389,10160,28.693150684931506
20392,11120,36.271232876712325
20399,73220,31.172602739726027
20408,10260,29.986301369863014
20410,61000,29.90958904109589
20503,10220,28.252054794520546
20542,12150,38.676712328767124
24968,66210,30.567123287671233
26312,10250,56.632876712328766
26366,10240,30.605479452054794
26516,10250,35.04109589041096
27911,10540,51.47397260273973
27915,30110,32.534246575342465
27920,10230,35.484931506849314
27925,10320,40.5972602739726
28264,73110,30.43013698630137
28272,11110,36.56986301369863
28329,65150,30.410958904109588
28410,10260,27.80821917808219
28462,10540,38.326027397260276
28466,10230,42.778082191780825
28470,10260,40.19178082191781
28646,10510,55.85753424657534
28703,30210,34.73972602739726
28751,10150,20.926027397260274
20728,11120,29.054794520547944
20802,21000,30.16986301369863
27564,10400,42.967123287671235
27583,58120,39.0958904109589
27584,10130,28.454794520547946
27804,12120,55.85753424657534
26626,18000,29.057534246575344
26642,10510,35.602739726027394
26796,10110,38.87671232876713
27003,10230,30.60821917808219
27004,24000,44.07123287671233
28409,10280,37.69315068493151
28422,10250,29.14246575342466
28550,13170,39.52876712328767
28624,1520,38.657534246575345
28625,10130,32.701369863013696
28626,10500,23.865753424657534
28755,10900,43.227397260273975
24485,12130,40.227397260273975
28793,10510,37.0986301369863
28822,10210,39.1013698630137
28843,21120,31.753424657534246
27827,10400,33.345205479452055
27865,18150,31.53698630136986
27910,75000,28.473972602739725
28208,11120,29.194520547945206
28209,11130,38.05205479452055
28263,10310,37.95616438356164
28342,18000,48.3041095890411
28349,10250,29.66849315068493
28408,10800,28.482191780821918
15261,31120,37.704109589041096
15286,20110,26.96712328767123
16283,73210,39.75068493150685
16329,11130,33.83561643835616
17085,10250,33.66849315068493
21343,55120,32.723287671232875
21365,45170,42.51780821917808
21370,10160,30.613698630136987
24126,10230,42.12054794520548
24166,10600,32.394520547945206
24543,11200,31.575342465753426
24596,20150,29.958904109589042
24624,10540,30.471232876712328
24710,10900,30.046575342465754
24743,10220,38.326027397260276
14988,10700,26.720547945205478
15008,10290,41.723287671232875
16563,20000,27.873972602739727
16622,20230,29.654794520547945
17003,10210,28.243835616438357
17763,10520,27.542465753424658
21102,10310,40.271232876712325
21112,10210,35.8054794520548
21250,10250,26.24109589041096
21626,10110,46.726027397260275
23382,10900,37.55068493150685
23386,11120,26.991780821917807
23485,10800,40.484931506849314
24422,10250,33.775342465753425
15024,10540,44.93698630136986
15260,10250,41.054794520547944
18006,10250,41.09041095890411
18203,10140,27.383561643835616
18242,11120,38.33424657534247
18445,10510,30.972602739726028
18825,10240,28.742465753424657
22194,12130,48.40547945205479
23363,12150,41.27945205479452
23484,12222,25.112328767123287
23508,12000,29.994520547945207
24744,10310,29.589041095890412
25309,12120,48.43013698630137
25483,10210,34.87671232876713
16608,12150,38.134246575342466
16609,10260,38.56712328767123
17024,10310,33.24931506849315
17162,20270,37.97534246575343
18442,10170,33.59178082191781
19109,10240,43.4
19122,50130,30.378082191780823
19166,10600,36.441095890410956
19207,10800,29.791780821917808
19369,44000,29.58082191780822
21408,10100,47.61917808219178
22522,10330,60.14794520547945
22943,63110,29.610958904109587
23884,30000,51.75890410958904
24003,10220,47.75616438356165
24942,20230,34.00821917808219
24965,10220,27.156164383561645
24967,77110,46.227397260273975
25733,11130,36.12328767123287
26385,57130,51.4027397260274
14828,10540,36.51780821917808
15843,10400,33.394520547945206
16327,30310,28.413698630136988
16386,11130,39.86027397260274
17102,10600,59.57260273972603
18162,10240,53.29041095890411
18164,10280,36.14794520547945
18311,10160,43.27945205479452
18606,10240,34.92602739726028
21762,10230,25.517808219178082
22184,12120,37.35068493150685
23462,10540,27.838356164383562
23909,90110,35.224657534246575
25063,50200,71.87123287671233
25342,10240,31.791780821917808
25512,55140,31.35890410958904
14687,10250,54.1013698630137
14983,10260,35.038356164383565
15806,48170,31.572602739726026
15807,10700,36.553424657534244
17108,10510,29.13150684931507
17123,21120,32.38630136986301
17527,72110,30.956164383561642
21103,11000,40.47397260273973
21944,10110,34.52328767123288
22004,10900,33.38630136986301
22082,74000,44.92602739726028
22462,10200 ,34.054794520547944
25268,85000,34.04383561643836
25504,10150,40.983561643835614
14682,74000,42.54520547945206
16385,10700,39.013698630136986
16787,51170,42.44931506849315
17130,10120,31.72876712328767
18722,10240,46.723287671232875
19042,10900,24.46027397260274
19049,11120,29.073972602739726
21022,10220,28.397260273972602
21043,10900,28.71232876712329
21202,11130,40.178082191780824
21922,10230,56.778082191780825
21924,32000,36.29041095890411
23343,10150,42.986301369863014
24785,10240,30.427397260273974
25567,10900,47.967123287671235
25568,10310,30.293150684931508
25603,10120,38.942465753424656
25604,10250,28.413698630136988
15021,10540,35.12602739726027
15037,50100,37.64109589041096
16103,12000,31.660273972602738
16486,10400,34.084931506849315
16565,10210,45.05205479452055
16825,10250,33.62739726027397
17023,10170,40.46849315068493
21108,10510,44.53150684931507
21402,10800,37.83561643835616
23124,10310,36.66849315068493
23905,10310,27.443835616438356
23908,40000,29.742465753424657
24806,90240,32.797260273972604
25002,10120,35.50958904109589
19414,11000,35.87123287671233
19542,24000,33.04109589041096
19746,21130,28.794520547945204
19865,10900,44.032876712328765
19924,12150,31.983561643835618
20046,48000,40.397260273972606
25622,10150,28.126027397260273
25717,52100,41.347945205479455
25725,10600,25.91780821917808
25731,10160,36.4
25918,63110,35.50958904109589
26035,10600,35.90958904109589
26068,10240,32.8
16722,10120,43.30958904109589
17266,11130,35.016438356164386
17518,10310,45.29041095890411
17542,10210,37.73972602739726
18043,10150,28.315068493150687
18225,23000,29.024657534246575
21231,10200,42.172602739726024
21447,10330,46.41095890410959
22202,53130,34.25753424657534
22502,73000,61.868493150684934
23367,11000,38.93698630136986
23383,20110,27.84931506849315
14647,26110,37.86027397260274
15323,10220,51.47397260273973
15625,74000,47.104109589041094
15626,10260,31.572602739726026
16366,10260,41.723287671232875
17025,10310,16.235616438356164
21347,10250,39.90958904109589
21462,10120,31.931506849315067
21843,10160,38.10958904109589
22185,10900,41.14794520547945
22283,10100,49.50958904109589
22366,61000,29.7013698630137
22842,20000,38.28219178082192
23843,10270,30.495890410958904
15645,10400,30.043835616438358
15824,10210,40.0027397260274
17083,10900,61.5972602739726
18491,10210,29.482191780821918
18742,71190,26.284931506849315
18746,10220,23.21095890410959
21114,10240,44.52328767123288
22544,10120,35.413698630136984
23162,10110,37.24657534246575
23664,20180,31.742465753424657
24170,10250,29.7013698630137
24403,10900,36.76712328767123
18484,10230,48.679452054794524
19583,10210,39.56986301369863
20199,73000,50.69041095890411
20202,55140,28.753424657534246
24582,31160,33.03013698630137
26384,10110,27.435616438356163
26482,10120,28.506849315068493
26562,10330,31.356164383561644
26663,21130,42.134246575342466
26705,12130,27.572602739726026
14568,10120,38.76438356164383
15006,10800,33.56712328767123
15012,10900,42.945205479452056
15082,10540,27.654794520547945
15146,22000,41.74246575342466
15259,80000,50.24109589041096
15545,11140,26.936986301369863
15682,10900,30.81095890410959
16102,10510,39.38082191780822
16702,10260,38.679452054794524
12605,67110,27.336986301369862
21566,10700,40.345205479452055
22026,10510,33.90684931506849
22243,10800,45.85479452054795
22442,10500,37.75890410958904
22682,10400,30.293150684931508
23102,10240,29.016438356164382
23385,10400,32.49589041095891
16604,13160,34.728767123287675
16886,10400,30.484931506849314
17124,10170,38.45479452054794
18023,12160,35.68219178082192
18385,71000,41.38356164383562
18482,50130,41.24931506849315
19043,10250,37.47123287671233
19368,10800,32.48219178082192
21062,10310,28.953424657534246
21528,10160,36.23561643835617
22062,10700,43.07123287671233
23726,47000,32.657534246575345
24364,10310,39.323287671232876
24713,10540,36.49589041095891
14849,12130,36.85753424657534
16423,80000,29.545205479452054
17384,90170,36.772602739726025
17512,31000,41.69041095890411
17944,40000,33.45479452054794
17442,10150,29.983561643835618
21182,10400,29.8
21451,10700,36.78630136986301
21763,10260,35.73150684931507
21902,10120,30.495890410958904
22923,10800,33.36986301369863
23242,10400,24.534246575342465
23982,10150,28.87945205479452
14982,11000,35.97260273972603
15042,10540,32.98082191780822
16602,71000,27.813698630136987
