,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
3664,20163,12150,29.39178082191781
3665,20190,10600,37.6958904109589
3680,20404,70110,35.394520547945206
3682,20422,11110,52.5972602739726
3684,20427,10230,41.44931506849315
3687,20431,24140,30.997260273972604
3693,27104,10220,16.38082191780822
3695,27209,74000,28.443835616438356
3699,27450,10700,35.50684931506849
3703,27546,10160,42.96986301369863
3706,27649,80000,44.38630136986301
3710,27662,10520,33.76986301369863
3712,27684,92130,30.873972602739727
3719,22003,20000,42.35342465753425
3720,22022,10290,36.391780821917806
3724,22048,10510,47.24657534246575
3726,22067,60000,36.10958904109589
3727,22068,31110,20.86849315068493
3732,22162,10220,31.454794520547946
3733,22182,10240,38.31232876712329
3736,22262,10260,38.93698630136986
3739,14783,10230,26.726027397260275
3744,16487,10220,32.25205479452055
3745,16488,10220,31.745205479452054
3748,16982,10160,26.76986301369863
3752,17967,10210,56.73972602739726
3753,18108,11120,33.320547945205476
3759,19066,10400,30.336986301369862
3760,19208,10150,30.345205479452055
3761,19222,10540,31.473972602739725
3767,20544,10220,2.3972602739726026
3768,20602,18140,27.589041095890412
3770,20604,10700,34.61917808219178
3773,20745,11000,45.320547945205476
3774,20804,10540,34.95890410958904
3775,20882,21000,35.31232876712329
3776,20923,10110,37.63013698630137
3777,21003,74000,39.14794520547945
3778,21009,11000,40.54246575342466
3779,21011,10900,36.93972602739726
3783,21046,11130,23.23835616438356
3791,16606,10120,40.81369863013698
3792,17267,10210,48.632876712328766
3796,18062,10150,59.673972602739724
3798,18322,11130,36.00821917808219
3801,19048,10900,32.76986301369863
3806,19407,10600,33.4986301369863
3807,19749,92000,39.558904109589044
3809,19984,11130,34.824657534246576
3815,22583,10900,35.33424657534247
3816,22623,10150,31.15890410958904
3817,22624,10310,37.04931506849315
3819,22703,10600,59.24383561643835
3821,22724,10270,44.484931506849314
3822,22742,11130,39.42465753424658
3823,22822,34000,26.526027397260275
3824,22863,10120,82.45479452054795
3826,22902,10900,44.50958904109589
3829,23104,96180,35.797260273972604
3830,23105,40120,38.11506849315069
3835,14808,10120,48.41095890410959
3836,15252,10310,34.38630136986301
3839,15432,10270,44.93424657534246
3843,17523,41130,32.64383561643836
3844,17905,10900,28.33150684931507
3846,18146,10250,35.054794520547944
3854,19012,11000,31.723287671232878
3855,19022,10510,26.350684931506848
3859,19323,11110,40.64657534246575
3863,21123,10600,36.38082191780822
3872,21267,20151,32.02465753424657
3876,21302,72130,51.06301369863014
3878,21349,11120,41.95890410958904
3879,21362,10270,37.30684931506849
3883,21406,10140,33.43013698630137
3884,21410,10310,38.83013698630137
3885,21443,10540,30.843835616438355
3887,16184,12130,36.654794520547945
3888,24717,10110,33.172602739726024
3889,24790,10140,36.99178082191781
3902,26028,10310,40.87945205479452
3905,26130,12150,36.42465753424658
3907,26296,10250,47.79178082191781
3914,23442,10300,33.63835616438356
3915,23443,10230,35.824657534246576
3919,23584,10260,31.186301369863013
3929,23907,63110,32.961643835616435
3931,24022,83130,30.97808219178082
3934,24102,62150,28.07123287671233
3937,24107,10310,29.027397260273972
3939,15204,11110,47.86027397260274
3943,15862,30190,32.605479452054794
3947,16443,10400,33.23013698630137
3948,16564,10150,37.443835616438356
3955,17842,18000,31.82191780821918
3959,18243,50200,37.915068493150685
3964,21452,10250,34.38630136986301
3971,21516,10900,38.25753424657534
3973,21519,31130,30.52054794520548
3974,21544,10310,30.221917808219178
3984,21683,10260,36.326027397260276
3986,21706,10320,36.11506849315069
3987,14586,10260,41.47945205479452
3990,15125,10150,32.821917808219176
3995,16022,12120,30.747945205479454
3997,16110,74110,34.76438356164383
4000,16324,30000,28.40821917808219
4001,16331,10900,28.731506849315068
4005,17342,11110,30.364383561643837
4006,17365,10240,32.4986301369863
4007,17522,30000,39.895890410958906
4010,24123,10600,28.753424657534246
4011,24167,50210,50.271232876712325
4016,24283,10400,42.02465753424657
4026,24486,11130,42.92602739726028
4030,24715,18220,21.484931506849314
4031,24782,10240,38.0027397260274
4035,24805,11130,24.336986301369862
4037,14583,10170,58.558904109589044
4044,14844,10400,26.852054794520548
4047,15025,10210,64.21369863013699
4051,15091,10310,36.367123287671234
4053,15096,10240,38.652054794520545
4054,15103,10400,37.31780821917808
4057,16405,10900,38.33150684931507
4061,17082,10800,33.83835616438356
4063,17505,10800,37.70958904109589
4073,21985,10240,35.25753424657534
4074,21989,11130,45.00547945205479
4078,22006,12110,36.205479452054796
4079,22023,10400,35.26575342465753
4082,22064,10160,45.28219178082192
4085,22126,74000,42.010958904109586
4089,14665,10540,37.43835616438356
4090,14683,11120,31.876712328767123
4094,14773,73170,38.50958904109589
4096,14823,10700,51.1013698630137
4100,15095,10310,36.4
4105,15134,??/??,35.89041095890411
4106,15142,10110,41.52876712328767
4108,15243,10160,27.87945205479452
4113,16108,31220,37.62739726027397
4115,16367,12120,42.75616438356165
4117,24922,85120,32.21917808219178
4119,25105,11000,46.49041095890411
4123,25165,10220,43.38904109589041
4127,25232,10260,34.19178082191781
4128,25362,10800,36.03013698630137
4131,25462,10120,22.528767123287672
4139,25572,10400,26.66849315068493
4141,25583,20130,33.917808219178085
4142,25605,10310,32.83561643835616
4144,14786,10220,34.57260273972603
4146,14902,34000,31.58082191780822
4148,15011,11120,39.13972602739726
4154,15246,10100,50.00821917808219
4155,15247,10310,34.827397260273976
4157,15263,67130,36.032876712328765
4158,15382,10110,36.4986301369863
4159,15462,11120,7.728767123287671
4161,15704,10250,41.9013698630137
4162,16302,10230,37.95616438356164
4166,22193,10220,39.293150684931504
4167,22242,10150,42.47945205479452
4168,22282,10240,50.57808219178082
4171,22364,12000,32.24383561643835
4174,22564,10230,42.11780821917808
4176,22722,10160,45.96986301369863
4178,22782,10540,33.47945205479452
4182,22862,11000,25.912328767123288
4183,22866,50100,37.97260273972603
4186,23002,10150,22.28219178082192
4190,14588,20130,33.66301369863014
4191,14664,84100,39.23013698630137
4192,14809,10150,36.78904109589041
4194,15013,42000,41.92602739726028
4197,15314,20230,28.36986301369863
4208,17245,12110,46.463013698630135
4210,17264,10150,33.07123287671233
4212,17383,11110,48.47123287671233
4214,25682,10100,44.273972602739725
4222,25828,83110,28.323287671232876
4225,25843,10240,35.1945205479452
4234,26128,12120,27.016438356164382
4238,26165,10600,36.73150684931507
4245,15602,10110,30.33150684931507
4249,16489,10310,33.586301369863016
4251,16783,10120,34.632876712328766
4257,16922,84320,64.15068493150685
4259,17086,10900,26.734246575342464
4268,23103,93000,57.90958904109589
4269,23106,10140,32.797260273972604
4274,23182,10220,39.443835616438356
4275,23202,12000,27.767123287671232
4279,23366,10520,47.8986301369863
4281,23502,10160,25.87123287671233
4282,23503,10240,40.553424657534244
4290,23562,10310,29.706849315068492
4291,14569,10270,50.96986301369863
4292,14830,10510,2.334246575342466
4294,15256,50320,20.986301369863014
4298,15744,10230,44.01917808219178
4302,16422,85110,21.276712328767122
4303,16545,12120,37.73972602739726
4304,16603,30310,31.65205479452055
4306,16902,10270,37.04931506849315
4307,17002,11140,5.956164383561644
4319,26311,10230,2.389041095890411
4320,26316,10310,31.71780821917808
4325,26402,96180,25.96986301369863
4332,26515,10230,38.26575342465753
4333,26517,10120,47.6986301369863
4334,26519,20130,37.553424657534244
4338,26688,10130,43.131506849315066
4342,14825,55140,35.057534246575344
4347,15133,10250,35.11232876712329
4350,15504,10400,28.572602739726026
4353,15826,10240,40.14794520547945
4354,16002,10240,51.07671232876712
4355,16383,11000,36.534246575342465
4356,16742,20150,37.46027397260274
4358,17107,10900,30.345205479452055
4361,23587,00000,46.895890410958906
4364,23702,50180,30.13150684931507
4365,23704,10150,2.0383561643835617
4367,23706,10100,45.4
4372,23717,20110,28.78082191780822
4392,15206,10270,30.336986301369862
4406,17882,10700,38.93698630136986
4409,17890,30000,40.83561643835616
4410,17903,10170,25.96164383561644
4411,17906,10110,30.438356164383563
4414,25564,10110,30.942465753424656
4416,26747,86110,36.556164383561644
4418,26749,10510,33.40547945205479
4422,26782,12120,22.389041095890413
4426,26787,84330,26.22739726027397
4428,26790,10230,50.917808219178085
4430,26806,10260,29.13150684931507
4437,27025,10160,34.28493150684932
4445,14868,10400,37.57534246575342
4449,15018,10110,57.81917808219178
4451,15182,95000,61.14246575342466
4453,16404,10250,37.66849315068493
4458,17950,10230,29.389041095890413
4469,24085,10210,43.3013698630137
4470,24106,10800,49.25205479452055
4483,24365,10260,28.02191780821918
4486,24409,90250,29.715068493150685
4490,24542,10900,32.49589041095891
4491,24585,10310,36.63835616438356
4493,24590,10280,27.471232876712328
4494,24602,10540,26.72876712328767
4500,14985,10540,30.616438356164384
4501,15062,10160,30.567123287671233
4503,15207,10230,42.21095890410959
4508,15311,10240,44.602739726027394
4513,17444,10270,29.18082191780822
4514,17463,10240,26.81917808219178
4522,18144,58000,37.74520547945205
4523,27074,84110,31.98904109589041
4527,27142,10160,34.010958904109586
4534,27249,11110,40.29041095890411
4537,27266,10120,41.36164383561644
4542,27403,10250,33.16712328767123
4546,27469,10400,36.3013698630137
4548,27509,10240,42.81917808219178
4549,27522,10150,27.095890410958905
4551,14648,10100,30.279452054794522
4555,14863,11000,35.63835616438356
4558,15302,50200,39.42465753424658
4560,15402,10140,35.72054794520548
4561,15429,10510,35.73972602739726
4563,15825,10540,40.75616438356165
4565,16326,10250,38.84931506849315
4569,17517,12110,32.4027397260274
4570,18316,10120,33.24109589041096
4573,16924,10170,30.147945205479452
4579,24707,73000,1.356164383561644
4581,24711,10540,33.76712328767123
4588,24742,10210,29.117808219178084
4595,14763,10500,29.942465753424656
4599,15437,64150,32.342465753424655
4605,17029,10220,36.47671232876712
4606,17564,10260,51.797260273972604
4617,18302,50000,31.895890410958906
4619,18313,50130,37.205479452054796
4620,18314,10220,39.463013698630135
4621,27542,21140,30.58082191780822
4625,27602,10400,26.767123287671232
4627,27644,11140,30.97808219178082
4634,27707,10210,32.85753424657534
4635,27709,11130,2.0931506849315067
4643,27845,11110,31.61917808219178
4646,27864,40000,39.75890410958904
4650,15010,83200,32.446575342465756
4653,15312,10110,47.846575342465755
4654,15439,73160,46.75068493150685
4655,15982,10160,35.298630136986304
4657,16205,10520,29.731506849315068
4664,18444,10260,38.62739726027397
4665,18483,11120,29.72876712328767
4666,18487,12150,28.564383561643837
4669,18523,20110,37.78356164383562
4670,18542,10160,2.6027397260273974
4671,24904,10240,30.83013698630137
4672,24906,10240,38.61643835616438
4674,24985,10520,1.7726027397260273
4678,25025,12000,42.41917808219178
4679,25044,10160,32.45753424657534
4682,25082,32110,42.84931506849315
4683,25106,41000,38.73698630136986
4684,25122,90110,23.504109589041096
4687,25202,20000,2.3589041095890413
4688,25227,10210,41.43287671232877
4689,25229,73170,36.51780821917808
4693,15084,10900,25.813698630136987
4697,16202,10250,40.8054794520548
4700,17742,18140,33.12328767123287
4701,17968,10110,36.47397260273973
4716,18777,10210,35.416438356164385
4721,27884,10250,36.62739726027397
4722,27885,51120,50.75616438356165
4723,27886,12120,21.783561643835615
4725,27890,10150,38.01917808219178
4727,27903,10160,23.394520547945206
4735,27943,10700,40.723287671232875
4739,28043,10170,30.663013698630138
4749,20482,11110,34.41095890410959
4751,20502,10240,41.04109589041096
4755,20672,10520,27.665753424657535
4757,20726,10250,50.31232876712329
4761,20822,73000,43.21917808219178
4764,20942,10520,34.43287671232877
4768,20947,10110,41.16438356164384
4771,20985,44000,46.51780821917808
4772,20987,10400,35.93972602739726
4773,14837,10240,32.8027397260274
4776,21162,10600,36.24109589041096
4777,24522,90000,30.73972602739726
4780,27263,10150,38.558904109589044
4781,27265,10250,34.51780821917808
4786,27362,73210,24.945205479452056
4787,27363,10140,46.1945205479452
4788,27364,10140,32.11232876712329
4791,27443,73220,29.915068493150685
4792,27446,25110,32.23561643835617
4794,27504,11140,51.04383561643836
4800,19482,10110,34.895890410958906
4804,19504,10120,28.98904109589041
4809,19562,10700,42.104109589041094
4819,19782,71110,30.78082191780822
4821,19789,10400,30.095890410958905
4822,19802,62120,45.18904109589041
4832,20986,12000,30.991780821917807
4833,21905,90000,33.11780821917808
4837,25563,10120,36.61369863013699
4838,25569,10800,33.0958904109589
4843,25704,21160,34.271232876712325
4847,25716,10110,29.34246575342466
4851,27027,10230,41.99178082191781
4852,27043,10500,28.627397260273973
4867,27445,10800,38.25205479452055
4869,27468,11000,37.26849315068493
4870,27470,10900,35.99178082191781
4871,27482,10260,35.964383561643835
4874,18543,10160,34.00547945205479
4876,21104,10250,42.40547945205479
4879,24419,10110,26.97808219178082
4880,26170,10210,34.342465753424655
4882,27510,10230,31.873972602739727
4883,27605,11110,28.947945205479453
4886,27655,10150,32.61095890410959
4887,27656,10160,25.805479452054794
4890,27667,11000,34.38630136986301
4893,27702,11000,38.71780821917808
4897,19863,10120,42.14520547945205
4898,19864,41130,48.66575342465753
4900,19946,70110,32.92328767123288
4907,20062,10250,26.567123287671233
4911,20191,11130,2.1616438356164385
4914,20208,11120,2.1342465753424658
4918,20224,10230,59.03013698630137
4919,20262,10120,30.29041095890411
4922,24566,10150,26.816438356164383
4923,25403,12120,1.8602739726027397
4924,25515,10210,30.92054794520548
4929,25826,10220,35.63835616438356
4930,25904,10560,30.28767123287671
4934,25915,90170,24.301369863013697
4942,26041,10110,36.24931506849315
4945,26102,10240,55.1945205479452
4949,27642,30000,4.8931506849315065
4957,27704,10290,33.88767123287671
4958,27705,40150,51.12328767123287
4960,27743,55000,36.12054794520548
4964,27843,10160,43.55068493150685
4975,27742,60000,21.734246575342464
4976,27914,10310,31.706849315068492
4977,27916,10110,44.33698630136986
4980,27919,73140,44.57534246575342
4983,27982,10110,41.104109589041094
4984,28002,10400,30.898630136986302
4985,28003,10260,37.24657534246575
4986,28024,10310,40.821917808219176
4987,28025,10270,37.54246575342466
4988,28026,10170,36.14794520547945
4989,28028,12000,50.134246575342466
4992,28165,12150,40.895890410958906
4994,20303,10700,48.76986301369863
4997,20344,10230,38.66301369863014
4998,20346,10310,32.15890410958904
4999,20383,10510,46.05205479452055
5000,20385,52240,39.57534246575342
5003,20389,10160,28.687671232876713
5005,20392,11120,36.26575342465753
5007,20399,73220,31.167123287671235
5009,20408,10260,29.980821917808218
5011,20410,61000,29.904109589041095
5013,20503,10220,28.246575342465754
5014,20542,12150,38.67123287671233
5016,24968,66210,30.561643835616437
5025,26312,10250,56.62739726027397
5028,26366,10240,30.6
5037,26516,10250,35.035616438356165
5040,27911,10540,51.46849315068493
5041,27915,30110,32.52876712328767
5042,27920,10230,35.47945205479452
5043,27925,10320,40.59178082191781
5053,28264,73110,30.424657534246574
5056,28272,11110,36.56438356164384
5060,28329,65150,30.405479452054795
5067,28410,10260,27.802739726027397
5068,28462,10540,38.320547945205476
5070,28466,10230,42.772602739726025
5071,28470,10260,40.18630136986302
5074,28628,72000,1.4794520547945205
5075,28646,10510,55.85205479452055
5076,28703,30210,34.73424657534247
5082,28751,10150,20.92054794520548
5103,20728,11120,29.04931506849315
5106,20802,21000,30.164383561643834
5110,27564,10400,42.961643835616435
5112,27583,58120,39.09041095890411
5113,27584,10130,28.44931506849315
5115,27804,12120,55.85205479452055
5122,26626,18000,29.052054794520547
5123,26642,10510,35.5972602739726
5135,26796,10110,38.87123287671233
5139,27003,10230,30.602739726027398
5140,27004,24000,44.06575342465754
5143,28409,10280,37.68767123287671
5144,28422,10250,29.136986301369863
5147,28523,10120,1.8
5151,28550,13170,39.52328767123288
5156,28624,1520,38.652054794520545
5157,28625,10130,32.6958904109589
5158,28626,10500,23.86027397260274
5164,28755,10900,43.221917808219175
5166,24485,12130,40.221917808219175
5168,28793,10510,37.09315068493151
5177,28822,10210,39.0958904109589
5179,28842,10330,3.361643835616438
5180,28843,21120,31.747945205479454
5188,27827,10400,33.33972602739726
5190,27865,18150,31.53150684931507
