,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
3736,22262,10260,38.942465753424656
3739,14783,10230,26.731506849315068
3744,16487,10220,32.25753424657534
3745,16488,10220,31.75068493150685
3748,16982,10160,26.775342465753425
3752,17967,10210,56.74520547945205
3753,18108,11120,33.326027397260276
3759,19066,10400,30.34246575342466
3760,19208,10150,30.350684931506848
3761,19222,10540,31.47945205479452
3768,20602,18140,27.594520547945205
3770,20604,10700,34.62465753424657
3773,20745,11000,45.326027397260276
3774,20804,10540,34.964383561643835
3775,20882,21000,35.31780821917808
3776,20923,10110,37.635616438356166
3777,21003,74000,39.153424657534245
3778,21009,11000,40.54794520547945
3779,21011,10900,36.945205479452056
3783,21046,11130,23.243835616438357
3791,16606,10120,40.81917808219178
3792,17267,10210,48.63835616438356
3796,18062,10150,59.679452054794524
3798,18322,11130,36.013698630136986
3801,19048,10900,32.775342465753425
3806,19407,10600,33.50410958904109
3807,19749,92000,39.56438356164384
3809,19984,11130,34.83013698630137
3815,22583,10900,35.33972602739726
3816,22623,10150,31.164383561643834
3817,22624,10310,37.054794520547944
3819,22703,10600,59.24931506849315
3821,22724,10270,44.49041095890411
3822,22742,11130,39.43013698630137
3823,22822,34000,26.53150684931507
3824,22863,10120,82.46027397260274
3826,22902,10900,44.515068493150686
3829,23104,96180,35.8027397260274
3830,23105,40120,38.12054794520548
3835,14808,10120,48.416438356164385
3836,15252,10310,34.391780821917806
3839,15432,10270,44.93972602739726
3843,17523,41130,32.64931506849315
3844,17905,10900,28.336986301369862
3846,18146,10250,35.06027397260274
3854,19012,11000,31.72876712328767
3855,19022,10510,26.356164383561644
3859,19323,11110,40.652054794520545
3863,21123,10600,36.38630136986301
3872,21267,20151,32.03013698630137
3876,21302,72130,51.06849315068493
3878,21349,11120,41.964383561643835
3879,21362,10270,37.31232876712329
3883,21406,10140,33.43561643835616
3884,21410,10310,38.83561643835616
3885,21443,10540,30.84931506849315
3887,16184,12130,36.66027397260274
3888,24717,10110,33.178082191780824
3889,24790,10140,36.9972602739726
3902,26028,10310,40.88493150684931
3905,26130,12150,36.43013698630137
3907,26296,10250,47.797260273972604
3914,23442,10300,33.64383561643836
3915,23443,10230,35.83013698630137
3919,23584,10260,31.19178082191781
3929,23907,63110,32.967123287671235
3931,24022,83130,30.983561643835618
3934,24102,62150,28.076712328767123
3937,24107,10310,29.03287671232877
3939,15204,11110,47.865753424657534
3943,15862,30190,32.61095890410959
3947,16443,10400,33.23561643835617
3948,16564,10150,37.44931506849315
3955,17842,18000,31.827397260273973
3959,18243,50200,37.92054794520548
3964,21452,10250,34.391780821917806
3971,21516,10900,38.26301369863014
3973,21519,31130,30.526027397260275
3974,21544,10310,30.22739726027397
3984,21683,10260,36.33150684931507
3986,21706,10320,36.12054794520548
3987,14586,10260,41.484931506849314
3990,15125,10150,32.827397260273976
3995,16022,12120,30.753424657534246
3997,16110,74110,34.76986301369863
4000,16324,30000,28.413698630136988
4001,16331,10900,28.736986301369864
4005,17342,11110,30.36986301369863
4006,17365,10240,32.50410958904109
4007,17522,30000,39.9013698630137
4010,24123,10600,28.75890410958904
4011,24167,50210,50.276712328767125
4016,24283,10400,42.03013698630137
4026,24486,11130,42.93150684931507
4030,24715,18220,21.49041095890411
4031,24782,10240,38.00821917808219
4035,24805,11130,24.34246575342466
4037,14583,10170,58.56438356164384
4044,14844,10400,26.85753424657534
4047,15025,10210,64.21917808219177
4051,15091,10310,36.37260273972603
4053,15096,10240,38.657534246575345
4054,15103,10400,37.323287671232876
4057,16405,10900,38.33698630136986
4061,17082,10800,33.843835616438355
4063,17505,10800,37.71506849315068
4073,21985,10240,35.26301369863014
4074,21989,11130,45.010958904109586
4078,22006,12110,36.21095890410959
4079,22023,10400,35.271232876712325
4082,22064,10160,45.28767123287671
4085,22126,74000,42.016438356164386
4089,14665,10540,37.443835616438356
4090,14683,11120,31.882191780821916
4094,14773,73170,38.515068493150686
4096,14823,10700,51.106849315068494
4100,15095,10310,36.40547945205479
4105,15134,??/??,35.895890410958906
4106,15142,10110,41.534246575342465
4108,15243,10160,27.884931506849316
4113,16108,31220,37.632876712328766
4115,16367,12120,42.76164383561644
4117,24922,85120,32.224657534246575
4119,25105,11000,46.49589041095891
4123,25165,10220,43.394520547945206
4127,25232,10260,34.1972602739726
4128,25362,10800,36.035616438356165
4131,25462,10120,22.534246575342465
4139,25572,10400,26.673972602739727
4141,25583,20130,33.92328767123288
4142,25605,10310,32.84109589041096
4144,14786,10220,34.57808219178082
4146,14902,34000,31.586301369863012
4148,15011,11120,39.14520547945205
4154,15246,10100,50.013698630136986
4155,15247,10310,34.83287671232877
4157,15263,67130,36.038356164383565
4158,15382,10110,36.50410958904109
4161,15704,10250,41.90684931506849
4162,16302,10230,37.961643835616435
4166,22193,10220,39.298630136986304
4167,22242,10150,42.484931506849314
4168,22282,10240,50.583561643835615
4171,22364,12000,32.24931506849315
4174,22564,10230,42.12328767123287
4176,22722,10160,45.97534246575343
4178,22782,10540,33.484931506849314
4182,22862,11000,25.91780821917808
4183,22866,50100,37.97808219178082
4186,23002,10150,22.28767123287671
4190,14588,20130,33.66849315068493
4191,14664,84100,39.23561643835617
4192,14809,10150,36.794520547945204
4194,15013,42000,41.93150684931507
4197,15314,20230,28.375342465753423
4208,17245,12110,46.46849315068493
4210,17264,10150,33.07671232876712
4212,17383,11110,48.47671232876712
4214,25682,10100,44.27945205479452
4222,25828,83110,28.328767123287673
4225,25843,10240,35.2
4234,26128,12120,27.02191780821918
4238,26165,10600,36.73698630136986
4245,15602,10110,30.336986301369862
4249,16489,10310,33.59178082191781
4251,16783,10120,34.63835616438356
4257,16922,84320,64.15616438356165
4259,17086,10900,26.73972602739726
4268,23103,93000,57.915068493150685
4269,23106,10140,32.8027397260274
4274,23182,10220,39.44931506849315
4275,23202,12000,27.77260273972603
4279,23366,10520,47.9041095890411
4281,23502,10160,25.876712328767123
4282,23503,10240,40.558904109589044
4290,23562,10310,29.71232876712329
4291,14569,10270,50.97534246575343
4294,15256,50320,20.991780821917807
4298,15744,10230,44.02465753424657
4302,16422,85110,21.28219178082192
4303,16545,12120,37.74520547945205
4304,16603,30310,31.65753424657534
4306,16902,10270,37.054794520547944
4320,26316,10310,31.723287671232878
4325,26402,96180,25.975342465753425
4332,26515,10230,38.271232876712325
4333,26517,10120,47.704109589041096
4334,26519,20130,37.558904109589044
4338,26688,10130,43.136986301369866
4342,14825,55140,35.06301369863014
4347,15133,10250,35.11780821917808
4350,15504,10400,28.578082191780823
4353,15826,10240,40.153424657534245
4354,16002,10240,51.082191780821915
4355,16383,11000,36.53972602739726
4356,16742,20150,37.465753424657535
4358,17107,10900,30.350684931506848
4361,23587,00000,46.9013698630137
4364,23702,50180,30.136986301369863
4367,23706,10100,45.40547945205479
4372,23717,20110,28.786301369863015
4392,15206,10270,30.34246575342466
4406,17882,10700,38.942465753424656
4409,17890,30000,40.84109589041096
4410,17903,10170,25.96712328767123
4411,17906,10110,30.443835616438356
4414,25564,10110,30.947945205479453
4416,26747,86110,36.56164383561644
4418,26749,10510,33.41095890410959
4422,26782,12120,22.394520547945206
4426,26787,84330,26.232876712328768
4428,26790,10230,50.92328767123288
4430,26806,10260,29.136986301369863
4437,27025,10160,34.29041095890411
4445,14868,10400,37.58082191780822
4449,15018,10110,57.824657534246576
4451,15182,95000,61.14794520547945
4453,16404,10250,37.673972602739724
4458,17950,10230,29.394520547945206
4469,24085,10210,43.30684931506849
4470,24106,10800,49.25753424657534
4483,24365,10260,28.027397260273972
4486,24409,90250,29.720547945205478
4490,24542,10900,32.5013698630137
4491,24585,10310,36.64383561643836
4493,24590,10280,27.476712328767125
4494,24602,10540,26.734246575342464
4500,14985,10540,30.621917808219177
4501,15062,10160,30.572602739726026
4503,15207,10230,42.21643835616438
4508,15311,10240,44.608219178082194
4513,17444,10270,29.186301369863013
4514,17463,10240,26.824657534246576
4522,18144,58000,37.75068493150685
4523,27074,84110,31.994520547945207
4527,27142,10160,34.016438356164386
4534,27249,11110,40.295890410958904
4537,27266,10120,41.367123287671234
4542,27403,10250,33.172602739726024
4546,27469,10400,36.30684931506849
4548,27509,10240,42.824657534246576
4549,27522,10150,27.101369863013698
4551,14648,10100,30.284931506849315
4555,14863,11000,35.64383561643836
4558,15302,50200,39.43013698630137
4560,15402,10140,35.726027397260275
4561,15429,10510,35.74520547945205
4563,15825,10540,40.76164383561644
4565,16326,10250,38.85479452054795
4569,17517,12110,32.40821917808219
4570,18316,10120,33.24657534246575
4573,16924,10170,30.153424657534245
4581,24711,10540,33.772602739726025
4588,24742,10210,29.123287671232877
4595,14763,10500,29.947945205479453
4599,15437,64150,32.347945205479455
4605,17029,10220,36.48219178082192
4606,17564,10260,51.8027397260274
4617,18302,50000,31.9013698630137
4619,18313,50130,37.21095890410959
4620,18314,10220,39.46849315068493
4621,27542,21140,30.586301369863012
4625,27602,10400,26.77260273972603
4627,27644,11140,30.983561643835618
4634,27707,10210,32.863013698630134
4643,27845,11110,31.624657534246577
4646,27864,40000,39.76438356164383
4650,15010,83200,32.45205479452055
4653,15312,10110,47.85205479452055
4654,15439,73160,46.75616438356165
4655,15982,10160,35.3041095890411
4657,16205,10520,29.736986301369864
4664,18444,10260,38.632876712328766
4665,18483,11120,29.734246575342464
4666,18487,12150,28.56986301369863
4669,18523,20110,37.78904109589041
4671,24904,10240,30.835616438356166
4672,24906,10240,38.62191780821918
4678,25025,12000,42.42465753424658
4679,25044,10160,32.463013698630135
4682,25082,32110,42.85479452054795
4683,25106,41000,38.74246575342466
4684,25122,90110,23.50958904109589
4688,25227,10210,41.43835616438356
4689,25229,73170,36.52328767123288
4693,15084,10900,25.81917808219178
4697,16202,10250,40.81095890410959
4700,17742,18140,33.12876712328767
4701,17968,10110,36.47945205479452
4716,18777,10210,35.42191780821918
4721,27884,10250,36.632876712328766
4722,27885,51120,50.76164383561644
4723,27886,12120,21.78904109589041
4725,27890,10150,38.02465753424657
4727,27903,10160,23.4
4735,27943,10700,40.728767123287675
4739,28043,10170,30.66849315068493
4749,20482,11110,34.416438356164385
4751,20502,10240,41.04657534246575
4755,20672,10520,27.671232876712327
4757,20726,10250,50.31780821917808
4761,20822,73000,43.224657534246575
4764,20942,10520,34.43835616438356
4768,20947,10110,41.16986301369863
4771,20985,44000,46.52328767123288
4772,20987,10400,35.945205479452056
4773,14837,10240,32.80821917808219
4776,21162,10600,36.24657534246575
4777,24522,90000,30.745205479452054
4780,27263,10150,38.56438356164384
4781,27265,10250,34.52328767123288
4786,27362,73210,24.95068493150685
4787,27363,10140,46.2
4788,27364,10140,32.11780821917808
4791,27443,73220,29.92054794520548
4792,27446,25110,32.24109589041096
4794,27504,11140,51.04931506849315
4800,19482,10110,34.9013698630137
4804,19504,10120,28.994520547945207
4809,19562,10700,42.10958904109589
4819,19782,71110,30.786301369863015
4821,19789,10400,30.101369863013698
4822,19802,62120,45.1945205479452
4832,20986,12000,30.997260273972604
4833,21905,90000,33.12328767123287
4837,25563,10120,36.61917808219178
4838,25569,10800,33.1013698630137
4843,25704,21160,34.276712328767125
4847,25716,10110,29.34794520547945
4851,27027,10230,41.9972602739726
4852,27043,10500,28.632876712328766
4867,27445,10800,38.25753424657534
4869,27468,11000,37.273972602739725
4870,27470,10900,35.9972602739726
4871,27482,10260,35.96986301369863
4874,18543,10160,34.010958904109586
4876,21104,10250,42.41095890410959
4879,24419,10110,26.983561643835618
4880,26170,10210,34.347945205479455
4882,27510,10230,31.87945205479452
4883,27605,11110,28.953424657534246
4886,27655,10150,32.61643835616438
4887,27656,10160,25.81095890410959
4890,27667,11000,34.391780821917806
4893,27702,11000,38.723287671232875
4897,19863,10120,42.15068493150685
4898,19864,41130,48.67123287671233
4900,19946,70110,32.92876712328767
4907,20062,10250,26.572602739726026
4918,20224,10230,59.035616438356165
4919,20262,10120,30.295890410958904
4922,24566,10150,26.82191780821918
4924,25515,10210,30.926027397260274
4929,25826,10220,35.64383561643836
4930,25904,10560,30.293150684931508
4934,25915,90170,24.306849315068494
4942,26041,10110,36.25479452054795
4945,26102,10240,55.2
4957,27704,10290,33.893150684931506
4958,27705,40150,51.12876712328767
4960,27743,55000,36.12602739726027
4964,27843,10160,43.556164383561644
4975,27742,60000,21.73972602739726
4976,27914,10310,31.71232876712329
4977,27916,10110,44.342465753424655
4980,27919,73140,44.58082191780822
4983,27982,10110,41.10958904109589
4984,28002,10400,30.904109589041095
4985,28003,10260,37.25205479452055
4986,28024,10310,40.827397260273976
4987,28025,10270,37.54794520547945
4988,28026,10170,36.153424657534245
4989,28028,12000,50.13972602739726
4992,28165,12150,40.9013698630137
4994,20303,10700,48.775342465753425
4997,20344,10230,38.66849315068493
4998,20346,10310,32.16438356164384
4999,20383,10510,46.057534246575344
5000,20385,52240,39.58082191780822
5003,20389,10160,28.693150684931506
5005,20392,11120,36.271232876712325
5007,20399,73220,31.172602739726027
5009,20408,10260,29.986301369863014
5011,20410,61000,29.90958904109589
5013,20503,10220,28.252054794520546
5014,20542,12150,38.676712328767124
5016,24968,66210,30.567123287671233
5025,26312,10250,56.632876712328766
5028,26366,10240,30.605479452054794
5037,26516,10250,35.04109589041096
5040,27911,10540,51.47397260273973
5041,27915,30110,32.534246575342465
5042,27920,10230,35.484931506849314
5043,27925,10320,40.5972602739726
5053,28264,73110,30.43013698630137
5056,28272,11110,36.56986301369863
5060,28329,65150,30.410958904109588
5067,28410,10260,27.80821917808219
5068,28462,10540,38.326027397260276
5070,28466,10230,42.778082191780825
5071,28470,10260,40.19178082191781
5075,28646,10510,55.85753424657534
5076,28703,30210,34.73972602739726
5082,28751,10150,20.926027397260274
5103,20728,11120,29.054794520547944
5106,20802,21000,30.16986301369863
5110,27564,10400,42.967123287671235
5112,27583,58120,39.0958904109589
5113,27584,10130,28.454794520547946
5115,27804,12120,55.85753424657534
5122,26626,18000,29.057534246575344
5123,26642,10510,35.602739726027394
5135,26796,10110,38.87671232876713
5139,27003,10230,30.60821917808219
5140,27004,24000,44.07123287671233
5143,28409,10280,37.69315068493151
5144,28422,10250,29.14246575342466
5151,28550,13170,39.52876712328767
5156,28624,1520,38.657534246575345
5157,28625,10130,32.701369863013696
5158,28626,10500,23.865753424657534
5164,28755,10900,43.227397260273975
5166,24485,12130,40.227397260273975
5168,28793,10510,37.0986301369863
5177,28822,10210,39.1013698630137
5180,28843,21120,31.753424657534246
5188,27827,10400,33.345205479452055
5190,27865,18150,31.53698630136986
5194,27910,75000,28.473972602739725
5195,28208,11120,29.194520547945206
5196,28209,11130,38.05205479452055
5197,28263,10310,37.95616438356164
5202,28342,18000,48.3041095890411
5204,28349,10250,29.66849315068493
5206,28408,10800,28.482191780821918
5218,15261,31120,37.704109589041096
5219,15286,20110,26.96712328767123
5226,16283,73210,39.75068493150685
5227,16329,11130,33.83561643835616
5237,17085,10250,33.66849315068493
5242,21343,55120,32.723287671232875
5244,21365,45170,42.51780821917808
5245,21370,10160,30.613698630136987
5249,24126,10230,42.12054794520548
5250,24166,10600,32.394520547945206
5253,24543,11200,31.575342465753426
5254,24596,20150,29.958904109589042
5255,24624,10540,30.471232876712328
5258,24710,10900,30.046575342465754
5260,24743,10220,38.326027397260276
5262,14988,10700,26.720547945205478
5263,15008,10290,41.723287671232875
5278,16563,20000,27.873972602739727
5279,16622,20230,29.654794520547945
5281,17003,10210,28.243835616438357
5284,17763,10520,27.542465753424658
5289,21102,10310,40.271232876712325
5291,21112,10210,35.8054794520548
5293,21250,10250,26.24109589041096
5301,21626,10110,46.726027397260275
5306,23382,10900,37.55068493150685
5307,23386,11120,26.991780821917807
