CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
16489,10310,33.6
16783,10120,34.64657534246575
16922,84320,64.16438356164383
17086,10900,26.747945205479454
23103,93000,57.92328767123288
23106,10140,32.81095890410959
23182,10220,39.45753424657534
23202,12000,27.78082191780822
23366,10520,47.912328767123284
23502,10160,25.884931506849316
23503,10240,40.56712328767123
23562,10310,29.720547945205478
14569,10270,50.983561643835614
15256,50320,21.0
15744,10230,44.032876712328765
16422,85110,21.29041095890411
16545,12120,37.75342465753425
16603,30310,31.665753424657535
16902,10270,37.06301369863014
26316,10310,31.731506849315068
26402,96180,25.983561643835618
26515,10230,38.27945205479452
26517,10120,47.71232876712329
26519,20130,37.56712328767123
26688,10130,43.14520547945205
14825,55140,35.07123287671233
15133,10250,35.12602739726027
15504,10400,28.586301369863012
15826,10240,40.16164383561644
16002,10240,51.09041095890411
16383,11000,36.54794520547945
16742,20150,37.47397260273973
17107,10900,30.35890410958904
23587,00000,46.90958904109589
23702,50180,30.145205479452056
23706,10100,45.413698630136984
23717,20110,28.794520547945204
15206,10270,30.350684931506848
17882,10700,38.95068493150685
17890,30000,40.84931506849315
17903,10170,25.975342465753425
17906,10110,30.45205479452055
25564,10110,30.956164383561642
26747,86110,36.56986301369863
26749,10510,33.41917808219178
26782,12120,22.4027397260274
26787,84330,26.24109589041096
26790,10230,50.93150684931507
26806,10260,29.145205479452056
27025,10160,34.298630136986304
14868,10400,37.58904109589041
15018,10110,57.83287671232877
15182,95000,61.156164383561645
16404,10250,37.68219178082192
17950,10230,29.4027397260274
24085,10210,43.31506849315068
24106,10800,49.26575342465753
24365,10260,28.035616438356165
24409,90250,29.72876712328767
24542,10900,32.50958904109589
24585,10310,36.652054794520545
24590,10280,27.484931506849314
24602,10540,26.742465753424657
14985,10540,30.63013698630137
15062,10160,30.58082191780822
15207,10230,42.224657534246575
15311,10240,44.61643835616438
17444,10270,29.194520547945206
17463,10240,26.832876712328765
18144,58000,37.75890410958904
27074,84110,32.0027397260274
27142,10160,34.02465753424657
27249,11110,40.3041095890411
27266,10120,41.37534246575343
27403,10250,33.18082191780822
27469,10400,36.31506849315068
27509,10240,42.83287671232877
27522,10150,27.10958904109589
14648,10100,30.293150684931508
14863,11000,35.652054794520545
15302,50200,39.43835616438356
15402,10140,35.73424657534247
15429,10510,35.75342465753425
15825,10540,40.76986301369863
16326,10250,38.863013698630134
17517,12110,32.416438356164385
18316,10120,33.25479452054795
16924,10170,30.161643835616438
24711,10540,33.78082191780822
24742,10210,29.13150684931507
14763,10500,29.956164383561642
15437,64150,32.35616438356164
17029,10220,36.49041095890411
17564,10260,51.81095890410959
18302,50000,31.90958904109589
18313,50130,37.21917808219178
18314,10220,39.47671232876712
27542,21140,30.594520547945205
27602,10400,26.78082191780822
27644,11140,30.991780821917807
27707,10210,32.87123287671233
27845,11110,31.632876712328766
27864,40000,39.772602739726025
15010,83200,32.46027397260274
15312,10110,47.86027397260274
15439,73160,46.76438356164383
15982,10160,35.31232876712329
16205,10520,29.745205479452054
18444,10260,38.64109589041096
18483,11120,29.742465753424657
18487,12150,28.578082191780823
18523,20110,37.797260273972604
24904,10240,30.843835616438355
24906,10240,38.63013698630137
25025,12000,42.43287671232877
25044,10160,32.47123287671233
25082,32110,42.863013698630134
25106,41000,38.75068493150685
25122,90110,23.517808219178082
25227,10210,41.446575342465756
25229,73170,36.53150684931507
15084,10900,25.827397260273973
16202,10250,40.81917808219178
17742,18140,33.136986301369866
17968,10110,36.487671232876714
18777,10210,35.43013698630137
27884,10250,36.64109589041096
27885,51120,50.76986301369863
27886,12120,21.797260273972604
27890,10150,38.032876712328765
27903,10160,23.40821917808219
27943,10700,40.73698630136986
28043,10170,30.676712328767124
20482,11110,34.42465753424658
20502,10240,41.054794520547944
20672,10520,27.67945205479452
20726,10250,50.326027397260276
20822,73000,43.23287671232877
20942,10520,34.446575342465756
20947,10110,41.178082191780824
20985,44000,46.53150684931507
20987,10400,35.95342465753425
14837,10240,32.81643835616438
21162,10600,36.25479452054795
24522,90000,30.753424657534246
27263,10150,38.57260273972603
27265,10250,34.53150684931507
27362,73210,24.958904109589042
27363,10140,46.20821917808219
27364,10140,32.12602739726027
27443,73220,29.92876712328767
27446,25110,32.24931506849315
27504,11140,51.057534246575344
19482,10110,34.90958904109589
19504,10120,29.002739726027396
19562,10700,42.11780821917808
19782,71110,30.794520547945204
19789,10400,30.10958904109589
19802,62120,45.202739726027396
20986,12000,31.005479452054793
21905,90000,33.131506849315066
25563,10120,36.62739726027397
25569,10800,33.10958904109589
25704,21160,34.28493150684932
25716,10110,29.356164383561644
27027,10230,42.00547945205479
27043,10500,28.64109589041096
27445,10800,38.26575342465753
27468,11000,37.28219178082192
27470,10900,36.00547945205479
27482,10260,35.97808219178082
18543,10160,34.01917808219178
21104,10250,42.41917808219178
24419,10110,26.991780821917807
26170,10210,34.35616438356164
27510,10230,31.887671232876713
27605,11110,28.96164383561644
27655,10150,32.62465753424657
27656,10160,25.81917808219178
27667,11000,34.4
27702,11000,38.73150684931507
19863,10120,42.15890410958904
19864,41130,48.679452054794524
19946,70110,32.93698630136986
20062,10250,26.58082191780822
20224,10230,59.04383561643836
20262,10120,30.304109589041097
24566,10150,26.83013698630137
25515,10210,30.934246575342467
25826,10220,35.652054794520545
25904,10560,30.301369863013697
25915,90170,24.315068493150687
26041,10110,36.26301369863014
26102,10240,55.20821917808219
27704,10290,33.9013698630137
27705,40150,51.136986301369866
27743,55000,36.134246575342466
27843,10160,43.56438356164384
27742,60000,21.747945205479454
27914,10310,31.720547945205478
27916,10110,44.35068493150685
27919,73140,44.58904109589041
27982,10110,41.11780821917808
28002,10400,30.912328767123288
28003,10260,37.26027397260274
28024,10310,40.83561643835616
28025,10270,37.556164383561644
28026,10170,36.16164383561644
28028,12000,50.14794520547945
28165,12150,40.90958904109589
20303,10700,48.78356164383562
20344,10230,38.676712328767124
20346,10310,32.172602739726024
20383,10510,46.06575342465754
20385,52240,39.58904109589041
20389,10160,28.7013698630137
20392,11120,36.27945205479452
20399,73220,31.18082191780822
20408,10260,29.994520547945207
20410,61000,29.91780821917808
20503,10220,28.26027397260274
20542,12150,38.68493150684932
24968,66210,30.575342465753426
26312,10250,56.64109589041096
26366,10240,30.613698630136987
26516,10250,35.04931506849315
27911,10540,51.48219178082192
27915,30110,32.54246575342466
27920,10230,35.49315068493151
27925,10320,40.605479452054794
28264,73110,30.438356164383563
28272,11110,36.57808219178082
28329,65150,30.41917808219178
28410,10260,27.816438356164383
28462,10540,38.33424657534247
28466,10230,42.78630136986301
28470,10260,40.2
28646,10510,55.865753424657534
28703,30210,34.74794520547945
28751,10150,20.934246575342467
20728,11120,29.063013698630137
20802,21000,30.17808219178082
27564,10400,42.97534246575343
27583,58120,39.104109589041094
27584,10130,28.46301369863014
27804,12120,55.865753424657534
26626,18000,29.065753424657533
26642,10510,35.61095890410959
26796,10110,38.88493150684931
27003,10230,30.616438356164384
27004,24000,44.07945205479452
28409,10280,37.701369863013696
28422,10250,29.15068493150685
28550,13170,39.536986301369865
28624,1520,38.66575342465753
28625,10130,32.70958904109589
28626,10500,23.873972602739727
28755,10900,43.23561643835617
24485,12130,40.23561643835617
28793,10510,37.106849315068494
28822,10210,39.10958904109589
28843,21120,31.76164383561644
27827,10400,33.35342465753425
27865,18150,31.545205479452054
27910,75000,28.482191780821918
28208,11120,29.202739726027396
28209,11130,38.06027397260274
28263,10310,37.964383561643835
28342,18000,48.31232876712329
28349,10250,29.676712328767124
28408,10800,28.49041095890411
15261,31120,37.71232876712329
15286,20110,26.975342465753425
16283,73210,39.75890410958904
16329,11130,33.843835616438355
17085,10250,33.676712328767124
21343,55120,32.73150684931507
21365,45170,42.52602739726027
21370,10160,30.621917808219177
24126,10230,42.12876712328767
24166,10600,32.4027397260274
24543,11200,31.583561643835615
24596,20150,29.96712328767123
24624,10540,30.47945205479452
24710,10900,30.054794520547944
24743,10220,38.33424657534247
14988,10700,26.72876712328767
15008,10290,41.73150684931507
16563,20000,27.882191780821916
16622,20230,29.663013698630138
17003,10210,28.252054794520546
17763,10520,27.55068493150685
21102,10310,40.27945205479452
21112,10210,35.81369863013698
21250,10250,26.24931506849315
21626,10110,46.73424657534247
23382,10900,37.558904109589044
23386,11120,27.0
23485,10800,40.49315068493151
24422,10250,33.78356164383562
15024,10540,44.945205479452056
15260,10250,41.06301369863014
18006,10250,41.0986301369863
18203,10140,27.39178082191781
18242,11120,38.342465753424655
18445,10510,30.980821917808218
18825,10240,28.75068493150685
22194,12130,48.413698630136984
23363,12150,41.28767123287671
23484,12222,25.12054794520548
23508,12000,30.002739726027396
24744,10310,29.5972602739726
25309,12120,48.43835616438356
25483,10210,34.88493150684931
16608,12150,38.14246575342466
16609,10260,38.57534246575342
17024,10310,33.25753424657534
17162,20270,37.983561643835614
18442,10170,33.6
19109,10240,43.40821917808219
19122,50130,30.386301369863013
19166,10600,36.44931506849315
19207,10800,29.8
19369,44000,29.589041095890412
21408,10100,47.62739726027397
22522,10330,60.156164383561645
22943,63110,29.61917808219178
23884,30000,51.76712328767123
24003,10220,47.76438356164383
24942,20230,34.016438356164386
24965,10220,27.164383561643834
24967,77110,46.23561643835617
25733,11130,36.131506849315066
26385,57130,51.41095890410959
14828,10540,36.52602739726027
15843,10400,33.4027397260274
16327,30310,28.421917808219177
16386,11130,39.868493150684934
17102,10600,59.58082191780822
18162,10240,53.298630136986304
18164,10280,36.156164383561645
18311,10160,43.28767123287671
18606,10240,34.93424657534246
21762,10230,25.526027397260275
22184,12120,37.35890410958904
23462,10540,27.846575342465755
23909,90110,35.23287671232877
25063,50200,71.87945205479453
25342,10240,31.8
25512,55140,31.367123287671234
14687,10250,54.10958904109589
14983,10260,35.04657534246575
15806,48170,31.58082191780822
15807,10700,36.56164383561644
17108,10510,29.13972602739726
17123,21120,32.394520547945206
17527,72110,30.964383561643835
21103,11000,40.48219178082192
21944,10110,34.53150684931507
22004,10900,33.394520547945206
22082,74000,44.93424657534246
22462,10200 ,34.06301369863014
25268,85000,34.05205479452055
25504,10150,40.99178082191781
14682,74000,42.553424657534244
16385,10700,39.02191780821918
16787,51170,42.45753424657534
17130,10120,31.736986301369864
18722,10240,46.73150684931507
19042,10900,24.46849315068493
19049,11120,29.08219178082192
21022,10220,28.405479452054795
21043,10900,28.720547945205478
21202,11130,40.18630136986302
21922,10230,56.78630136986301
21924,32000,36.298630136986304
23343,10150,42.99452054794521
24785,10240,30.435616438356163
25567,10900,47.97534246575343
25568,10310,30.301369863013697
25603,10120,38.95068493150685
25604,10250,28.421917808219177
15021,10540,35.134246575342466
15037,50100,37.64931506849315
16103,12000,31.66849315068493
16486,10400,34.09315068493151
16565,10210,45.06027397260274
16825,10250,33.635616438356166
17023,10170,40.47671232876712
21108,10510,44.53972602739726
21402,10800,37.843835616438355
23124,10310,36.676712328767124
23905,10310,27.45205479452055
23908,40000,29.75068493150685
24806,90240,32.8054794520548
25002,10120,35.51780821917808
19414,11000,35.87945205479452
19542,24000,33.04931506849315
19746,21130,28.802739726027397
19865,10900,44.04109589041096
19924,12150,31.991780821917807
20046,48000,40.40547945205479
25622,10150,28.134246575342466
25717,52100,41.35616438356164
25725,10600,25.926027397260274
25731,10160,36.40821917808219
25918,63110,35.51780821917808
26035,10600,35.917808219178085
26068,10240,32.80821917808219
16722,10120,43.31780821917808
17266,11130,35.02465753424657
17518,10310,45.298630136986304
17542,10210,37.74794520547945
18043,10150,28.323287671232876
18225,23000,29.03287671232877
21231,10200,42.18082191780822
21447,10330,46.41917808219178
22202,53130,34.26575342465753
22502,73000,61.87671232876713
23367,11000,38.945205479452056
23383,20110,27.85753424657534
14647,26110,37.868493150684934
15323,10220,51.48219178082192
15625,74000,47.11232876712329
15626,10260,31.58082191780822
16366,10260,41.73150684931507
17025,10310,16.243835616438357
21347,10250,39.917808219178085
21462,10120,31.93972602739726
21843,10160,38.11780821917808
22185,10900,41.156164383561645
22283,10100,49.51780821917808
22366,61000,29.70958904109589
22842,20000,38.29041095890411
23843,10270,30.504109589041096
15645,10400,30.052054794520547
15824,10210,40.010958904109586
17083,10900,61.605479452054794
18491,10210,29.49041095890411
18742,71190,26.293150684931508
18746,10220,23.21917808219178
21114,10240,44.53150684931507
22544,10120,35.42191780821918
23162,10110,37.25479452054795
23664,20180,31.75068493150685
24170,10250,29.70958904109589
24403,10900,36.775342465753425
18484,10230,48.68767123287671
19583,10210,39.57808219178082
20199,73000,50.6986301369863
20202,55140,28.76164383561644
24582,31160,33.038356164383565
26384,10110,27.443835616438356
26482,10120,28.515068493150686
26562,10330,31.364383561643837
26663,21130,42.14246575342466
26705,12130,27.58082191780822
14568,10120,38.772602739726025
15006,10800,33.57534246575342
15012,10900,42.95342465753425
15082,10540,27.663013698630138
15146,22000,41.75068493150685
15259,80000,50.24931506849315
15545,11140,26.945205479452056
15682,10900,30.81917808219178
16102,10510,39.38904109589041
16702,10260,38.68767123287671
12605,67110,27.345205479452055
21566,10700,40.35342465753425
22026,10510,33.915068493150685
22243,10800,45.863013698630134
22442,10500,37.76712328767123
22682,10400,30.301369863013697
23102,10240,29.024657534246575
23385,10400,32.50410958904109
16604,13160,34.73698630136986
16886,10400,30.493150684931507
17124,10170,38.463013698630135
18023,12160,35.69041095890411
18385,71000,41.391780821917806
18482,50130,41.25753424657534
19043,10250,37.47945205479452
19368,10800,32.49041095890411
21062,10310,28.96164383561644
21528,10160,36.24383561643835
22062,10700,43.07945205479452
23726,47000,32.66575342465753
24364,10310,39.33150684931507
24713,10540,36.50410958904109
14849,12130,36.865753424657534
16423,80000,29.553424657534247
17384,90170,36.78082191780822
17512,31000,41.6986301369863
17944,40000,33.463013698630135
17442,10150,29.991780821917807
21182,10400,29.80821917808219
21451,10700,36.794520547945204
21763,10260,35.73972602739726
21902,10120,30.504109589041096
22923,10800,33.37808219178082
23242,10400,24.542465753424658
23982,10150,28.887671232876713
14982,11000,35.98082191780822
15042,10540,32.989041095890414
16602,71000,27.82191780821918
19284,10120,35.38082191780822
19326,10220,31.276712328767122
