,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age
3322,19750.0,10210,32.704109589041096
3325,23042.0,10500,43.084931506849315
3328,26362.0,10100,34.40821917808219
3334,28125.0,10110,31.627397260273973
3335,28142.0,21000,38.33698630136986
3349,28205.0,10120,47.0027397260274
3353,19105.0,45000,37.778082191780825
3355,19127.0,73210,40.74520547945205
3359,19182.0,10800,31.19178082191781
3360,19202.0,10900,37.49041095890411
3369,19268.0,10530,37.58082191780822
3372,19343.0,10800,32.78904109589041
3374,19370.0,55000,29.528767123287672
3375,19371.0,12120,55.69041095890411
3380,25732.0,10210,34.676712328767124
3381,25734.0,10510,45.345205479452055
3383,25763.0,10330,34.31232876712329
3384,25782.0,73000,41.96986301369863
3387,25910.0,10140,24.24109589041096
3393,26034.0,45000,40.12328767123287
3395,26040.0,10220,41.054794520547944
3401,26085.0,10520,46.134246575342466
3402,26104.0,10220,44.082191780821915
3405,19754.0,10160,36.99178082191781
3407,19788.0,14000,31.438356164383563
3413,19945.0,10110,28.991780821917807
3415,20187.0,73000,36.10958904109589
3417,20192.0,11000,36.85479452054795
3422,20342.0,10240,35.26849315068493
3426,20425.0,11140,31.035616438356165
3430,25802.0,10260,29.802739726027397
3440,28324.0,20000,30.117808219178084
3443,28346.0,24000,44.06027397260274
3452,28402.0,11000,42.81369863013698
3454,28405.0,10230,38.912328767123284
3459,19408.0,10310,33.86027397260274
3462,19417.0,10150,44.632876712328766
3465,19443.0,10160,35.416438356164385
3468,19487.0,10170,38.11780821917808
3478,19608.0,10270,29.95068493150685
3485,26124.0,11000,32.035616438356165
3490,26262.0,10150,30.64109589041096
3493,26285.0,10600,38.298630136986304
3496,26293.0,10510,-506.9917808219178
3497,26295.0,11110,32.512328767123286
3500,26315.0,11110,28.794520547945204
3501,26342.0,10240,38.082191780821915
3502,26386.0,11140,43.14520547945205
3504,26394.0,73210,40.95342465753425
3505,20485.0,57120,25.197260273972603
3506,20486.0,10800,29.726027397260275
3508,20522.0,10400,51.74246575342466
3513,20682.0,10600,38.90958904109589
3515,20723.0,10400,34.136986301369866
3518,20805.0,10400,41.47671232876712
3529,21264.0,10400,39.76986301369863
3533,28406.0,50210,36.87945205479452
3544,28548.0,51150,29.704109589041096
3547,28552.0,10120,40.446575342465756
3552,28627.0,10170,46.136986301369866
3555,28702.0,10120,45.701369863013696
3559,28711.0,10120,47.07397260273972
3566,19722.0,10220,28.904109589041095
3567,19742.0,10160,34.391780821917806
3568,19783.0,77000,0.13150684931506848
3570,19785.0,10240,38.35068493150685
3572,19844.0,10220,45.74794520547945
3574,19846.0,10900,33.273972602739725
3575,19902.0,10160,34.68767123287671
3576,19903.0,57110,45.586301369863016
3578,19943.0,10120,37.35616438356164
3579,19944.0,10400,33.153424657534245
3582,20023.0,10220,32.85753424657534
3585,26603.0,10700,60.657534246575345
3587,26664.0,80120,42.52602739726027
3588,26687.0,10900,45.54246575342466
3594,26803.0,10160,29.265753424657536
3597,26823.0,10900,49.797260273972604
3601,26922.0,10200,45.16164383561644
3604,27062.0,11120,35.05205479452055
3605,27063.0,21120,28.4
3606,27064.0,11130,30.865753424657534
3611,21348.0,10300,33.728767123287675
3619,21503.0,10400,39.605479452054794
3625,21563.0,20150,35.583561643835615
3626,21568.0,11000,39.602739726027394
3632,21802.0,10250,38.821917808219176
3636,28443.0,10250,39.63013698630137
3637,28467.0,11000,36.010958904109586
3638,28468.0,57110,33.8986301369863
3639,28482.0,73160,28.61917808219178
3642,28642.0,10540,33.56712328767123
3648,28744.0,10250,37.4
3649,28745.0,12120,33.36164383561644
3653,28753.0,10900,37.71232876712329
3655,28757.0,91110,32.78630136986301
3664,20163.0,12150,29.386301369863013
3665,20190.0,10600,37.69041095890411
3680,20404.0,70110,35.38904109589041
3682,20422.0,11110,52.59178082191781
3684,20427.0,10230,41.443835616438356
3687,20431.0,24140,30.991780821917807
3693,27104.0,10220,16.375342465753423
3695,27209.0,74000,28.438356164383563
3699,27450.0,10700,35.5013698630137
3703,27546.0,10160,42.964383561643835
3706,27649.0,80000,44.38082191780822
3710,27662.0,10520,33.76438356164383
3712,27684.0,92130,30.86849315068493
3719,22003.0,20000,42.347945205479455
3720,22022.0,10290,36.38630136986301
3724,22048.0,10510,47.24109589041096
3726,22067.0,60000,36.104109589041094
3727,22068.0,31110,20.863013698630137
3732,22162.0,10220,31.44931506849315
3733,22182.0,10240,38.30684931506849
3736,22262.0,10260,38.93150684931507
3739,14783.0,10230,26.720547945205478
3744,16487.0,10220,32.24657534246575
3745,16488.0,10220,31.73972602739726
3748,16982.0,10160,26.764383561643836
3752,17967.0,10210,56.73424657534247
3753,18108.0,11120,33.31506849315068
3759,19066.0,10400,30.33150684931507
3760,19208.0,10150,30.339726027397262
3761,19222.0,10540,31.46849315068493
3767,20544.0,10220,2.3917808219178083
3768,20602.0,18140,27.583561643835615
3770,20604.0,10700,34.61369863013699
3773,20745.0,11000,45.31506849315068
3774,20804.0,10540,34.95342465753425
3775,20882.0,21000,35.30684931506849
3776,20923.0,10110,37.62465753424657
3777,21003.0,74000,39.14246575342466
3778,21009.0,11000,40.536986301369865
3779,21011.0,10900,36.93424657534246
3783,21046.0,11130,23.232876712328768
3791,16606.0,10120,40.80821917808219
3792,17267.0,10210,48.62739726027397
3796,18062.0,10150,59.66849315068493
3798,18322.0,11130,36.0027397260274
3801,19048.0,10900,32.76438356164383
3806,19407.0,10600,33.49315068493151
3807,19749.0,92000,39.553424657534244
3809,19984.0,11130,34.81917808219178
3815,22583.0,10900,35.32876712328767
3816,22623.0,10150,31.153424657534245
3817,22624.0,10310,37.04383561643836
3819,22703.0,10600,59.23835616438356
3821,22724.0,10270,44.47945205479452
3822,22742.0,11130,39.41917808219178
3823,22822.0,34000,26.52054794520548
3824,22863.0,10120,82.44931506849315
3826,22902.0,10900,44.50410958904109
3829,23104.0,96180,35.79178082191781
3830,23105.0,40120,38.10958904109589
3835,14808.0,10120,48.40547945205479
3836,15252.0,10310,34.38082191780822
3839,15432.0,10270,44.92876712328767
3843,17523.0,41130,32.63835616438356
3844,17905.0,10900,28.326027397260273
3846,18146.0,10250,35.04931506849315
3854,19012.0,11000,31.71780821917808
3855,19022.0,10510,26.345205479452055
3859,19323.0,11110,40.64109589041096
3863,21123.0,10600,36.37534246575343
3872,21267.0,20151,32.01917808219178
3876,21302.0,72130,51.057534246575344
3878,21349.0,11120,41.95342465753425
3879,21362.0,10270,37.3013698630137
3883,21406.0,10140,33.42465753424658
3884,21410.0,10310,38.824657534246576
3885,21443.0,10540,30.838356164383562
3887,16184.0,12130,36.64931506849315
3888,24717.0,10110,33.16712328767123
3889,24790.0,10140,36.986301369863014
3902,26028.0,10310,40.87397260273973
3905,26130.0,12150,36.41917808219178
3907,26296.0,10250,47.78630136986301
3914,23442.0,10300,33.632876712328766
3915,23443.0,10230,35.81917808219178
3919,23584.0,10260,31.18082191780822
3929,23907.0,63110,32.95616438356164
3931,24022.0,83130,30.972602739726028
3934,24102.0,62150,28.065753424657533
3937,24107.0,10310,29.02191780821918
3939,15204.0,11110,47.85479452054795
3943,15862.0,30190,32.6
3947,16443.0,10400,33.224657534246575
3948,16564.0,10150,37.43835616438356
3955,17842.0,18000,31.816438356164383
3959,18243.0,50200,37.90958904109589
3964,21452.0,10250,34.38082191780822
3971,21516.0,10900,38.25205479452055
3973,21519.0,31130,30.515068493150686
3974,21544.0,10310,30.216438356164385
3984,21683.0,10260,36.320547945205476
3986,21706.0,10320,36.10958904109589
3987,14586.0,10260,41.47397260273973
3990,15125.0,10150,32.81643835616438
3995,16022.0,12120,30.742465753424657
3997,16110.0,74110,34.75890410958904
4000,16324.0,30000,28.4027397260274
4001,16331.0,10900,28.726027397260275
4005,17342.0,11110,30.35890410958904
4006,17365.0,10240,32.49315068493151
4007,17522.0,30000,39.89041095890411
4010,24123.0,10600,28.747945205479454
4011,24167.0,50210,50.26575342465753
4016,24283.0,10400,42.01917808219178
4026,24486.0,11130,42.92054794520548
4030,24715.0,18220,21.47945205479452
4031,24782.0,10240,37.9972602739726
4035,24805.0,11130,24.33150684931507
4037,14583.0,10170,58.553424657534244
4044,14844.0,10400,26.846575342465755
4047,15025.0,10210,64.20821917808219
4051,15091.0,10310,36.36164383561644
4053,15096.0,10240,38.64657534246575
4054,15103.0,10400,37.31232876712329
4057,16405.0,10900,38.326027397260276
4061,17082.0,10800,33.83287671232877
4063,17505.0,10800,37.704109589041096
4073,21985.0,10240,35.25205479452055
4074,21989.0,11130,45.0
4078,22006.0,12110,36.2
4079,22023.0,10400,35.26027397260274
4082,22064.0,10160,45.276712328767125
4085,22126.0,74000,42.00547945205479
4089,14665.0,10540,37.43287671232877
4090,14683.0,11120,31.87123287671233
4094,14773.0,73170,38.50410958904109
4096,14823.0,10700,51.0958904109589
4100,15095.0,10310,36.394520547945206
4105,15134.0,??/??,35.88493150684931
4106,15142.0,10110,41.52328767123288
4108,15243.0,10160,27.873972602739727
4113,16108.0,31220,37.62191780821918
4115,16367.0,12120,42.75068493150685
4117,24922.0,85120,32.21369863013699
4119,25105.0,11000,46.484931506849314
4123,25165.0,10220,43.38356164383562
4127,25232.0,10260,34.18630136986302
4128,25362.0,10800,36.02465753424657
4131,25462.0,10120,22.523287671232875
4139,25572.0,10400,26.663013698630138
4141,25583.0,20130,33.912328767123284
4142,25605.0,10310,32.83013698630137
4144,14786.0,10220,34.56712328767123
4146,14902.0,34000,31.575342465753426
4148,15011.0,11120,39.134246575342466
4154,15246.0,10100,50.0027397260274
4155,15247.0,10310,34.821917808219176
4157,15263.0,67130,36.02739726027397
4158,15382.0,10110,36.49315068493151
4159,15462.0,11120,7.723287671232876
4161,15704.0,10250,41.895890410958906
4162,16302.0,10230,37.95068493150685
4166,22193.0,10220,39.28767123287671
4167,22242.0,10150,42.47397260273973
4168,22282.0,10240,50.57260273972603
4171,22364.0,12000,32.23835616438356
4174,22564.0,10230,42.11232876712329
4176,22722.0,10160,45.964383561643835
4178,22782.0,10540,33.47397260273973
4182,22862.0,11000,25.90684931506849
4183,22866.0,50100,37.967123287671235
4186,23002.0,10150,22.276712328767122
4190,14588.0,20130,33.657534246575345
4191,14664.0,84100,39.224657534246575
4192,14809.0,10150,36.78356164383562
4194,15013.0,42000,41.92054794520548
4197,15314.0,20230,28.364383561643837
4202,16263.0,10240,934.9424657534247
4208,17245.0,12110,46.45753424657534
4210,17264.0,10150,33.06575342465754
4212,17383.0,11110,48.465753424657535
4214,25682.0,10100,44.26849315068493
4222,25828.0,83110,28.317808219178083
4225,25843.0,10240,35.18904109589041
4234,26128.0,12120,27.01095890410959
4238,26165.0,10600,36.726027397260275
4245,15602.0,10110,30.326027397260273
4249,16489.0,10310,33.58082191780822
4251,16783.0,10120,34.62739726027397
4257,16922.0,84320,64.14520547945206
4259,17086.0,10900,26.72876712328767
4268,23103.0,93000,57.9041095890411
4269,23106.0,10140,32.79178082191781
4274,23182.0,10220,39.43835616438356
4275,23202.0,12000,27.76164383561644
4279,23366.0,10520,47.893150684931506
4281,23502.0,10160,25.865753424657534
4282,23503.0,10240,40.54794520547945
4290,23562.0,10310,29.7013698630137
4291,14569.0,10270,50.964383561643835
4292,14830.0,10510,2.328767123287671
4294,15256.0,50320,20.980821917808218
4298,15744.0,10230,44.013698630136986
4302,16422.0,85110,21.27123287671233
4303,16545.0,12120,37.73424657534247
4304,16603.0,30310,31.646575342465752
4306,16902.0,10270,37.04383561643836
4307,17002.0,11140,5.950684931506849
4319,26311.0,10230,2.3835616438356166
4320,26316.0,10310,31.71232876712329
4325,26402.0,96180,25.964383561643835
4332,26515.0,10230,38.26027397260274
4333,26517.0,10120,47.69315068493151
4334,26519.0,20130,37.54794520547945
4338,26688.0,10130,43.12602739726027
4342,14825.0,55140,35.05205479452055
4347,15133.0,10250,35.106849315068494
4350,15504.0,10400,28.567123287671233
4353,15826.0,10240,40.14246575342466
4354,16002.0,10240,51.07123287671233
4355,16383.0,11000,36.52876712328767
4356,16742.0,20150,37.45479452054794
4358,17107.0,10900,30.339726027397262
4361,23587.0,00000,46.89041095890411
4364,23702.0,50180,30.126027397260273
4365,23704.0,10150,2.032876712328767
4367,23706.0,10100,45.394520547945206
4372,23717.0,20110,28.775342465753425
4392,15206.0,10270,30.33150684931507
4406,17882.0,10700,38.93150684931507
4409,17890.0,30000,40.83013698630137
4410,17903.0,10170,25.956164383561642
4411,17906.0,10110,30.432876712328767
4414,25564.0,10110,30.936986301369863
4416,26747.0,86110,36.55068493150685
4418,26749.0,10510,33.4
4422,26782.0,12120,22.383561643835616
4426,26787.0,84330,26.221917808219178
4428,26790.0,10230,50.912328767123284
4430,26806.0,10260,29.126027397260273
4437,27025.0,10160,34.27945205479452
4445,14868.0,10400,37.56986301369863
4449,15018.0,10110,57.81369863013698
4451,15182.0,95000,61.136986301369866
4453,16404.0,10250,37.66301369863014
4458,17950.0,10230,29.383561643835616
4469,24085.0,10210,43.295890410958904
4470,24106.0,10800,49.24657534246575
4483,24365.0,10260,28.016438356164382
4486,24409.0,90250,29.70958904109589
4490,24542.0,10900,32.49041095890411
4491,24585.0,10310,36.632876712328766
4493,24590.0,10280,27.465753424657535
4494,24602.0,10540,26.723287671232878
4500,14985.0,10540,30.610958904109587
4501,15062.0,10160,30.561643835616437
4503,15207.0,10230,42.205479452054796
4508,15311.0,10240,44.5972602739726
4513,17444.0,10270,29.175342465753424
4514,17463.0,10240,26.813698630136987
4522,18144.0,58000,37.73972602739726
4523,27074.0,84110,31.983561643835618
4527,27142.0,10160,34.00547945205479
4534,27249.0,11110,40.28493150684932
4537,27266.0,10120,41.35616438356164
4542,27403.0,10250,33.16164383561644
4546,27469.0,10400,36.295890410958904
4548,27509.0,10240,42.81369863013698
4549,27522.0,10150,27.09041095890411
4551,14648.0,10100,30.273972602739725
4555,14863.0,11000,35.632876712328766
4558,15302.0,50200,39.41917808219178
4560,15402.0,10140,35.71506849315068
4561,15429.0,10510,35.73424657534247
4563,15825.0,10540,40.75068493150685
4565,16326.0,10250,38.843835616438355
4569,17517.0,12110,32.397260273972606
4570,18316.0,10120,33.23561643835617
4573,16924.0,10170,30.14246575342466
4579,24707.0,73000,1.3506849315068492
4581,24711.0,10540,33.76164383561644
4588,24742.0,10210,29.112328767123287
4595,14763.0,10500,29.936986301369863
4599,15437.0,64150,32.33698630136986
4605,17029.0,10220,36.47123287671233
4606,17564.0,10260,51.79178082191781
4617,18302.0,50000,31.89041095890411
4619,18313.0,50130,37.2
4620,18314.0,10220,39.45753424657534
4621,27542.0,21140,30.575342465753426
4625,27602.0,10400,26.76164383561644
4627,27644.0,11140,30.972602739726028
4634,27707.0,10210,32.85205479452055
4635,27709.0,11130,2.0876712328767124
4643,27845.0,11110,31.613698630136987
4646,27864.0,40000,39.75342465753425
4650,15010.0,83200,32.441095890410956
4653,15312.0,10110,47.84109589041096
4654,15439.0,73160,46.74520547945205
4655,15982.0,10160,35.293150684931504
4657,16205.0,10520,29.726027397260275
4664,18444.0,10260,38.62191780821918
4665,18483.0,11120,29.723287671232878
4666,18487.0,12150,28.55890410958904
4669,18523.0,20110,37.778082191780825
4670,18542.0,10160,2.5972602739726027
4671,24904.0,10240,30.824657534246576
4672,24906.0,10240,38.61095890410959
4674,24985.0,10520,1.7671232876712328
4678,25025.0,12000,42.413698630136984
4679,25044.0,10160,32.45205479452055
4682,25082.0,32110,42.843835616438355
4683,25106.0,41000,38.73150684931507
4684,25122.0,90110,23.4986301369863
4687,25202.0,20000,2.3534246575342466
4688,25227.0,10210,41.42739726027397
4689,25229.0,73170,36.512328767123286
4693,15084.0,10900,25.80821917808219
4697,16202.0,10250,40.8
4700,17742.0,18140,33.11780821917808
4701,17968.0,10110,36.46849315068493
4716,18777.0,10210,35.41095890410959
4721,27884.0,10250,36.62191780821918
4722,27885.0,51120,50.75068493150685
4723,27886.0,12120,21.778082191780822
4725,27890.0,10150,38.013698630136986
4727,27903.0,10160,23.389041095890413
4735,27943.0,10700,40.71780821917808
4739,28043.0,10170,30.65753424657534
4749,20482.0,11110,34.40547945205479
4751,20502.0,10240,41.035616438356165
4755,20672.0,10520,27.660273972602738
4757,20726.0,10250,50.30684931506849
4761,20822.0,73000,43.21369863013699
4764,20942.0,10520,34.42739726027397
4768,20947.0,10110,41.15890410958904
4771,20985.0,44000,46.512328767123286
4772,20987.0,10400,35.93424657534246
4773,14837.0,10240,32.797260273972604
4776,21162.0,10600,36.23561643835617
4777,24522.0,90000,30.734246575342464
4780,27263.0,10150,38.553424657534244
4781,27265.0,10250,34.512328767123286
4786,27362.0,73210,24.93972602739726
4787,27363.0,10140,46.18904109589041
4788,27364.0,10140,32.106849315068494
4791,27443.0,73220,29.90958904109589
4792,27446.0,25110,32.23013698630137
4794,27504.0,11140,51.038356164383565
4800,19482.0,10110,34.89041095890411
4804,19504.0,10120,28.983561643835618
4809,19562.0,10700,42.0986301369863
4819,19782.0,71110,30.775342465753425
4821,19789.0,10400,30.09041095890411
4822,19802.0,62120,45.18356164383562
4832,20986.0,12000,30.986301369863014
4833,21905.0,90000,33.11232876712329
4837,25563.0,10120,36.608219178082194
4838,25569.0,10800,33.09041095890411
4843,25704.0,21160,34.26575342465753
4847,25716.0,10110,29.336986301369862
4851,27027.0,10230,41.986301369863014
4852,27043.0,10500,28.621917808219177
4864,27305.0,48110,2010.4301369863015
4867,27445.0,10800,38.24657534246575
4869,27468.0,11000,37.26301369863014
4870,27470.0,10900,35.986301369863014
4871,27482.0,10260,35.95890410958904
4874,18543.0,10160,34.0
4876,21104.0,10250,42.4
4879,24419.0,10110,26.972602739726028
4880,26170.0,10210,34.33698630136986
4882,27510.0,10230,31.86849315068493
4883,27605.0,11110,28.942465753424656
4886,27655.0,10150,32.605479452054794
4887,27656.0,10160,25.8
4890,27667.0,11000,34.38082191780822
4893,27702.0,11000,38.71232876712329
4897,19863.0,10120,42.13972602739726
4898,19864.0,41130,48.66027397260274
4900,19946.0,70110,32.917808219178085
4907,20062.0,10250,26.561643835616437
4911,20191.0,11130,2.1561643835616437
4914,20208.0,11120,2.128767123287671
4918,20224.0,10230,59.02465753424657
4919,20262.0,10120,30.284931506849315
4922,24566.0,10150,26.81095890410959
4923,25403.0,12120,1.8547945205479452
