CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_cleaned
15247,10310,34.824657534246576
15263,67130,36.03013698630137
15382,10110,36.49589041095891
15462,11120,7.726027397260274
15704,10250,41.8986301369863
16302,10230,37.95342465753425
22193,10220,39.29041095890411
22242,10150,42.47671232876712
22282,10240,50.57534246575342
22364,12000,32.24109589041096
22564,10230,42.11506849315069
22722,10160,45.967123287671235
22782,10540,33.47671232876712
22862,11000,25.90958904109589
22866,50100,37.96986301369863
23002,10150,22.279452054794522
14588,20130,33.66027397260274
14664,84100,39.227397260273975
14809,10150,36.78630136986301
15013,42000,41.92328767123288
15314,20230,28.367123287671234
16263,10240,1000.0
17245,12110,46.46027397260274
17264,10150,33.06849315068493
17383,11110,48.46849315068493
25682,10100,44.271232876712325
25828,83110,28.32054794520548
25843,10240,35.19178082191781
26128,12120,27.013698630136986
26165,10600,36.728767123287675
15602,10110,30.328767123287673
16489,10310,33.583561643835615
16783,10120,34.63013698630137
16922,84320,64.14794520547945
17086,10900,26.731506849315068
23103,93000,57.90684931506849
23106,10140,32.794520547945204
23182,10220,39.441095890410956
23202,12000,27.764383561643836
23366,10520,47.895890410958906
23502,10160,25.86849315068493
23503,10240,40.55068493150685
23562,10310,29.704109589041096
14569,10270,50.967123287671235
14830,10510,2.3315068493150686
15256,50320,20.983561643835618
15744,10230,44.016438356164386
16422,85110,21.273972602739725
16545,12120,37.73698630136986
16603,30310,31.649315068493152
16902,10270,37.04657534246575
17002,11140,5.953424657534247
26311,10230,2.3863013698630136
26316,10310,31.715068493150685
26402,96180,25.96712328767123
26515,10230,38.26301369863014
26517,10120,47.6958904109589
26519,20130,37.55068493150685
26688,10130,43.12876712328767
14825,55140,35.054794520547944
15133,10250,35.10958904109589
15504,10400,28.56986301369863
15826,10240,40.14520547945205
16002,10240,51.07397260273972
16383,11000,36.53150684931507
16742,20150,37.45753424657534
17107,10900,30.34246575342466
23587,00000,46.893150684931506
23702,50180,30.12876712328767
23704,10150,2.0356164383561643
23706,10100,45.397260273972606
23717,20110,28.778082191780822
15206,10270,30.334246575342465
17882,10700,38.93424657534246
17890,30000,40.83287671232877
17903,10170,25.958904109589042
17906,10110,30.435616438356163
25564,10110,30.93972602739726
26747,86110,36.553424657534244
26749,10510,33.4027397260274
26782,12120,22.386301369863013
26787,84330,26.224657534246575
26790,10230,50.915068493150685
26806,10260,29.12876712328767
27025,10160,34.28219178082192
14868,10400,37.57260273972603
15018,10110,57.81643835616438
15182,95000,61.13972602739726
16404,10250,37.66575342465753
17950,10230,29.386301369863013
24085,10210,43.298630136986304
24106,10800,49.24931506849315
24365,10260,28.019178082191782
24409,90250,29.71232876712329
24542,10900,32.49315068493151
24585,10310,36.635616438356166
24590,10280,27.46849315068493
24602,10540,26.726027397260275
14985,10540,30.613698630136987
15062,10160,30.564383561643837
15207,10230,42.20821917808219
15311,10240,44.6
17444,10270,29.17808219178082
17463,10240,26.816438356164383
18144,58000,37.74246575342466
27074,84110,31.986301369863014
27142,10160,34.00821917808219
27249,11110,40.28767123287671
27266,10120,41.35890410958904
27403,10250,33.16438356164384
27469,10400,36.298630136986304
27509,10240,42.81643835616438
27522,10150,27.09315068493151
14648,10100,30.276712328767122
14863,11000,35.635616438356166
15302,50200,39.42191780821918
15402,10140,35.71780821917808
15429,10510,35.73698630136986
15825,10540,40.75342465753425
16326,10250,38.846575342465755
17517,12110,32.4
18316,10120,33.23835616438356
16924,10170,30.145205479452056
24707,73000,1.3534246575342466
24711,10540,33.76438356164383
24742,10210,29.115068493150684
14763,10500,29.93972602739726
15437,64150,32.33972602739726
17029,10220,36.47397260273973
17564,10260,51.794520547945204
18302,50000,31.893150684931506
18313,50130,37.202739726027396
18314,10220,39.46027397260274
27542,21140,30.578082191780823
27602,10400,26.764383561643836
27644,11140,30.975342465753425
27707,10210,32.85479452054795
27709,11130,2.0904109589041098
27845,11110,31.616438356164384
27864,40000,39.75616438356165
15010,83200,32.443835616438356
15312,10110,47.843835616438355
15439,73160,46.74794520547945
15982,10160,35.295890410958904
16205,10520,29.72876712328767
18444,10260,38.62465753424657
18483,11120,29.726027397260275
18487,12150,28.561643835616437
18523,20110,37.78082191780822
18542,10160,2.6
24904,10240,30.827397260273973
24906,10240,38.61369863013699
24985,10520,1.7698630136986302
25025,12000,42.416438356164385
25044,10160,32.45479452054794
25082,32110,42.846575342465755
25106,41000,38.73424657534247
25122,90110,23.5013698630137
25202,20000,2.356164383561644
25227,10210,41.43013698630137
25229,73170,36.515068493150686
15084,10900,25.81095890410959
16202,10250,40.8027397260274
17742,18140,33.12054794520548
17968,10110,36.47123287671233
18777,10210,35.413698630136984
27884,10250,36.62465753424657
27885,51120,50.75342465753425
27886,12120,21.78082191780822
27890,10150,38.016438356164386
27903,10160,23.39178082191781
27943,10700,40.72054794520548
28043,10170,30.660273972602738
20482,11110,34.40821917808219
20502,10240,41.038356164383565
20672,10520,27.663013698630138
20726,10250,50.30958904109589
20822,73000,43.21643835616438
20942,10520,34.43013698630137
20947,10110,41.16164383561644
20985,44000,46.515068493150686
20987,10400,35.93698630136986
14837,10240,32.8
21162,10600,36.23835616438356
24522,90000,30.736986301369864
27263,10150,38.556164383561644
27265,10250,34.515068493150686
27362,73210,24.942465753424656
27363,10140,46.19178082191781
27364,10140,32.10958904109589
27443,73220,29.912328767123288
27446,25110,32.23287671232877
27504,11140,51.04109589041096
19482,10110,34.893150684931506
19504,10120,28.986301369863014
19562,10700,42.1013698630137
19782,71110,30.778082191780822
19789,10400,30.09315068493151
19802,62120,45.18630136986302
20986,12000,30.98904109589041
21905,90000,33.11506849315069
25563,10120,36.61095890410959
25569,10800,33.09315068493151
25704,21160,34.26849315068493
25716,10110,29.339726027397262
27027,10230,41.989041095890414
27043,10500,28.624657534246577
27305,48110,1000.0
27445,10800,38.24931506849315
27468,11000,37.26575342465753
27470,10900,35.989041095890414
27482,10260,35.961643835616435
18543,10160,34.0027397260274
21104,10250,42.4027397260274
24419,10110,26.975342465753425
26170,10210,34.33972602739726
27510,10230,31.87123287671233
27605,11110,28.945205479452056
27655,10150,32.608219178082194
27656,10160,25.802739726027397
27667,11000,34.38356164383562
27702,11000,38.71506849315068
19863,10120,42.14246575342466
19864,41130,48.66301369863014
19946,70110,32.92054794520548
20062,10250,26.564383561643837
20191,11130,2.158904109589041
20208,11120,2.1315068493150684
20224,10230,59.02739726027397
20262,10120,30.28767123287671
24566,10150,26.813698630136987
25403,12120,1.8575342465753424
25515,10210,30.91780821917808
25826,10220,35.635616438356166
25904,10560,30.284931506849315
25915,90170,24.2986301369863
26041,10110,36.24657534246575
26102,10240,55.19178082191781
27642,30000,4.890410958904109
27704,10290,33.88493150684931
27705,40150,51.12054794520548
27743,55000,36.11780821917808
27843,10160,43.54794520547945
27742,60000,21.731506849315068
27914,10310,31.704109589041096
27916,10110,44.33424657534247
27919,73140,44.57260273972603
27982,10110,41.1013698630137
28002,10400,30.895890410958906
28003,10260,37.24383561643835
28024,10310,40.81917808219178
28025,10270,37.53972602739726
28026,10170,36.14520547945205
28028,12000,50.131506849315066
28165,12150,40.893150684931506
20303,10700,48.76712328767123
20344,10230,38.66027397260274
20346,10310,32.156164383561645
20383,10510,46.04931506849315
20385,52240,39.57260273972603
20389,10160,28.684931506849313
20392,11120,36.26301369863014
20399,73220,31.164383561643834
20408,10260,29.97808219178082
20410,61000,29.9013698630137
20503,10220,28.243835616438357
20542,12150,38.66849315068493
24968,66210,30.55890410958904
26312,10250,56.62465753424657
26366,10240,30.5972602739726
26516,10250,35.032876712328765
27911,10540,51.465753424657535
27915,30110,32.52602739726027
27920,10230,35.47671232876712
27925,10320,40.58904109589041
28264,73110,30.421917808219177
28272,11110,36.56164383561644
28329,65150,30.4027397260274
28410,10260,27.8
28462,10540,38.31780821917808
28466,10230,42.76986301369863
28470,10260,40.18356164383562
28628,72000,1.4767123287671233
28646,10510,55.84931506849315
28703,30210,34.73150684931507
28751,10150,20.91780821917808
20728,11120,29.046575342465754
20802,21000,30.161643835616438
27564,10400,42.95890410958904
27583,58120,39.087671232876716
27584,10130,28.446575342465753
27804,12120,55.84931506849315
26626,18000,29.04931506849315
26642,10510,35.59452054794521
26796,10110,38.868493150684934
27003,10230,30.6
27004,24000,44.06301369863014
28409,10280,37.68493150684932
28422,10250,29.134246575342466
28523,10120,1.7972602739726027
28550,13170,39.52054794520548
28624,1520,38.64931506849315
28625,10130,32.69315068493151
28626,10500,23.85753424657534
28755,10900,43.21917808219178
24485,12130,40.21917808219178
28793,10510,37.09041095890411
28822,10210,39.09315068493151
28842,10330,3.3589041095890413
28843,21120,31.745205479452054
27827,10400,33.33698630136986
27865,18150,31.528767123287672
27910,75000,28.465753424657535
28208,11120,29.186301369863013
28209,11130,38.04383561643836
28263,10310,37.94794520547945
28342,18000,48.295890410958904
28349,10250,29.660273972602738
28408,10800,28.473972602739725
15261,31120,37.6958904109589
15286,20110,26.958904109589042
15306,31130,7.704109589041096
16283,73210,39.74246575342466
16329,11130,33.827397260273976
16424,10260,2.1671232876712327
17085,10250,33.66027397260274
21343,55120,32.71506849315068
21365,45170,42.50958904109589
21370,10160,30.605479452054794
24126,10230,42.11232876712329
24166,10600,32.38630136986301
24543,11200,31.567123287671233
24596,20150,29.95068493150685
24624,10540,30.46301369863014
24710,10900,30.03835616438356
24743,10220,38.31780821917808
14988,10700,26.71232876712329
15008,10290,41.71506849315068
16563,20000,27.865753424657534
16622,20230,29.646575342465752
17003,10210,28.235616438356164
17763,10520,27.534246575342465
21102,10310,40.26301369863014
21112,10210,35.797260273972604
21250,10250,26.232876712328768
21525,44210,2.0794520547945203
21626,10110,46.71780821917808
23382,10900,37.54246575342466
23386,11120,26.983561643835618
23485,10800,40.47671232876712
24422,10250,33.76712328767123
15024,10540,44.92876712328767
15260,10250,41.04657534246575
18006,10250,41.082191780821915
18203,10140,27.375342465753423
18242,11120,38.326027397260276
18445,10510,30.964383561643835
18825,10240,28.734246575342464
22194,12130,48.397260273972606
23363,12150,41.271232876712325
23484,12222,25.104109589041094
23508,12000,29.986301369863014
24744,10310,29.58082191780822
25309,12120,48.42191780821918
25483,10210,34.868493150684934
16608,12150,38.12602739726027
16609,10260,38.558904109589044
17024,10310,33.24109589041096
17162,20270,37.967123287671235
18442,10170,33.583561643835615
19109,10240,43.391780821917806
19122,50130,30.36986301369863
19166,10600,36.43287671232877
19207,10800,29.783561643835615
19369,44000,29.572602739726026
21408,10100,47.61095890410959
22522,10330,60.13972602739726
22943,63110,29.602739726027398
23884,30000,51.75068493150685
24003,10220,47.74794520547945
24942,20230,34.0
24965,10220,27.147945205479452
24967,77110,46.21917808219178
25733,11130,36.11506849315069
26385,57130,51.394520547945206
14828,10540,36.50958904109589
15843,10400,33.38630136986301
16327,30310,28.405479452054795
16386,11130,39.85205479452055
17102,10600,59.56438356164384
18162,10240,53.28219178082192
18164,10280,36.13972602739726
18311,10160,43.271232876712325
18606,10240,34.917808219178085
18614,10400,2.8575342465753426
21762,10230,25.50958904109589
22184,12120,37.342465753424655
23462,10540,27.83013698630137
23909,90110,35.21643835616438
25063,50200,71.86301369863014
25342,10240,31.783561643835615
25512,55140,31.350684931506848
25514,10270,1.3917808219178083
14687,10250,54.09315068493151
14983,10260,35.03013698630137
15806,48170,31.564383561643837
15807,10700,36.54520547945206
17108,10510,29.123287671232877
17123,21120,32.37808219178082
17527,72110,30.947945205479453
17562,50210,2.084931506849315
21103,11000,40.465753424657535
21944,10110,34.515068493150686
22004,10900,33.37808219178082
22082,74000,44.917808219178085
22462,10200 ,34.04657534246575
25268,85000,34.035616438356165
25308,10110,1.641095890410959
25504,10150,40.97534246575343
14682,74000,42.536986301369865
16385,10700,39.00547945205479
16787,51170,42.441095890410956
17130,10120,31.720547945205478
18722,10240,46.71506849315068
19042,10900,24.45205479452055
19049,11120,29.065753424657533
21022,10220,28.389041095890413
21043,10900,28.704109589041096
21202,11130,40.16986301369863
21922,10230,56.76986301369863
21924,32000,36.28219178082192
23343,10150,42.97808219178082
24785,10240,30.41917808219178
25567,10900,47.95890410958904
25568,10310,30.284931506849315
25603,10120,38.93424657534246
25604,10250,28.405479452054795
15021,10540,35.11780821917808
15037,50100,37.632876712328766
16103,12000,31.65205479452055
16486,10400,34.07671232876712
16565,10210,45.04383561643836
16825,10250,33.61917808219178
17023,10170,40.46027397260274
21108,10510,44.52328767123288
21402,10800,37.827397260273976
23124,10310,36.66027397260274
23905,10310,27.435616438356163
23908,40000,29.734246575342464
24806,90240,32.78904109589041
25002,10120,35.5013698630137
19414,11000,35.863013698630134
19542,24000,33.032876712328765
19746,21130,28.786301369863015
19865,10900,44.02465753424657
19924,12150,31.975342465753425
20046,48000,40.38904109589041
25622,10150,28.117808219178084
25717,52100,41.33972602739726
25725,10600,25.90958904109589
25731,10160,36.391780821917806
25882,11000,9.857534246575343
25918,63110,35.5013698630137
26035,10600,35.9013698630137
26068,10240,32.79178082191781
16722,10120,43.3013698630137
17266,11130,35.00821917808219
17518,10310,45.28219178082192
17542,10210,37.73150684931507
18043,10150,28.306849315068494
18225,23000,29.016438356164382
21231,10200,42.16438356164384
21447,10330,46.4027397260274
21457,11120,2.043835616438356
22202,53130,34.24931506849315
22502,73000,61.86027397260274
23367,11000,38.92876712328767
23383,20110,27.84109589041096
14647,26110,37.85205479452055
15323,10220,51.465753424657535
15625,74000,47.0958904109589
15626,10260,31.564383561643837
16366,10260,41.71506849315068
17025,10310,16.22739726027397
21347,10250,39.9013698630137
21462,10120,31.923287671232877
21843,10160,38.1013698630137
22185,10900,41.13972602739726
22283,10100,49.5013698630137
22366,61000,29.693150684931506
22842,20000,38.273972602739725
23843,10270,30.487671232876714
15645,10400,30.035616438356165
15824,10210,39.99452054794521
17083,10900,61.58904109589041
18491,10210,29.473972602739725
18742,71190,26.276712328767122
18746,10220,23.202739726027396
21114,10240,44.515068493150686
22544,10120,35.40547945205479
23162,10110,37.23835616438356
23664,20180,31.734246575342464
24170,10250,29.693150684931506
24403,10900,36.75890410958904
18484,10230,48.67123287671233
19583,10210,39.56164383561644
20199,73000,50.68219178082192
20202,55140,28.745205479452054
24582,31160,33.02191780821918
26384,10110,27.427397260273974
26482,10120,28.4986301369863
