CUSTOMER_ID,DATE_OF_BIRTH,ADDRESS_POSTAL_CODE
8888,38.4,10150.0
8889,,
8890,,
8891,,
8892,,
8065,38.8027397260274,77110.0
8067,,
8068,,
8124,,
8138,41.37808219178082,10310.0
8186,,
8222,,
8286,,10310.0
8322,,
8344,,
8425,31.03013698630137,10310.0
8464,,10540.0
8483,,
8624,,
8643,,
8687,,
8723,,
8782,,
8783,,
8893,,10800.0
8905,,
8906,,
8908,,
8922,,
8923,,
8924,,
8927,,
8928,,
8929,,
7902,,
7962,,
8002,,
8064,,10240.0
8123,,
8125,45.47123287671233,10110.0
8139,,
8187,,10290.0
8267,,
8271,13.580821917808219,10300.0
8371,,
8384,,
8422,,
8482,,
8603,,
8662,,
8683,,
8685,41.463013698630135,10540.0
8702,,10310.0
8722,28.5013698630137,10540.0
8724,36.032876712328765,12130.0
8803,2.2465753424657535,10160.0
8804,,
8806,,
8822,,
8826,,
8884,,
8045,,
8063,,
8130,,
8182,,
8184,,
8185,,
8189,,10260.0
8265,31.361643835616437,
8303,31.975342465753425,95000.0
8342,,
8370,,
8484,,
8485,,
8623,,
8644,43.42465753424658,10310.0
8684,41.03013698630137,11130.0
8686,,
8824,39.706849315068496,10500.0
8827,,
8862,,
8902,,
8903,,10250.0
8904,,
8907,,
8925,,10270.0
8926,29.53150684931507,10140.0
7924,,
7983,35.02739726027397,83000.0
8066,,
8127,,
8133,28.816438356164383,11130.0
8183,,
8203,,
8242,32.28219178082192,10140.0
8270,,
8272,,
8273,,
8274,,
8282,,
8365,,
8385,41.394520547945206,10250.0
8402,41.23013698630137,10400.0
8404,,30190.0
8423,,
8443,,
8502,26.687671232876713,10250.0
8526,,
8583,29.115068493150684,10210.0
8586,,
8587,,
8604,,
8605,,
8688,,
7942,,
7943,40.73424657534247,10400.0
7944,,
7982,,
8022,,
8042,,
8043,,
8083,,
8122,,
8131,,
8132,,
8135,,
8137,6.241095890410959,83110.0
8262,35.42465753424658,10120.0
8264,36.31506849315068,50000.0
8285,,
8345,33.37808219178082,10310.0
8368,,
8372,,
8373,,
8383,,
8442,,
8462,,
8522,,
8524,,
8527,36.40821917808219,10520.0
8529,35.81095890410959,11120.0
8530,,
8943,29.04931506849315,10130.0
8945,,
9004,36.79178082191781,10120.0
9042,39.43835616438356,60140.0
9103,37.36164383561644,73000.0
9187,,
9228,,
9302,,
9362,31.654794520547945,20150.0
9485,,
9487,,
9488,,
9489,,
9490,,
9524,,
9525,,
9526,,10150.0
9622,,
9625,,
9803,,
9822,,
9825,,11000.0
9830,,
9843,,
9943,,
9944,,
9945,,
9946,40.09315068493151,10540.0
9949,,
9024,33.84109589041096,10260.0
9163,37.97534246575343,71110.0
9186,,
9188,,
9189,45.02739726027397,40000.0
9190,,
9204,,
9226,,
9227,,
9422,,
9442,,
9462,,
9564,,
9642,,
9643,,
9802,,
9829,,
9865,,
9870,,
9902,64.9068493150685,83120.0
9922,,
9942,,
9952,,
9953,,
9954,,
9955,,10310.0
9962,,
9963,,
9964,,
9965,,
9005,,
9006,,
9023,33.71232876712329,10130.0
9025,,
9162,,
9223,28.50958904109589,10140.0
9225,34.323287671232876,20000.0
9303,,52000.0
9502,,
9522,,
9523,37.24383561643835,84000.0
9542,,
9563,,
9584,,
9723,,
9742,,
9823,,
9827,30.315068493150687,10150.0
9864,,
9885,,
9947,,10540.0
9948,34.443835616438356,10310.0
9982,,10160.0
10022,,10540.0
8942,42.635616438356166,10800.0
8962,,
9003,,
9082,,
9102,,
9143,40.38904109589041,10150.0
9203,,
9222,,
9224,,
9262,,
9282,,
9382,,
9483,32.49315068493151,10290.0
9484,,
9582,28.846575342465755,10160.0
9645,35.93424657534246,11120.0
9662,,
9702,,
9745,2.9205479452054797,11000.0
9824,,10500.0
9862,,
9863,,
9875,,
9876,,
9950,,
9002,,
9104,25.731506849315068,10260.0
9182,,
9184,,
9185,,
9322,,
9342,35.73972602739726,10250.0
9446,,
9486,,
9586,35.51780821917808,10120.0
9588,,
9623,,
9826,27.016438356164382,10400.0
9873,45.87123287671233,10110.0
9951,,10310.0
10002,31.213698630136985,13000.0
10042,26.21095890410959,92130.0
10043,,
10062,,
10063,,
10064,,
10065,,
10066,,
10082,,10400.0
8944,27.216438356164385,10310.0
8982,,
9062,,
9122,,
9123,,
9142,,
9183,,
9202,,
9242,,
9444,,
9445,,
9447,,
9562,,11000.0
9602,46.43287671232877,11120.0
9624,38.4,73170.0
9626,,
9627,,
9644,33.8054794520548,10110.0
9682,,
9744,,
9762,41.016438356164386,50300.0
9828,,
9831,38.227397260273975,10330.0
9842,,
9844,59.35616438356164,10800.0
9871,,
9883,23.517808219178082,10100.0
8946,,
9043,,
9044,,
9045,,
9124,,
9144,,10110.0
9145,28.942465753424656,96120.0
9402,,
9443,,
9482,,
9567,,
9587,,
9722,,10150.0
9743,24.934246575342467,11000.0
9782,,
9866,,10310.0
9867,25.104109589041094,10110.0
9868,,
9869,,
9872,,10290.0
9882,,
9884,35.912328767123284,10510.0
9923,,
9924,,
9925,,
10122,,
10126,,
10127,,
10152,,
10206,,
10216,41.18082191780822,10800.0
10264,,
10305,,
10384,35.15890410958904,10270.0
10502,,
10522,,
10523,32.054794520547944,10110.0
10525,35.75890410958904,12130.0
10527,,
10531,40.18904109589041,10900.0
10533,,
10563,,
10566,,
10602,41.84931506849315,11140.0
10606,,10220.0
10662,,
10704,,
10723,,10110.0
10742,,
10743,22.504109589041096,12000.0
10744,,
10102,,
10208,,
10211,,
10215,,
10218,,
10242,28.304109589041097,10170.0
10267,33.49315068493151,20250.0
10342,,
10362,27.0986301369863,10120.0
10391,,
10482,,
10528,,
10544,,
10560,,
10561,,
10568,,
10604,,
10642,,
10763,,
10764,,
10784,,
10786,,
10802,33.394520547945206,10310.0
10803,,
10804,,
10807,,
10808,,
10809,,
10810,41.416438356164385,20150.0
10824,,
10842,,
10142,,
10144,,
10159,,
10160,,
10162,31.101369863013698,10400.0
10209,,10540.0
10213,31.024657534246575,40002.0
10282,,
10366,34.1972602739726,10400.0
10387,,
10389,32.99178082191781,10240.0
10397,,
10398,,
10401,,
10423,,
10462,,
10555,,
10564,,
10570,,
10588,53.50958904109589,10400.0
10649,,
10705,,10560.0
10745,2010.1561643835616,77220.0
10762,2.276712328767123,10240.0
10782,29.378082191780823,11130.0
10783,,
10125,,
10129,,
10130,,
10153,34.367123287671234,10230.0
10204,,10900.0
10529,,
10565,,
10583,38.92876712328767,83100.0
10586,,
10587,28.96712328767123,10160.0
10623,,
10645,37.40547945205479,74130.0
10709,,
10722,34.42191780821918,10160.0
10785,,
10805,,
10806,,
10811,,
10822,40.172602739726024,10560.0
10823,,
10843,,
10844,,
10845,,
10846,,
10847,30.410958904109588,57190.0
10848,58.657534246575345,10170.0
10103,56.917808219178085,10540.0
10146,,
10147,,
10151,,
10158,,
10161,,
10182,,
10202,,
10205,,
10212,42.61369863013699,10220.0
10217,,
10262,,
10266,,
10268,41.13972602739726,73000.0
10302,,
10322,,
10363,,
10364,38.38356164383562,10120.0
10383,,
10388,,10160.0
10392,,
10394,,
10399,,
10400,,
10422,,
10483,,
10484,,
10542,,
10543,,
10546,,83000.0
10128,,
10131,44.35068493150685,10260.0
10148,30.09041095890411,11000.0
10156,,
10157,44.21369863013699,34000.0
10207,-500.83561643835617,10900.0
10210,,
10263,,
10303,,10240.0
10385,,
10386,40.15890410958904,10260.0
10402,28.24931506849315,10150.0
10463,,
10550,38.74246575342466,24160.0
10551,,
10553,32.83835616438356,10510.0
10557,,
10558,34.30684931506849,30160.0
10562,27.364383561643837,10250.0
10567,,
10569,,
10571,,10110.0
10605,,
10643,,
10104,,
10124,,
10143,,
10145,,
10203,,
10219,,
10526,,10800.0
10530,,
10545,,
10547,37.320547945205476,10310.0
10548,39.54794520547945,83110.0
10549,,
10552,,
10556,,
10559,,
10584,,
10585,,67210.0
10589,,
10607,,
10622,29.052054794520547,11110.0
10644,,
10646,30.673972602739727,84130.0
10647,31.4986301369863,10800.0
10648,,
10650,,
10702,37.61917808219178,73110.0
10703,32.00821917808219,10120.0
10708,,
10123,53.227397260273975,10240.0
10132,,
10149,,
10150,,
10154,,
10155,29.616438356164384,10900.0
10222,,
10265,,
10304,,
10382,25.983561643835618,96000.0
10390,,
10393,,57000.0
10395,,
10396,,
10442,,
10524,,
10532,33.71232876712329,10130.0
10554,,
10582,,
10603,,
10682,38.73424657534247,10310.0
10706,45.41917808219178,10310.0
10707,,
10710,,
10711,,
10712,,
10866,,
10867,,
10882,,
10949,33.92876712328767,11140.0
10954,,
10986,,10150.0
11022,46.31780821917808,10310.0
11163,39.21643835616438,83000.0
11165,,
11166,,
11167,,
11174,,
11203,,
11292,,
11294,40.728767123287675,10900.0
11427,,
11428,37.136986301369866,10140.0
11467,,10220.0
11468,36.38904109589041,73140.0
11502,,
11522,,
11523,43.347945205479455,23000.0
11525,,
11526,29.29041095890411,10260.0
10862,,
10865,,
10953,,
10955,32.16712328767123,83000.0
10962,43.42191780821918,20130.0
10982,,
10983,,10210.0
10984,,
11023,,10230.0
11062,43.43287671232877,83150.0
11064,,
11090,,
11092,,
11102,,
11183,,
11224,,10500.0
11225,40.0986301369863,10170.0
11242,,
11249,,
11283,,
11285,,
11287,,
11289,,
11290,,
11382,,10600.0
11423,,
11425,15.246575342465754,30000.0
10883,,
10884,,
10886,,
10887,,
10889,,
10943,,
10948,,
10956,39.175342465753424,12000.0
11004,,
11045,,
11084,,
11085,,
11086,,
11103,,
11107,,
11172,27.46849315068493,25000.0
11245,40.084931506849315,12150.0
11296,,65000.0
11303,,
11429,,
11431,,
11542,,
11543,,
11544,,
11545,,
11546,,
11547,,
11562,,
11563,38.52602739726027,10260.0
11564,,
11565,,
11566,,
10864,,
10885,,
10902,,
10922,,
10944,28.96712328767123,10530.0
10952,,
10963,27.235616438356164,10210.0
10964,,
10965,,10220.0
11003,38.83013698630137,10220.0
11005,,
11083,,
11088,,
11091,43.087671232876716,10600.0
11106,,
11164,27.263013698630136,10230.0
11169,,
11171,,
11177,,
11178,,
11180,,
11227,,
11228,,
11229,,
11244,,
11248,,
11262,,
11286,,
11291,,
10945,41.72054794520548,11130.0
10946,,
10947,32.80821917808219,75120.0
11042,32.87123287671233,90310.0
11046,,
11108,,
11142,,12000.0
11226,,
11284,,10240.0
11293,,
11295,2.263013698630137,10220.0
11302,,
11362,,
11404,,
11424,41.00547945205479,10310.0
11430,31.057534246575344,20230.0
11464,,10330.0
11466,,
11469,,10210.0
11470,,
11482,,
11524,35.90684931506849,10320.0
10849,33.013698630136986,11130.0
10863,,
10868,,
10888,,
10951,,
10985,31.80821917808219,10250.0
11044,,
11082,,
11087,,
11104,,
11122,34.88219178082192,10310.0
11162,33.64931506849315,70110.0
11168,36.66849315068493,10220.0
11170,,
11175,,
11179,31.197260273972603,10310.0
11202,,
11204,29.556164383561644,12150.0
11222,,
11243,,
11246,,
11247,,
11250,,
11288,,
11304,,
11305,,
11342,,10900.0
10942,38.35890410958904,11120.0
10950,,
11002,,
11043,,
11063,,
11065,,
11089,,
11105,,
11173,42.04931506849315,10270.0
11176,27.405479452054795,11000.0
11181,,
11182,,
11205,,
11223,,
11282,,
11322,,
11323,,
11402,,
11403,,
11405,,
11422,28.339726027397262,10270.0
11426,,
11442,,
11462,,
11463,,10540.0
11465,28.627397260273973,10110.0
11587,,
11641,,
11662,,
11685,,
11686,35.81917808219178,10500.0
11765,,
11788,,
11802,,
11806,,
11811,31.90958904109589,10310.0
11816,41.945205479452056,30110.0
11817,,
11882,,
11922,,
11982,25.28767123287671,10540.0
11985,,
12067,,10260.0
12103,25.205479452054796,10800.0
12144,,
12146,44.4,50290.0
12148,,
12206,,
12242,27.827397260273973,10220.0
12245,,
12246,47.09315068493151,83000.0
12262,,
12263,,
11635,2.66027397260274,10320.0
11724,32.772602739726025,71114.0
11745,,
11767,,
11822,,
11824,,
11942,,
11986,,10220.0
12073,,
12147,,
12202,,10260.0
12205,,
12284,40.87671232876713,83110.0
12302,,
12303,,
12305,,
12325,,
12326,,
12403,30.334246575342465,12000.0
12404,32.01917808219178,10270.0
12406,,
12407,35.175342465753424,90110.0
12409,,
12410,30.4986301369863,73180.0
12412,27.698630136986303,11000.0
11702,,
11787,,
11789,,
11803,,
11812,35.67123287671233,10270.0
11823,,
11825,,
11826,,10310.0
11828,39.18082191780822,10260.0
11864,,
11883,,
11943,,
11944,28.69041095890411,21140.0
12042,,
12044,,
12066,36.75890410958904,11000.0
12071,27.8,10600.0
12143,31.70958904109589,10900.0
12145,,
12182,,
12222,,10210.0
12243,,
12265,,
12307,,
12405,,10150.0
12423,26.583561643835615,11140.0
12424,,
11582,39.52876712328767,11000.0
11583,47.83561643835616,10330.0
11585,,
11683,,
11727,2.1890410958904107,50130.0
11742,,
11743,36.11232876712329,20230.0
11744,,
11782,,
11807,,
11813,,
11829,,
11843,,
11983,36.83013698630137,10560.0
12306,,
12402,,
12408,,
12411,,
12422,,
12442,31.60821917808219,10510.0
12443,,
12444,,
12445,33.057534246575344,10250.0
12462,,
12466,26.81095890410959,73000.0
12467,,
11624,,
11637,40.24931506849315,10240.0
11762,,
11763,38.172602739726024,10320.0
11783,31.55068493150685,10110.0
11785,,
11815,,
11902,,
11962,,
12002,,
12068,,
12077,,
12107,,
12204,,
12244,29.15068493150685,10540.0
12264,,11130.0
12283,,
12324,25.53972602739726,10160.0
12342,,
12362,,
12382,,
12463,,
12464,,
12465,,
12468,44.16438356164384,21140.0
12469,,
12482,35.58082191780822,12130.0
12483,,
12502,,
12503,,
11586,,
11626,,
11627,,
11629,40.35890410958904,10510.0
11631,,
11632,28.167123287671235,10160.0
11638,,
11639,,
11643,,
11723,,10400.0
11725,41.71232876712329,10800.0
11786,,
11790,38.37260273972603,72190.0
11791,37.78630136986301,11110.0
11804,,71120.0
11805,,
11808,,
11810,32.38630136986301,10120.0
11827,,
11831,44.205479452054796,10540.0
11984,,
12022,,
12062,,
12069,27.517808219178082,10700.0
11622,,
11628,,
11633,,
11634,,
11636,,
11640,,
11642,,
11644,,
11645,,
11682,,
11722,,10310.0
11768,,
11769,,
11842,,
12023,,
12043,,20180.0
12045,,
12065,,
12070,43.21369863013699,40170.0
12072,,
12074,,
12076,47.413698630136984,10160.0
12078,,
12104,31.53150684931507,10220.0
12105,,
12122,,
12142,30.84109589041096,55000.0
12162,,10250.0
11584,,
11602,,
11623,,
11625,,
11630,,
11684,,
11726,,
11764,33.61643835616438,10250.0
11766,,
11792,,
11809,,
11814,,
11830,,
11862,44.93972602739726,10220.0
11863,,
12063,53.57260273972603,10120.0
12064,35.62191780821918,83000.0
12075,37.47671232876712,20150.0
12082,,
12102,34.38356164383562,55140.0
12106,,
12163,,
12203,,
12282,,
12285,32.54794520547945,10700.0
12286,,
12304,,
12308,,
12322,,
12323,29.09315068493151,10900.0
12522,,
12644,,
12647,27.567123287671233,10160.0
12649,,
12664,33.81643835616438,10220.0
12762,,
12802,25.65205479452055,10600.0
12822,,
12842,,
12945,,
12962,,
12963,,
13082,,
13087,,
13102,,
13146,35.1945205479452,10600.0
13163,,
13165,,
13243,,77110.0
13246,,
13264,,
13266,28.252054794520546,55000.0
13283,,
13322,46.92328767123288,10900.0
13343,,
13344,42.4,10120.0
12669,,
12722,28.794520547945204,11130.0
12787,,10240.0
12804,,
12903,42.221917808219175,10240.0
12965,,
12982,,
12984,,
13022,,
13062,,
13089,,
13166,,11000.0
13167,,
13203,,
13204,,
13262,33.443835616438356,10240.0
13302,,
13347,,10140.0
13350,,
13351,36.487671232876714,
13352,32.76164383561644,10800.0
13362,36.24383561643835,10900.0
13365,44.12328767123287,10280.0
13366,39.967123287671235,10270.0
13367,,
12506,,
12543,,
12564,,
12652,,
12663,,10170.0
12805,,
12807,39.967123287671235,57260.0
12884,,
12964,,
13006,,
13043,,
13044,2.175342465753425,73000.0
13105,,
13109,,
13123,,
13124,,
13162,,
13363,28.827397260273973,10600.0
13368,,
13382,,
13383,,10250.0
13384,25.942465753424656,10800.0
13402,35.37808219178082,21000.0
13403,,10900.0
13404,44.989041095890414,10210.0
13422,,
12544,,
12562,,10310.0
12563,,
12565,2.221917808219178,71130.0
12566,,
12583,,
12606,,
12642,,
12645,,
12650,,
12651,,
12654,,
12655,,
12667,,
12682,,
12742,,
12785,,
12823,,
12862,,
12864,,
12902,,
12904,2.1890410958904107,70180.0
12923,58.632876712328766,10120.0
12985,50.74794520547945,10540.0
13042,,
13083,,
13103,35.83013698630137,12120.0
12505,30.29041095890411,10120.0
12567,,
12603,,
12648,,
12666,,
12685,26.926027397260274,50200.0
12786,,
12824,,
12882,,
12942,,
12943,,
12983,,
13002,54.11232876712329,50210.0
13085,,
13086,33.31506849315068,73210.0
13088,34.21643835616438,50110.0
13104,,
13106,33.12876712328767,10510.0
13107,,
13108,,
13110,,
13122,,
13147,35.134246575342466,30310.0
13182,,
13202,,
13205,,
13206,,
12542,38.679452054794524,10240.0
12582,,
12602,,
12604,35.76712328767123,71190.0
12607,43.93424657534246,30000.0
12646,,
12653,,
12665,,
12668,33.68767123287671,10150.0
12683,41.81643835616438,30000.0
12702,,
12803,,
12806,,
12863,44.63835616438356,10400.0
12883,,
12885,39.391780821917806,10330.0
12944,,77110.0
12986,,
13008,,
13023,,
13024,,
13090,,
13142,,
13144,,
13145,,
12507,,
12568,,
12584,,
12622,,
12662,,
12686,,
12782,,
12783,,
12784,,
12808,,
12922,,
13004,38.347945205479455,24000.0
13005,,10240.0
13007,,
13084,,
13143,,
13164,31.14246575342466,30000.0
13168,,
13222,51.38356164383562,10520.0
13242,,
13244,,
13245,,
13263,,
13265,21.991780821917807,12150.0
13267,,
13282,30.71232876712329,10500.0
13342,,
13345,,
13346,,
13348,,
13349,,
13509,,
13513,,
13514,,
13515,40.83287671232877,10520.0
13583,43.43561643835616,10310.0
13602,,10400.0
13705,,
13943,,
13990,,
14042,,
14044,,
14045,47.6958904109589,11120.0
14165,,
14222,,
14224,,
14226,,
14242,,
14243,,
14263,,
14264,55.367123287671234,73170.0
14265,39.62465753424657,10260.0
14304,,
14342,,
14343,,
14344,,
14348,,
14351,36.26027397260274,20110.0
14352,,
14354,,
13562,,
13685,,
13686,,25000.0
13702,,84330.0
13709,,
13764,,
13782,,
13826,34.38630136986301,10280.0
13835,,
13862,,
14046,,10400.0
14047,,
14062,,
14069,,
14070,,
14102,,
14103,,
14266,,
14267,,
14302,,
14323,,10230.0
14355,,12150.0
14384,,10310.0
14387,,
14388,,
14422,30.673972602739727,21000.0
14463,42.81643835616438,10270.0
13464,36.1945205479452,10110.0
13469,,
13508,,
13510,25.482191780821918,32160.0
13511,,
13585,,
13643,,
13662,,
13703,,
13742,,
13763,,
13824,,10540.0
13825,30.791780821917808,11130.0
13829,,10400.0
13844,,21130.0
13883,,
13902,32.73698630136986,11000.0
13942,47.49589041095891,12000.0
13984,,
13986,,
13987,,
13988,,
13989,,10510.0
14065,,
14067,30.542465753424658,41000.0
13462,,12120.0
13465,,
13467,,
13504,,
13707,,
13831,34.52876712328767,10280.0
13882,,
13922,,10500.0
14022,,
14071,,
14104,,
14162,,
14164,,
14168,,
14187,,
14223,,
14244,,
14282,,
14303,30.715068493150685,10400.0
14347,29.86849315068493,10220.0
14350,,10110.0
14382,31.2986301369863,73220.0
14383,40.035616438356165,10900.0
14385,36.80821917808219,73140.0
14404,,
14442,,
14462,,
13442,,10250.0
13463,,
13505,,
13507,,
13516,,
13584,,
13706,,
13723,,
13822,,
13823,,
13842,48.46027397260274,16000.0
13846,38.68767123287671,10140.0
13848,,
13850,,10270.0
13982,,
13983,,
13991,,
14002,,
14064,,
14167,,
14203,,
14204,,
14225,,
14322,,
14349,,
14362,,
14386,,
14402,,
14464,28.339726027397262,10600.0
13482,28.56986301369863,71120.0
13502,,
13503,,
13586,38.95890410958904,10110.0
13684,,
13688,,
13722,,
13784,40.2,10220.0
13849,,
14048,,
14186,32.42739726027397,10540.0
14262,,
14345,,
14346,,
14353,,
14403,,
14465,,
14466,,
14482,,
14483,,
14484,,
14502,28.405479452054795,10700.0
14522,,
14542,,
14562,,
14563,,
14564,48.75068493150685,10120.0
14565,,
14566,,
14567,,
13468,,10270.0
13506,,
13517,,
13582,,
13644,,
13682,,
13683,,
13687,,
13689,34.81643835616438,20110.0
13704,,
13708,,10170.0
13785,40.43013698630137,57000.0
13786,27.827397260273973,12110.0
13804,,
13805,,
13827,,
13828,,
13830,39.16438356164384,10220.0
13833,,
13847,,
13851,,
13852,2.1424657534246574,10240.0
13853,,
13992,,
14066,,
14068,,
14082,,
14183,,
13466,,
13512,,
13522,,
13542,,
13622,36.35616438356164,11140.0
13642,,
13743,32.895890410958906,10160.0
13762,,
13783,40.21643835616438,10240.0
13802,,
13803,,
13806,,
13832,,
13834,,10310.0
13843,38.8986301369863,10310.0
13845,,
13962,,
14043,31.273972602739725,30000.0
14063,,
14122,,
14142,29.15890410958904,10250.0
14163,,
14166,,
14182,,
14184,,
14185,,
14188,,
14202,,
14789,,
14790,47.63835616438356,30000.0
15036,,
15038,,10140.0
15309,33.76712328767123,10220.0
16925,,
17516,,
18102,,
18202,,
19682,,
20763,,
20764,,
21163,,
22303,,11000.0
24366,21.046575342465754,10900.0
24367,,
24562,,
24563,,
25225,,11000.0
25265,,11130.0
25266,51.12876712328767,10100.0
25267,,
25270,,
25305,,
25364,,12120.0
18803,,
18823,55.92054794520548,10700.0
18845,,
18849,58.44931506849315,10310.0
18882,25.953424657534246,10800.0
18902,,
18942,,
18963,22.72876712328767,10400.0
18965,,
18982,,
18983,,
19007,,
19010,,
19011,,
19046,,
19082,,
19084,58.70958904109589,10900.0
19086,34.323287671232876,11110.0
19102,43.52602739726027,10110.0
19124,,
19162,,
19183,,
19204,,
19262,,
19267,35.04383561643836,10250.0
19282,,10110.0
19302,,
14838,,
14842,,
14862,,
15482,,
16491,31.58082191780822,11120.0
17884,,
18384,46.73698630136986,10110.0
18386,,
19602,,
19603,,
20322,,
22222,,10140.0
23842,,10120.0
24083,33.32876712328767,20140.0
24084,,
25123,,
25124,,
25907,,10400.0
25942,,
26110,50.47123287671233,10240.0
26297,,
26299,11.830136986301369,10160.0
26363,,
26511,2011.7397260273972,10310.0
26522,,
18582,,
18605,29.18904109589041,10170.0
18611,,
18623,,
18627,,
18644,,
18682,,
18683,32.605479452054794,10120.0
18723,,
18743,,
18747,,
18748,27.742465753424657,10250.0
18766,,
18769,39.632876712328766,92000.0
18770,,
18771,,
18775,,
18802,31.208219178082192,10700.0
18846,45.652054794520545,84130.0
18847,,
18967,,
18986,,
19002,27.326027397260273,10250.0
19005,44.556164383561644,10120.0
19006,,
14846,,
14847,37.93424657534246,10210.0
14865,36.66575342465753,11130.0
15031,,
15507,47.76712328767123,10220.0
15523,30.07123287671233,10270.0
17983,30.682191780821917,10310.0
18466,,
20944,,
25422,35.24931506849315,10250.0
25466,,
25485,,
25486,,
25511,,
25513,,
25542,36.726027397260275,10120.0
25570,,
25571,,
25606,,
25644,34.49589041095891,10220.0
25646,,
25648,,
25649,,
25652,33.054794520547944,10240.0
25712,,
25713,,
25723,,
25730,,
19324,,
19325,,
19327,67.33150684931506,10160.0
19347,38.221917808219175,21150.0
19403,,
19411,28.495890410958904,10160.0
19419,,
19421,,
19423,,
19442,33.26575342465753,10700.0
19444,,
19445,,
19522,32.90958904109589,10260.0
19530,36.035616438356165,50210.0
19547,,
19610,,
19625,2014.4054794520548,36000.0
19626,,11130.0
19686,,
19687,,
19690,,
19747,35.01917808219178,11000.0
19748,30.336986301369862,10510.0
19750,32.726027397260275,10210.0
19751,,
20984,,10120.0
23042,43.106849315068494,10500.0
24594,,
24964,,
26362,34.43013698630137,10100.0
26962,,
27205,,12150.0
28045,,
28047,,
28124,,10310.0
28125,31.649315068493152,10110.0
28142,38.35890410958904,21000.0
28162,,
28163,,
28164,,
28166,,
28167,,
28182,,
28183,,
28184,,
28185,,
28186,,
28187,,
28202,,
28203,,
28205,47.02465753424657,10120.0
28206,,
28207,,
19065,,
19105,37.8,45000.0
19108,,
19127,40.76712328767123,73210.0
19142,,
19164,,
19167,,
19182,31.213698630136985,10800.0
19202,37.512328767123286,10900.0
19203,,
19206,,
19224,,
19227,,
19232,,
19243,,
19263,,
19265,,
19268,37.602739726027394,10530.0
19322,,
19328,,
19343,32.81095890410959,10800.0
19344,,
19370,29.55068493150685,55000.0
19371,55.71232876712329,12120.0
19372,,
