,ORDER_ID,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
734,9901,9281,19114085,1,21900.0
735,9901,9282,19111553,1,9900.0
736,9901,9283,59010270,2,41800.0
737,9901,9284,19086670,2,3780.0
738,9901,9285,19080280,1,21900.0
739,9901,9286,19077054,1,13900.0
740,9901,9287,19089163,1,11500.0
741,9901,9288,19111554,1,9900.0
742,9901,9289,19086678,1,19950.0
743,9902,9291,19026755,1,6600.0
744,9941,9321,59011175,1,16800.0
745,10001,9363,19110884,1,8690.0
746,10002,9364,19110884,1,8690.0
747,10003,9365,19110884,1,8690.0
748,10021,9381,19026755,1,6600.0
749,10041,9401,19114079,1,14900.0
750,10062,9425,19096185,1,4290.0
751,10062,9426,19077250,2,1980.0
752,10062,9427,19023002,1,4200.0
753,10062,9428,19077252,2,1980.0
754,10101,9461,19114079,1,14900.0
755,2041,2041,19110082,1,5670.0
756,2041,2042,19037281,1,37200.0
757,2082,2082,25011991,1,199.0
758,2441,2401,19106652,1,9900.0
759,2441,2402,19035028,1,5790.0
760,2502,2442,19063976,1,6900.0
761,2581,2501,25015172,1,190.0
762,2721,2641,19055686,1,5550.0
763,2741,2661,19026148,1,8025.0
764,2761,2681,19047941,1,10710.0
765,2761,2682,19051629,1,5810.0
766,2761,2683,19047932,1,5600.0
767,2761,2684,19047936,1,1050.0
768,2862,2782,59008825,1,28900.0
769,2863,2783,59008825,1,28900.0
770,2981,2901,19089077,2,7000.0
771,3081,3001,19078416,2,16800.0
772,3101,3021,19077658,1,6900.0
773,3101,3022,19077657,1,22400.0
774,3122,3042,19090826,1,5460.0
775,3181,3101,59007303,1,26900.0
776,3242,3162,19044446,1,12000.0
777,3301,3221,59010024,1,27900.0
778,3322,3242,59008061,1,15500.0
779,3404,3326,19105348,2,5380.0
780,3405,3327,19071517,2,3360.0
781,3405,3328,19110850,1,12500.0
782,3405,3329,19105348,2,5380.0
783,3406,3330,19096161,1,6800.0
784,3421,3341,19110751,1,6930.0
785,3421,3342,19090826,1,4590.0
786,3501,3421,19077256,1,1450.0
787,3541,3461,19110088,1,3850.0
788,3541,3462,19110084,1,1750.0
789,3541,3463,19110086,1,3150.0
790,3545,3471,19062263,1,4100.0
791,3641,3561,19060219,1,5900.0
792,3722,3642,59008472,1,27450.0
793,3723,3643,59010077,1,48900.0
794,3822,3742,19060219,1,5900.0
795,3861,3781,19077273,1,2990.0
796,3881,3801,19097825,1,9800.0
797,3941,3843,19077060,1,3900.0
798,3981,3881,19031477,1,6320.0
799,4041,3941,19097683,1,10220.0
800,4042,3942,19097683,1,10220.0
801,4102,4005,19071054,1,2990.0
802,4102,4006,19096174,1,5590.0
803,4102,4007,19090822,1,6930.0
804,4141,4041,19105558,1,11900.0
805,4141,4042,19109094,1,3900.0
806,4181,4081,59000334,1,22500.0
807,4261,4161,19111578,1,9900.0
808,4281,4181,19112395,1,1680.0
809,4341,4221,19085570,1,19900.0
810,4342,4222,19085570,1,19900.0
811,4441,4281,19096338,1,5900.0
812,4441,4282,19111094,1,23900.0
813,4441,4283,19050212,1,22500.0
814,4501,4341,19097434,1,17600.0
816,4602,4442,19063491,1,6230.0
817,1001,1001,19042767,1,16800.0
818,4641,4481,19111456,1,15900.0
819,4681,4521,19111578,2,19800.0
820,4761,4621,19063796,1,6860.0
821,4761,4622,59007720,1,20500.0
822,4921,4741,19096148,1,7600.0
823,4961,4781,19110330,1,12900.0
824,4961,4782,19097824,1,7900.0
825,5001,4821,19112395,1,1680.0
826,5001,4822,19096339,1,5900.0
827,5041,4861,19110754,1,16100.0
828,5061,4881,19110749,1,8610.0
829,5101,4921,25017270,1,120.0
830,5101,4922,25017268,1,120.0
831,5101,4923,25015746,1,129.0
832,5121,4924,19111269,1,8820.0
833,5121,4925,19078392,1,1470.0
834,5121,4926,19112403,1,1680.0
835,5161,4961,59010162,1,5900.0
836,5201,5001,19067345,1,15890.0
837,5281,5081,19096148,1,7600.0
838,5481,5301,19060219,1,5900.0
839,5522,5343,19100902,2,1950.0
840,5522,5344,19070055,1,9590.0
841,5581,5401,19110767,1,5600.0
842,5581,5402,19111293,1,2800.0
843,5601,5421,19070036,2,2940.0
844,5601,5422,59006531,1,15900.0
845,5601,5423,19071522,1,2380.0
846,5604,5426,59008124,1,23900.0
847,5641,5461,19097678,1,10360.0
848,5661,5481,19086674,1,12500.0
849,5701,5503,19060298,1,8100.0
850,5701,5504,19055592,1,16520.0
851,5701,5505,19011555,1,3350.0
852,5724,5526,19071522,1,2380.0
853,5724,5527,19070036,2,2940.0
854,5801,5561,19106905,1,19900.0
855,5801,5562,19096340,1,5900.0
856,5881,5623,19112228,2,3780.0
857,5901,5661,19112184,1,17900.0
858,5961,5704,19094073,1,12900.0
859,5962,5705,19077734,1,10400.0
860,6021,5761,19110746,1,8050.0
861,6065,5806,19112221,1,8900.0
862,6241,5961,19111304,1,15400.0
863,6261,5981,59003879,1,9900.0
864,6361,6081,19090822,1,6930.0
865,6482,6203,19077278,1,3990.0
866,6482,6204,19077274,1,2990.0
867,6484,6206,19111301,1,5250.0
868,6521,6241,59010271,1,19900.0
869,6542,6262,19109094,1,3900.0
870,6543,6263,59006651,1,8900.0
871,6582,6305,19109483,1,7350.0
872,6582,6306,19027078,2,780.0
873,6582,6308,19112403,1,1680.0
874,6681,6381,19097826,1,9800.0
875,6841,6501,59008384,1,25900.0
876,6986,6647,19072320,1,34900.0
877,7001,6661,19077852,4,14400.0
878,7024,6686,19072320,1,34900.0
879,7028,6691,19109648,1,8450.0
880,7029,6692,25017415,1,299.0
881,7101,6761,19111085,1,14900.0
882,7141,6801,19113182,1,14480.0
883,7201,6841,19090203,1,12990.0
884,7202,6842,19090203,1,12990.0
885,7281,6903,19080297,1,27900.0
886,7381,7001,59001295,1,20900.0
887,7381,7002,19031449,1,15760.0
888,7401,7003,19096150,1,7600.0
889,7401,7005,19096186,1,3900.0
890,7401,7006,19096162,1,6800.0
891,7441,7041,19109896,1,29900.0
892,7561,7162,19047936,1,1050.0
893,7641,7241,19097826,1,9800.0
894,7681,7281,19071053,1,2990.0
895,7703,7305,19086651,1,3590.0
896,7703,7307,19047939,1,5040.0
897,7703,7308,19093389,1,14250.0
898,7704,7309,19086651,1,3590.0
899,7741,7341,19111282,1,5600.0
900,7781,7381,19077083,1,13615.0
901,7862,7463,19111285,1,5950.0
902,7921,7521,19112774,1,22900.0
903,7921,7522,19086648,1,6900.0
904,7942,7542,19091927,1,9600.0
905,7981,7581,19077089,1,4480.0
906,8081,7681,19097665,1,23900.0
907,8082,7682,25023312,2,780.0
908,8082,7683,25023313,1,390.0
909,8121,7721,19046493,4,10800.0
910,8121,7722,19085441,1,4950.0
911,8121,7723,19094079,1,9900.0
912,8181,7762,19096187,1,3900.0
913,8183,7765,19090385,1,1590.0
914,8183,7766,19097665,1,23900.0
915,8189,7773,19106696,1,3790.0
916,8223,7806,19088987,1,15600.0
917,8224,7807,59007903,1,32900.0
918,8226,7810,59010274,1,23900.0
919,8262,7816,19045725,1,6650.0
920,8262,7817,19110736,2,39810.0
921,8301,7821,19110736,1,19905.0
922,8421,7921,19067384,2,2100.0
923,8543,8043,19113245,1,24900.0
924,8601,8101,19035149,1,2200.0
925,8721,8221,59005300,1,45900.0
926,8742,8242,19100902,1,975.0
927,8742,8243,59007250,1,28900.0
928,8841,8341,19077769,1,2600.0
929,8861,8361,19077769,1,2600.0
930,8861,8362,19091988,1,3100.0
931,8961,8441,19110752,1,7350.0
932,8981,8461,19045725,1,6650.0
933,9021,8501,19101654,1,2690.0
934,9021,8502,19112396,1,2380.0
935,9121,8581,59006710,1,27900.0
936,9141,8601,59010162,1,5900.0
937,9141,8602,19111268,1,7840.0
938,9221,8662,19076885,1,6650.0
939,9221,8663,59008633,1,7500.0
940,9261,8701,19015840,1,6900.0
941,9341,8781,19091950,1,1575.0
942,9341,8782,19077245,1,1495.0
943,9341,8783,19071521,1,2380.0
944,9362,8803,19105348,1,2690.0
945,9381,8821,19029464,1,1610.0
946,10662,9963,19070038,1,1470.0
947,10882,10166,59010273,1,23900.0
948,10882,10167,19112398,1,3150.0
949,10921,10201,19100904,2,2200.0
950,10941,10204,19085404,1,7900.0
951,11002,10262,59003253,1,28900.0
952,11121,10361,19041157,4,7520.0
953,11121,10362,19096189,1,4485.0
954,11121,10363,19076040,1,11400.0
955,11121,10364,19015920,1,2450.0
956,11125,10372,59003460,1,19500.0
957,11125,10373,19114405,1,2660.0
958,11381,10561,19114017,1,1490.0
959,11381,10562,19114016,1,2490.0
960,11401,10563,19067481,1,2750.0
961,11564,10724,19062731,1,11600.0
962,11581,10741,19110507,1,10900.0
963,11661,10821,19067481,1,2750.0
964,11881,10981,19114405,1,2660.0
965,11961,11061,19114405,1,2660.0
966,12061,11141,19051629,1,5810.0
967,12121,11201,19112221,1,11900.0
968,12283,11348,19112396,1,2380.0
969,12283,11349,19114351,1,17900.0
970,12421,11461,19108958,1,4990.0
971,12422,11462,59011045,1,10350.0
972,12601,11601,59008398,1,29900.0
973,12601,11602,59008450,1,29500.0
974,12602,11603,19110884,1,8690.0
975,13324,11604,59011045,1,10350.0
976,12602,11605,19114013,1,1490.0
977,12603,11606,59011149,1,32300.0
978,12602,11607,19114655,2,29800.0
979,12604,11608,19112774,2,47800.0
980,12623,11627,59000412,1,22500.0
981,12624,11628,59000412,1,22500.0
982,12802,11762,19110884,1,8690.0
983,13023,11963,19023000,1,6900.0
984,13081,12021,19071522,1,2380.0
985,13102,12042,19115122,1,27900.0
986,13141,12081,19108958,2,9980.0
987,13141,12082,19111278,1,5250.0
988,13201,12141,19112772,1,31400.0
989,13203,12143,19113885,1,22900.0
990,13221,12161,59010274,1,23900.0
991,13241,12181,19114016,2,4980.0
992,13241,12182,19078503,1,990.0
993,13281,12201,19114405,2,5320.0
994,13323,12243,19114641,1,28400.0
995,13401,12301,19110085,1,490.0
996,13402,12302,59006531,1,15900.0
997,13562,12462,19035028,1,6240.0
998,13563,12463,19057811,1,3879.0
999,13581,12481,19096180,1,25000.0
1000,13601,12501,59010074,1,9900.0
1001,13601,12502,19096172,1,6175.0
1002,13641,12522,19111281,1,5390.0
1003,13641,12523,19111297,2,6440.0
1004,13641,12524,19111282,1,5390.0
1005,13721,12601,19078314,1,26900.0
1006,13841,12703,59011142,1,51900.0
1007,13842,12704,19096174,1,6175.0
1008,13842,12705,19100902,1,1100.0
1009,13842,12706,19096172,1,6175.0
1010,13842,12707,19100904,1,1100.0
1011,13921,12781,19085624,1,4200.0
1012,13921,12782,19085622,1,11550.0
1013,13921,12783,19085615,1,1750.0
1014,13921,12784,19085619,1,4900.0
1015,13962,12822,25015810,1,290.0
1016,14141,13001,19106900,1,8900.0
1017,14241,13101,19114013,1,1490.0
1018,14281,13141,19100923,1,56940.0
1019,14341,13201,19047099,1,4050.0
1020,14341,13202,19067384,1,1050.0
1021,14441,13301,19106666,1,3300.0
1022,14541,13401,59003302,1,7250.0
1023,14861,13701,19089735,1,6900.0
1024,14901,13741,19078392,1,1470.0
1025,14901,13742,59007733,1,18900.0
1026,14901,13743,19112399,1,1690.0
1027,14901,13744,19111301,1,5250.0
1028,14903,13746,19076892,1,2870.0
1029,14903,13747,19076888,2,2380.0
1030,14903,13748,19090400,1,4410.0
1031,15064,13905,19101665,3,11100.0
1032,15064,13906,19071170,3,8820.0
1033,15064,13907,19041382,1,4600.0
1034,15122,13982,19101644,1,6440.0
1035,15123,13983,19101644,1,6440.0
1036,15125,13986,19067482,2,5500.0
1037,15321,14161,19067482,1,2750.0
1038,15321,14162,19108958,1,4990.0
1039,15421,14241,19060219,1,6900.0
1040,15461,14281,19055598,1,10640.0
1041,15461,14282,19055599,1,9730.0
1042,15542,14378,19100902,1,1100.0
1043,16143,14843,19089734,1,22900.0
1045,16181,14864,19086813,1,35900.0
1046,16183,14866,19026760,1,8400.0
1047,16221,14901,19090823,1,5460.0
1048,16442,15122,19067794,1,3990.0
1049,16443,15123,19087811,1,2490.0
1050,16443,15124,19086648,1,6900.0
1051,16443,15125,19106697,1,3790.0
1052,16681,15361,19112399,1,1750.0
1053,16681,15362,19109483,1,7350.0
1054,16681,15363,19101655,1,2690.0
1055,16681,15364,19096217,1,780.0
1056,16844,15521,19100788,1,25900.0
1057,17201,15841,59011410,1,24900.0
1058,17282,15922,59011466,3,59700.0
1059,17321,15961,59011473,1,22900.0
1060,17341,15981,19086647,1,3800.0
1061,17341,15982,19114014,1,1850.0
1062,17341,15983,19111274,1,4900.0
1063,17381,16003,59010264,1,15900.0
1064,17441,16061,19110490,1,7900.0
1065,17481,16101,19084435,2,4480.0
1066,17665,16306,19041669,1,1190.0
1067,17668,16311,25015060,1,1300.0
1068,17669,16312,19086656,1,4590.0
1069,17701,16323,25023340,1,190.0
1070,17701,16324,25023312,1,390.0
1071,17742,16362,19059632,1,6160.0
1072,17745,16365,19086636,1,9500.0
1073,17785,16405,19109912,1,5900.0
1074,17785,16406,19072318,1,36900.0
1075,17785,16407,19112365,1,8900.0
1076,17786,16408,25023253,1,99.0
1077,17786,16409,25023255,1,99.0
1078,17786,16410,25023245,1,99.0
1079,17786,16411,25023496,1,490.0
1080,17786,16412,25023246,1,99.0
1081,17786,16413,25017312,1,250.0
1082,17786,16414,25017287,1,190.0
1083,17786,16415,25017286,1,190.0
1084,17786,16416,25023247,1,99.0
1085,17786,16417,25017609,1,99.0
1086,17786,16418,25023248,1,99.0
1087,17786,16419,25017249,1,120.0
1088,17802,16422,19077271,1,13130.0
1089,17802,16423,19077732,1,14300.0
1090,17882,16502,19096185,1,4290.0
1091,17882,16503,19027099,2,1950.0
1092,17882,16504,19047937,1,3640.0
1093,18001,16621,59010271,1,19900.0
1094,18021,16641,19077247,1,19900.0
1096,18022,16643,19077247,1,19900.0
1097,18121,16741,19100904,2,2200.0
1098,18122,16742,19100904,2,2200.0
1099,18221,16841,19110830,1,11900.0
1100,18241,16861,19112919,1,8400.0
1101,18261,16881,59007903,1,35900.0
1102,18261,16882,59008456,1,31500.0
1103,10642,9943,59000767,1,39900.0
1104,10741,10041,19089735,1,6900.0
1105,10801,10101,19112225,1,1390.0
1106,10801,10102,19047931,1,5530.0
1107,10961,10221,19091923,1,7840.0
1108,10961,10222,19091927,1,10400.0
1109,11161,10401,19109670,2,27800.0
1110,11181,10421,19114405,1,2660.0
1111,11181,10422,19101655,1,2650.0
1112,11181,10423,19114017,1,1490.0
1113,11181,10424,19114016,1,2490.0
1114,11347,10528,19086651,1,3490.0
1115,11461,10621,19101200,1,17500.0
1116,11484,10644,19101200,1,17500.0
1117,11621,10781,19114405,2,5320.0
1118,11701,10861,19111293,1,2800.0
1119,11701,10862,19111275,1,4900.0
1120,11901,11001,19114405,1,2660.0
1121,11901,11002,19112395,1,1680.0
1122,11921,11021,19114405,1,2660.0
1123,12021,11101,19043207,1,6975.0
1124,12021,11102,19086678,1,19950.0
1125,12022,11103,19088782,1,10500.0
1126,12281,11341,19114351,1,17900.0
1127,12281,11342,19086647,1,3800.0
1128,12281,11343,19112396,1,2380.0
1129,12281,11344,19042632,1,3900.0
1130,12321,11381,19114016,1,2490.0
1131,12321,11382,19114405,1,2660.0
1132,12341,11401,19090392,1,39900.0
1133,12343,11403,19090392,1,39900.0
1134,12606,11610,59007250,1,30900.0
1135,12622,11626,19112774,1,23900.0
1136,12625,11629,59002026,1,23500.0
1137,12641,11641,19047940,1,6160.0
1138,12641,11642,19111254,1,4700.0
1139,12642,11643,19096339,1,5900.0
1140,12661,11661,59007903,1,33900.0
1142,12701,11665,19090822,1,6930.0
1143,12741,11701,19059632,1,6160.0
1144,12821,11781,19051629,1,5810.0
1145,12821,11782,19047936,1,1050.0
1146,12821,11783,19047940,1,6160.0
1147,13021,11961,19112774,1,23900.0
1148,13063,12008,19114016,2,4980.0
1149,13101,12041,59001715,1,21500.0
1150,13104,12044,19096174,1,6175.0
1151,13104,12045,59010074,1,9900.0
1152,13161,12101,59008816,1,49900.0
1153,13261,12183,59011149,1,32300.0
1154,13301,12221,19114655,1,14900.0
1155,13301,12222,19093324,1,32900.0
1156,13341,12261,19051630,1,6720.0
1157,13341,12262,19086680,1,3990.0
1158,13361,12263,59011190,1,25900.0
1159,13423,12324,19109277,2,9980.0
1160,13423,12325,19076890,1,3500.0
1161,13582,12482,59011190,1,25900.0
1162,13605,12513,19109912,1,3900.0
1163,13607,12515,19114085,1,21900.0
1164,13608,12516,19108510,2,47800.0
1165,13609,12517,19097865,1,35600.0
1166,13610,12518,19098182,1,14400.0
1167,13611,12519,19108509,1,46400.0
1168,13681,12561,19077182,1,12900.0
1169,13781,12661,19111578,1,9900.0
1170,13801,12681,19114405,1,2660.0
1171,13801,12682,19114017,2,2980.0
1172,13844,12709,19113205,1,23900.0
1173,14382,13242,19091929,1,12800.0
1174,14461,13321,19112398,2,6300.0
1175,14482,13342,19047929,1,6300.0
1176,14483,13343,19047936,2,2100.0
1177,14484,13344,19047936,2,2100.0
1178,14484,13345,19047929,1,6300.0
1179,14581,13441,19088517,1,2240.0
1180,14581,13442,19112388,4,1680.0
1181,14581,13443,19067400,1,2590.0
1182,14661,13501,19110919,1,22900.0
1183,14761,13601,19112213,1,12900.0
1184,14762,13602,19112213,1,12900.0
1185,14782,13622,19112374,1,54700.0
1186,14822,13664,59010274,1,23900.0
1187,14921,13761,19111297,1,3220.0
1188,14921,13762,19108958,1,4990.0
1189,14941,13781,19101646,1,5460.0
1190,14941,13782,19111281,1,5390.0
1191,14941,13783,19111293,1,2800.0
1192,15062,13903,19041255,2,5100.0
1193,15082,13922,19077251,2,1980.0
1194,15083,13923,19096196,1,13900.0
1195,15101,13941,59010044,1,21500.0
1196,15106,13948,19047940,1,6160.0
1197,15181,14025,19031430,1,12000.0
1198,15261,14101,19096168,1,8580.0
1199,15265,14105,19067357,1,3900.0
1200,15265,14106,19071519,1,1690.0
1201,15265,14107,19060546,1,5400.0
1202,15332,14187,19096339,1,5900.0
1203,15383,14214,19114405,2,5320.0
1204,15721,14501,19083247,1,7500.0
1205,15861,14641,19062381,1,8190.0
1206,16121,14825,59004330,1,36900.0
1207,16161,14861,59006946,1,5900.0
1208,16161,14862,19114013,1,1490.0
1209,16161,14863,19067481,1,2750.0
1210,16241,14921,19114405,1,2660.0
1211,16241,14922,19110765,1,7500.0
1212,16284,14961,59008487,1,24500.0
1213,16321,15001,19114655,1,15900.0
1214,16422,15101,19108510,2,47800.0
1215,16423,15102,19108509,1,46400.0
1216,16421,15103,19097865,1,35600.0
1217,16424,15104,19097865,1,35600.0
1218,16561,15241,19109229,1,49900.0
1219,16781,15461,19111578,1,9900.0
1220,16921,15581,19067797,1,5950.0
1221,17023,15683,19111267,1,7840.0
1222,17041,15701,19062412,1,17760.0
1223,17121,15761,19110660,1,3890.0
1224,17583,16223,19110082,1,5670.0
1225,17584,16224,19110082,1,5670.0
1226,17664,16305,59010976,1,39900.0
1227,17702,16325,25023324,1,490.0
1228,17702,16326,25023312,1,390.0
1229,17702,16327,25023340,1,190.0
1230,17702,16328,25023321,1,490.0
1231,17741,16361,19086672,1,10900.0
1232,17744,16364,19086636,1,9500.0
1233,17981,16601,19114405,1,2660.0
1234,18041,16661,59004339,1,18500.0
1235,18101,16721,19085570,1,19900.0
1236,18261,16883,19101788,1,5460.0
1237,18264,16886,19100902,1,1100.0
1238,18264,16887,19077766,1,4300.0
1239,18281,16905,19090652,1,8990.0
1240,18301,16906,19113819,1,9030.0
1241,18305,16912,19096158,1,12675.0
1242,18322,16922,19116630,1,65900.0
1243,18323,16923,19050581,1,44900.0
1244,18324,16924,19059668,1,20400.0
1245,18324,16925,19109630,1,4200.0
1246,18324,16926,19026754,1,7900.0
1247,18324,16927,19114411,1,19900.0
1248,18343,16943,19096158,1,12675.0
1249,18382,16982,19101622,1,11900.0
1250,18401,17001,19068745,1,8100.0
1251,18421,17021,19110829,1,11900.0
1252,18441,17041,25015565,1,490.0
1253,18461,17061,19115369,2,19800.0
1254,18461,17062,19113820,2,15980.0
1255,18461,17063,19041867,2,7380.0
1256,18461,17064,59011367,2,13800.0
1257,18481,17066,19110816,1,21900.0
1258,18521,17101,59010271,1,19900.0
1259,18601,17161,19060219,1,6900.0
1260,18621,17181,19031477,2,12640.0
1261,18622,17182,19031477,2,12640.0
1262,18641,17201,19042786,1,15900.0
1263,18642,17202,19042798,1,19950.0
1264,18661,17221,19045232,1,12500.0
1265,18661,17222,19059103,1,6860.0
1266,10641,9941,19090819,1,1750.0
1267,10641,9942,19051629,1,5810.0
1268,10681,9981,19106697,1,3790.0
1269,10982,10224,19091927,1,10400.0
1270,10982,10225,19091923,1,7840.0
1271,10986,10241,19070066,5,3150.0
1272,10986,10242,19091950,2,3150.0
1273,11041,10301,19106665,1,2700.0
1274,11041,10302,19114016,1,2490.0
1275,11222,10431,19112395,2,3360.0
1276,11282,10466,19041866,1,3690.0
1277,11301,10481,19114016,2,4980.0
1278,11321,10501,19114016,2,4980.0
1279,11321,10502,19027078,1,390.0
1280,11341,10521,19114405,1,2660.0
1281,11522,10682,19101200,1,17500.0
1282,11685,10849,19114405,2,5320.0
1283,12282,11345,19114351,1,17900.0
1284,12282,11346,19042632,1,3900.0
1285,12282,11347,19086647,1,3800.0
1286,12427,11465,19089166,1,27900.0
1287,12521,11541,19026283,1,16800.0
1288,12522,11542,19041342,1,2200.0
1289,12621,11621,19084943,1,2900.0
1290,12621,11622,19076884,1,5530.0
1291,12621,11623,19110507,1,10900.0
1292,12621,11624,19081432,1,9350.0
1293,12621,11625,59008144,1,10500.0
1294,12761,11721,59010269,1,20900.0
1295,12841,11784,19071520,1,1690.0
1296,12841,11785,19077276,1,2730.0
1297,12881,11821,19105348,2,5980.0
1298,12983,11925,19050581,1,44900.0
1299,12983,11926,19115372,1,1900.0
1300,12983,11927,59007903,1,33900.0
1301,12983,11928,19076182,1,4700.0
1302,12983,11929,19114079,1,14900.0
1303,12987,11932,19114079,1,14900.0
1304,13001,11941,19047940,1,6160.0
1305,13082,12022,19112399,1,1690.0
1306,13121,12061,59010074,1,9900.0
1307,13121,12062,19096174,1,6175.0
1308,13204,12144,19112772,1,31400.0
1309,13325,12244,19113182,1,14480.0
1310,13325,12245,19095623,1,6900.0
1311,13381,12246,59011117,1,20500.0
1313,13447,12348,59011190,1,25900.0
1314,13502,12402,19063491,1,6230.0
1315,13541,12441,19063491,1,6230.0
1316,13561,12461,59001295,1,20900.0
1317,13566,12467,59000412,1,22500.0
1318,13569,12470,19067391,1,1820.0
1319,13569,12471,19112390,2,840.0
1320,13621,12521,19083244,1,9900.0
1321,13741,12621,19077276,1,2730.0
1322,13861,12721,19114405,1,2660.0
1323,13961,12821,19057811,1,3879.0
1324,14082,12942,19112228,3,5670.0
1325,14262,13122,19100923,1,56940.0
1326,14481,13341,19097923,1,5900.0
1327,14701,13541,59008324,1,5900.0
1328,14701,13542,59010271,1,19900.0
1329,14701,13543,19101200,1,17500.0
1330,14741,13581,19076883,1,8490.0
1331,14842,13684,19036595,1,2450.0
1332,14881,13721,19090406,1,2940.0
1333,14882,13722,19090406,1,2940.0
1334,14882,13723,19036595,1,2450.0
1335,14902,13745,59007733,1,18900.0
1336,15021,13861,19110660,1,3890.0
1337,15104,13944,59001236,1,36900.0
1338,15107,13949,19110743,1,9310.0
1339,15109,13951,25017389,1,650.0
1340,15110,13952,19112395,1,1680.0
1341,15110,13953,19067482,1,2750.0
1342,15112,13958,19078392,2,2940.0
1343,15112,13959,19111278,1,5250.0
1344,15112,13960,19111290,1,5600.0
1345,15112,13961,19101655,1,2650.0
1346,15114,13963,19111278,1,5250.0
1347,15114,13964,19111290,1,5600.0
1348,15114,13965,19111293,1,2800.0
1349,15114,13966,19078392,2,2940.0
1350,15114,13967,19101655,1,2650.0
1351,15201,14041,19067481,1,2750.0
1352,15221,14061,19096168,1,8580.0
1354,15241,14082,59011110,1,21900.0
1355,15241,14083,19068798,1,10050.0
1356,15281,14121,19096168,1,8580.0
1357,15322,14163,19076884,1,5530.0
1358,15322,14164,19101200,1,17500.0
1359,15322,14165,19096339,1,5900.0
1360,15322,14166,59007249,1,30900.0
1361,15322,14167,19100903,1,1100.0
