CUSTOMER_ID,ADDRESS_POSTAL_CODE
123362,10540.0
123503,11110.0
125462,10600.0
130923,10700.0
130944,10150.0
130982,10600.0
131064,10540.0
131126,10250.0
131167,83150.0
131203,13000.0
131282,10220.0
118002,10220.0
118883,10220.0
119163,24000.0
119282,10600.0
124783,90110.0
125863,10140.0
125882,10160.0
129782,73120.0
132270,10150.0
132563,10310.0
134504,75000.0
135164,10210.0
135248,10240.0
118844,55000.0
125842,10160.0
126544,10600.0
127463,10800.0
131522,60000.0
131524,10240.0
131566,13000.0
131624,10270.0
131627,20110.0
131630,10240.0
131704,12170.0
131723,10270.0
131725,86110.0
131783,10510.0
116987,10310.0
120262,40000.0
122084,10150.0
126262,94120.0
127626,11000.0
129082,10240.0
129083,20180.0
132605,10120.0
133884,90110.0
133902,10800.0
134002,20110.0
135168,10310.0
135466,11130.0
135567,44000.0
135590,10160.0
116465,10600.0
119985,10500.0
121382,11000.0
121705,34000.0
124363,50230.0
125029,36000.0
125030,10250.0
131986,11120.0
132144,10120.0
132862,90110.0
135322,10160.0
135568,10240.0
135653,10700.0
135728,10120.0
119902,94000.0
122745,10140.0
126422,10120.0
126582,10150.0
127022,45000.0
127062,10310.0
133143,10230.0
133302,11000.0
135082,30000.0
135479,20000.0
118643,10500.0
118884,10110.0
121706,10240.0
125166,50210.0
127485,10560.0
135731,90250.0
135868,33250.0
135927,10600.0
135958,10160.0
135959,57000.0
135984,11120.0
135985,10240.0
136008,10310.0
116783,10900.0
119302,11000.0
119606,11140.0
121344,10260.0
121962,75110.0
127105,10500.0
127784,11130.0
86302,10400.0
133043,10170.0
87605,10270.0
135529,20000.0
120384,50200.0
121864,10250.0
122942,10250.0
123905,31000.0
123910,10900.0
133582,10900.0
133803,77000.0
135526,30130.0
135583,10600.0
135829,12150.0
135929,11120.0
135932,10700.0
117882,10250.0
119062,10700.0
119142,10900.0
119186,30130.0
119232,10600.0
119363,30310.0
120463,70110.0
120922,21180.0
120963,10540.0
121024,10170.0
129823,20230.0
129843,10510.0
129862,10140.0
135492,10160.0
135618,21000.0
135659,73110.0
135724,77220.0
135786,10230.0
135983,10260.0
136004,83000.0
117042,10330.0
118084,10210.0
118942,10210.0
119190,10210.0
119442,74000.0
120742,10800.0
130022,12000.0
130142,10520.0
135491,10210.0
135505,11140.0
135513,10220.0
135522,74000.0
135834,10150.0
135842,12120.0
135843,50220.0
120924,10310.0
121123,10110.0
121305,10250.0
121542,10160.0
121653,10120.0
122825,10220.0
124622,12150.0
135620,10310.0
135705,10160.0
135935,76000.0
135947,24000.0
110742,10500.0
121423,11000.0
121865,52190.0
122443,10240.0
123102,26000.0
123522,10510.0
123582,45130.0
123585,50100.0
123587,10400.0
125302,23000.0
127989,10500.0
134205,10110.0
135423,10160.0
135424,10250.0
135507,11120.0
135734,10260.0
136023,10540.0
116402,20170.0
116423,90110.0
121402,10120.0
123685,10260.0
123686,11140.0
123863,10210.0
124208,66110.0
124282,10540.0
125443,10400.0
130225,86210.0
134742,10310.0
135650,50000.0
135882,10800.0
116322,10270.0
116624,47000.0
118562,90110.0
119222,10310.0
119228,10260.0
123722,30000.0
123884,18110.0
125242,10700.0
128203,10230.0
129124,20110.0
130185,10110.0
133184,10250.0
135428,10230.0
135482,44000.0
135796,20180.0
135832,10900.0
136002,10250.0
117562,50230.0
117606,12150.0
117762,56110.0
118922,37000.0
119762,10260.0
121942,11120.0
124743,10230.0
127962,10250.0
129403,20000.0
133062,10170.0
133583,10700.0
134204,10110.0
135519,11000.0
135944,10310.0
136025,53000.0
136026,10800.0
118264,10120.0
119122,11120.0
119822,11130.0
120422,10270.0
121106,82110.0
122287,10120.0
132624,10120.0
132943,10400.0
132962,73000.0
133005,11120.0
134022,10310.0
135586,10290.0
135926,50180.0
122864,10520.0
124603,15000.0
124605,11120.0
125032,52100.0
125043,11140.0
125202,25000.0
125885,10310.0
125886,73170.0
125887,65130.0
125923,10210.0
125942,10110.0
132322,11000.0
133162,24000.0
135003,10310.0
135444,85000.0
135445,10250.0
135453,10250.0
136124,10250.0
116203,10250.0
117342,13160.0
123022,10540.0
123363,10510.0
123543,10110.0
123545,10250.0
129483,10150.0
135765,10500.0
135942,10700.0
135954,10700.0
136003,10240.0
136029,21000.0
136030,10250.0
117842,10140.0
119389,10240.0
120682,53000.0
121524,95000.0
128885,18120.0
129502,10240.0
135473,10270.0
135867,10150.0
135931,10220.0
135936,11000.0
116546,10900.0
117163,10220.0
117543,76000.0
117582,55190.0
117605,83130.0
117624,10110.0
117628,50100.0
117763,10270.0
116162,10110.0
128504,10700.0
129242,10400.0
129582,96160.0
132603,10600.0
132945,10800.0
133965,10500.0
135435,10210.0
120745,40000.0
121843,73150.0
122286,10600.0
122883,93000.0
132384,73210.0
132948,10510.0
134663,10540.0
135244,10170.0
135426,10270.0
135527,10280.0
135952,21000.0
136035,10210.0
116545,10150.0
116724,12120.0
117786,10280.0
119205,10250.0
120747,57120.0
120882,10140.0
122832,15130.0
136422,10520.0
136482,48000.0
136522,10220.0
137307,50180.0
138482,10400.0
141282,11000.0
142610,50000.0
143124,86110.0
143188,12000.0
143329,10160.0
143348,11140.0
143353,10250.0
144115,11150.0
136300,20140.0
136385,10310.0
136447,10110.0
136622,10110.0
137565,20170.0
139272,11110.0
140410,10600.0
140862,10110.0
141542,10140.0
139371,10540.0
139374,93000.0
139784,72180.0
140304,10170.0
140362,10510.0
136248,21140.0
136723,11130.0
137803,10230.0
137942,11000.0
138182,10200.0
138244,56150.0
143724,10210.0
146202,10310.0
145262,10800.0
145322,10400.0
145382,10220.0
145822,10150.0
146304,40000.0
146442,41000.0
147122,10210.0
136590,10260.0
136689,10250.0
138404,90110.0
140883,10230.0
142613,10250.0
142704,70000.0
140526,10240.0
140702,10140.0
140902,10160.0
141103,47240.0
141104,10230.0
142222,10900.0
142442,10400.0
144122,10600.0
144545,11000.0
145450,10110.0
146783,10230.0
147423,56000.0
151465,10220.0
152324,10110.0
147642,82110.0
147984,25110.0
148022,40110.0
148323,10160.0
148426,50000.0
148743,10310.0
136254,56000.0
136660,73170.0
138802,50200.0
142890,20150.0
143203,10250.0
142582,10310.0
142615,10240.0
143162,81170.0
143189,10900.0
143332,47000.0
143333,57180.0
143345,10700.0
136503,10600.0
136607,12130.0
137485,10240.0
138175,10230.0
138310,11000.0
138662,10210.0
139482,10700.0
139723,10170.0
146842,10270.0
148822,10170.0
148982,58000.0
149002,52100.0
149062,31160.0
149882,50220.0
150023,10310.0
138178,67110.0
138265,20000.0
138343,84000.0
42284,10900.0
138629,10240.0
138967,10310.0
139409,10270.0
139504,10130.0
143387,10600.0
143388,10330.0
143471,22000.0
143483,10270.0
143542,12130.0
143767,10160.0
144187,10600.0
136850,10220.0
144282,10310.0
136657,10900.0
136686,13160.0
137924,63000.0
140683,10520.0
140805,21000.0
141082,21150.0
141682,46210.0
141743,10700.0
142482,65000.0
150103,10160.0
150605,10200.0
150648,10210.0
150650,10400.0
136343,10400.0
136629,63110.0
136722,10210.0
136803,90110.0
137125,10330.0
138305,12000.0
139623,11000.0
143566,11000.0
144504,74110.0
144682,73000.0
144704,10270.0
144902,18140.0
85942,11130.0
139832,10310.0
140682,10120.0
142982,10500.0
150669,84130.0
151062,12150.0
151146,67220.0
151162,10160.0
151286,11130.0
138128,60140.0
138164,11130.0
141823,10270.0
142963,12130.0
143943,10250.0
144107,40000.0
144108,12000.0
143842,10300.0
145104,11000.0
145403,10120.0
145722,10700.0
145824,61130.0
145842,10240.0
145902,20000.0
145903,10540.0
145965,40000.0
137062,65000.0
137402,30230.0
138423,10220.0
139643,10140.0
139645,57160.0
139822,32000.0
143122,11140.0
143208,33000.0
151604,10700.0
136651,10210.0
136851,10700.0
139249,10110.0
139252,20000.0
139491,90110.0
139530,92150.0
139531,73140.0
140128,50140.0
141483,10310.0
146242,20000.0
140503,10700.0
146382,10900.0
146522,10220.0
146562,10500.0
146602,27000.0
146722,57100.0
147102,10250.0
147142,77110.0
147243,10500.0
136825,10250.0
136882,10160.0
137807,56150.0
139303,11120.0
151612,39180.0
151825,10800.0
151864,30130.0
151886,10400.0
151925,12120.0
151953,10120.0
136708,10100.0
136846,10250.0
139229,10220.0
139364,83110.0
139384,61160.0
139603,73110.0
139782,10500.0
142782,70000.0
131724,12000.0
147362,15210.0
147382,10900.0
147403,20150.0
147602,11000.0
147662,12110.0
147722,10400.0
147943,10900.0
147945,10150.0
136743,10240.0
137487,11000.0
138246,77120.0
140545,18000.0
141102,67000.0
144383,50190.0
151962,11120.0
152004,10210.0
152006,10230.0
152065,25140.0
152068,10110.0
152071,10310.0
152075,10150.0
152109,10240.0
137364,11140.0
137926,41280.0
140904,10400.0
148482,73150.0
148523,31150.0
148642,18120.0
149143,10150.0
149282,11140.0
149327,10210.0
137786,11110.0
138170,10150.0
138349,10700.0
139124,10700.0
139646,10160.0
152186,10330.0
152363,10260.0
152382,10260.0
152444,11140.0
136262,10800.0
136646,10150.0
136658,10400.0
137793,10600.0
137794,10260.0
138363,30000.0
138663,10140.0
142563,20110.0
143209,57190.0
143282,74000.0
149642,10220.0
149942,10110.0
150222,11130.0
150362,56120.0
150411,10120.0
136843,11130.0
139125,11000.0
143384,10250.0
152485,13160.0
152518,47110.0
152602,10220.0
152688,92170.0
152762,83000.0
152763,72000.0
139204,10400.0
139963,10700.0
140065,54000.0
141662,10900.0
142162,20110.0
142242,10210.0
142942,10110.0
144306,10290.0
150462,10600.0
150562,50290.0
150864,11000.0
136164,16150.0
136282,20110.0
136284,24150.0
137326,77140.0
137564,20000.0
138127,11140.0
143006,10310.0
145187,12130.0
27304,10110.0
152846,45000.0
152904,20110.0
152924,85000.0
136865,10700.0
136886,10520.0
137244,77120.0
137245,10400.0
137263,15110.0
137763,11110.0
137806,10510.0
138024,84000.0
143585,52100.0
150902,10600.0
150903,10560.0
150966,11000.0
150983,10150.0
136808,80290.0
139683,10400.0
139722,20130.0
139804,10300.0
139805,10600.0
139825,65130.0
139829,11000.0
139845,10540.0
140042,45120.0
152516,84120.0
152943,46150.0
153082,10900.0
153363,18140.0
153385,10200.0
153389,30310.0
153424,10250.0
136223,10150.0
136363,50230.0
137562,10210.0
138346,22140.0
138411,10400.0
138643,10900.0
138843,10290.0
138984,10260.0
143643,10250.0
144883,72160.0
151403,10310.0
151467,80250.0
151468,83150.0
151603,10310.0
151605,11110.0
136290,10270.0
136729,10310.0
139103,10270.0
140382,76120.0
137797,73160.0
144084,10900.0
144862,11120.0
153062,82150.0
153085,10900.0
136244,10510.0
136762,10120.0
137442,30000.0
138165,12120.0
139042,91000.0
139164,10400.0
151622,10560.0
151683,10120.0
151842,20250.0
151845,10800.0
151909,11110.0
136885,44130.0
137802,10240.0
138309,33140.0
138624,73000.0
140922,13000.0
141002,50100.0
141402,10400.0
141663,10310.0
141704,80160.0
144183,76000.0
144203,10250.0
145163,13160.0
152488,10310.0
152865,15000.0
136263,12000.0
136652,10220.0
136726,10560.0
136982,20150.0
137123,10600.0
138523,10540.0
138842,10600.0
138863,55130.0
138882,10400.0
139171,11140.0
139245,10250.0
139343,10330.0
145062,24000.0
147265,10400.0
147342,10310.0
151984,10110.0
152043,53210.0
152045,18140.0
136624,42240.0
136631,11000.0
137006,10540.0
137082,10170.0
137083,11120.0
137182,90110.0
139173,20150.0
141902,10900.0
144423,40000.0
147322,42130.0
152526,93160.0
152562,10310.0
153283,10230.0
153370,10250.0
141062,11110.0
142002,11000.0
142523,73120.0
142564,10520.0
142822,10160.0
142887,10250.0
143191,11000.0
136350,10400.0
136386,11000.0
136444,10120.0
139945,11130.0
148443,10310.0
150643,10110.0
152511,11130.0
139868,80270.0
139884,10260.0
139923,10900.0
140146,10900.0
140148,67190.0
140383,10900.0
140407,76120.0
140562,80110.0
140622,10170.0
136207,11000.0
137506,20170.0
139823,10260.0
139837,10700.0
139844,10900.0
143344,72000.0
143465,20000.0
143468,10150.0
143470,10290.0
143662,10600.0
143725,52190.0
143944,10700.0
144329,10230.0
136451,96120.0
139445,10700.0
139447,12120.0
139942,11140.0
142123,11120.0
142625,10280.0
143123,10540.0
143182,80110.0
141362,56110.0
141602,10270.0
142383,96000.0
142604,51000.0
142683,10520.0
142705,10600.0
142842,10270.0
136423,21140.0
136449,10540.0
136623,21000.0
138202,65110.0
138504,30000.0
139503,10110.0
144523,10210.0
145502,57000.0
145582,10700.0
146062,10110.0
146862,10230.0
148004,10700.0
136642,30000.0
136656,53000.0
136707,56000.0
136724,50100.0
138313,10230.0
139287,82000.0
139406,20150.0
139442,96000.0
139834,12130.0
142862,10150.0
143187,90110.0
143543,10800.0
143683,10900.0
143913,10600.0
136663,10110.0
140122,10140.0
142042,11120.0
142064,10250.0
142382,11150.0
147842,73000.0
148722,10270.0
148742,10400.0
148942,10230.0
148944,10330.0
136849,20150.0
137306,11110.0
139250,10330.0
139407,10540.0
140110,20150.0
140404,10310.0
144042,10120.0
144283,10560.0
144908,10900.0
145122,10520.0
146282,10900.0
136289,11130.0
136324,60140.0
138582,11130.0
139344,10140.0
139402,11120.0
139984,81000.0
140104,10240.0
140262,11130.0
140684,25130.0
149302,10540.0
149422,11110.0
149543,51000.0
149783,10230.0
150344,10260.0
141142,10210.0
141882,10400.0
141942,10100.0
143843,11120.0
143845,10400.0
143942,10160.0
144045,10520.0
146942,50120.0
147182,10310.0
147522,10100.0
147902,10220.0
147904,10600.0
147944,10120.0
148082,12150.0
148222,35120.0
148624,71130.0
137790,64150.0
140445,10240.0
131822,10520.0
142483,11000.0
143007,11130.0
143587,10160.0
144063,10170.0
143605,34000.0
150702,11120.0
151084,10150.0
151142,10900.0
151151,71220.0
139852,10230.0
140522,12130.0
141463,10310.0
144763,10210.0
144982,12120.0
145247,10240.0
145304,11110.0
146362,11000.0
149022,60000.0
149102,21000.0
149182,10230.0
149186,32180.0
149323,10150.0
149343,10400.0
136295,10800.0
136323,11000.0
136688,51000.0
138002,10120.0
138526,10250.0
144120,50200.0
144506,10310.0
151363,10220.0
151364,20000.0
151373,10400.0
151471,10260.0
151727,93000.0
151763,10800.0
137502,10240.0
138544,10530.0
140324,10250.0
142684,71000.0
143283,10500.0
143325,10510.0
144562,49000.0
146622,10220.0
143302,10160.0
144602,50180.0
149544,10220.0
149545,10110.0
149863,10800.0
149982,11120.0
150104,10400.0
136630,13230.0
136883,45000.0
140105,10700.0
140483,11120.0
140527,65000.0
142063,10400.0
143402,44000.0
152083,10110.0
152271,12120.0
152275,10160.0
152425,10230.0
152428,10520.0
152486,12150.0
139368,11130.0
139529,20000.0
140983,45150.0
141222,10900.0
144102,10540.0
145643,73000.0
148622,10250.0
150365,10120.0
150483,10120.0
150646,13130.0
150882,10250.0
150982,10230.0
151007,21130.0
136205,12110.0
136246,74110.0
139850,10210.0
140345,10210.0
141422,84320.0
145182,41000.0
146162,11000.0
146262,10290.0
146404,73000.0
143911,10520.0
152512,67000.0
152723,12150.0
152870,85000.0
152874,10140.0
153042,10150.0
138922,10210.0
140444,50000.0
144762,74000.0
145684,10900.0
151245,10110.0
151386,10120.0
151702,10400.0
151723,10400.0
142886,45000.0
142964,10500.0
143009,10600.0
143926,92180.0
147682,72240.0
147822,12120.0
151944,10250.0
153124,11120.0
153162,10600.0
153184,10230.0
153185,15150.0
136285,20110.0
136302,96000.0
137962,20180.0
138102,73170.0
138362,10900.0
138422,10270.0
139170,11140.0
147542,10110.0
151731,10600.0
151742,10510.0
152082,73170.0
139444,10310.0
139506,63110.0
144190,10250.0
147982,10240.0
148423,10220.0
148424,10160.0
137798,10170.0
150806,10270.0
151952,81000.0
151990,10510.0
152828,52130.0
153202,10530.0
153204,10240.0
153209,10520.0
136242,10510.0
137002,10400.0
137010,11000.0
137084,10240.0
137800,80000.0
138284,10540.0
150668,10260.0
151362,10110.0
152009,10250.0
152163,10540.0
152204,10310.0
136292,10900.0
136604,72000.0
137767,10110.0
139082,10100.0
139282,20000.0
139286,12000.0
146824,10310.0
148442,90210.0
150863,10160.0
152686,10900.0
136245,30130.0
137005,70120.0
137323,80290.0
137542,10600.0
137796,10150.0
137842,74000.0
138162,10330.0
138242,10400.0
138351,20180.0
138762,11140.0
143352,18140.0
145462,10110.0
146082,10150.0
147582,10600.0
147623,10700.0
152388,33110.0
136253,10260.0
136691,20110.0
138308,10700.0
138527,91110.0
138583,10400.0
139022,10560.0
139839,10310.0
145447,10230.0
145464,13160.0
150763,50100.0
150764,10210.0
153227,10310.0
153267,85000.0
137787,10240.0
139086,10140.0
139167,10160.0
139253,50000.0
139254,10310.0
143909,31000.0
145442,10100.0
145863,51000.0
148943,48000.0
151462,57000.0
152430,10290.0
152446,10510.0
152504,24000.0
137328,65000.0
137765,10210.0
138125,10540.0
138366,10310.0
138524,10250.0
139459,11140.0
139461,10530.0
143351,18140.0
143357,10400.0
144267,73210.0
145042,10330.0
145483,70120.0
146462,10540.0
153365,10110.0
153368,30120.0
153373,10270.0
136349,56000.0
136369,10230.0
136382,95000.0
136407,52100.0
136442,10900.0
136588,10110.0
139273,10310.0
144904,10230.0
144905,10700.0
145362,10900.0
147745,10110.0
150564,94110.0
151870,51180.0
152682,77000.0
139085,10800.0
139527,10110.0
139869,73000.0
140027,10310.0
140086,10110.0
140102,10120.0
143726,67160.0
144123,11000.0
147762,10280.0
149164,10600.0
149662,10160.0
149702,83000.0
151982,10540.0
136251,90220.0
136887,45000.0
138222,10120.0
139227,10900.0
139285,73000.0
139323,74130.0
139372,10120.0
139404,11000.0
139651,10160.0
139682,10270.0
143526,10700.0
144482,31000.0
148842,84320.0
148962,11000.0
152826,72000.0
152844,10160.0
152882,17110.0
136402,10220.0
138348,10800.0
138525,10250.0
138604,10540.0
139543,11000.0
140127,10400.0
140130,10230.0
140385,20160.0
140409,10250.0
145142,31000.0
145422,11140.0
145825,65000.0
146124,10140.0
148002,63110.0
148447,25240.0
136182,10310.0
138627,10240.0
139162,10270.0
139762,10250.0
139848,12150.0
144907,56150.0
145302,11120.0
146002,11140.0
146702,10230.0
147802,20230.0
150062,10310.0
150383,10600.0
150409,11120.0
150742,10400.0
151943,12120.0
136364,10600.0
137583,10700.0
139450,10220.0
140344,50140.0
140784,13170.0
140804,10230.0
154204,10310.0
154745,84310.0
157622,10900.0
162865,21000.0
165202,72110.0
165462,10310.0
160825,10510.0
163163,12000.0
163523,11110.0
163642,20110.0
163682,10400.0
154748,10900.0
155210,10400.0
155842,10250.0
156307,11000.0
158283,25000.0
162348,30130.0
162683,10110.0
163064,10900.0
101022,34260.0
155004,10120.0
155211,10140.0
156202,73170.0
156703,25110.0
157365,50200.0
157562,34000.0
157568,10560.0
164263,71120.0
164302,61110.0
164982,13160.0
165083,12000.0
165662,10250.0
153876,10160.0
155383,50140.0
156382,10260.0
156883,10160.0
156909,11120.0
159602,10250.0
163942,10800.0
164362,10600.0
165782,42150.0
166083,10150.0
166122,13000.0
166402,10210.0
153888,10400.0
155022,10110.0
159122,10120.0
166223,10530.0
167443,10230.0
167562,10500.0
167982,10540.0
168005,10540.0
168022,10230.0
157367,10900.0
164702,10800.0
165282,30130.0
167342,71250.0
167362,10160.0
167622,10170.0
168942,10400.0
169182,10150.0
169282,10230.0
154662,56000.0
155385,10310.0
156666,10220.0
158342,10170.0
160006,10310.0
162042,20000.0
168004,21130.0
168302,10110.0
168342,10250.0
168362,10240.0
168522,11130.0
168602,11130.0
169442,10700.0
154073,10110.0
156385,10270.0
158642,54000.0
166883,20000.0
168502,11130.0
174242,11000.0
179423,10120.0
179842,10400.0
180202,90310.0
153949,10150.0
160665,21140.0
172702,13160.0
172902,74000.0
180182,23110.0
181262,11120.0
181902,10540.0
182122,66000.0
182322,10520.0
153872,10500.0
156365,12150.0
156843,10300.0
158162,10330.0
162563,12150.0
162805,10210.0
164382,72130.0
165802,10250.0
169682,10520.0
171003,10220.0
171862,10160.0
176523,56140.0
156242,75000.0
157025,10400.0
157089,11140.0
157145,10900.0
162802,11110.0
166782,10230.0
172903,30130.0
175102,10540.0
175722,10240.0
176227,11120.0
177882,10270.0
179543,22130.0
157368,10110.0
160963,10400.0
161162,10200.0
167482,12130.0
175142,76120.0
178282,10270.0
179762,10150.0
180762,10270.0
181002,67130.0
181682,10240.0
182342,10700.0
156222,10240.0
159382,10170.0
161202,10260.0
161642,10250.0
161882,10140.0
162143,10800.0
163322,11110.0
166222,10120.0
172904,42180.0
176482,10310.0
179042,10240.0
179803,64140.0
180523,11120.0
154272,11120.0
159742,10230.0
160122,84320.0
161402,12150.0
163822,10230.0
164563,10110.0
164782,10530.0
170143,11120.0
171303,10280.0
176484,10310.0
179324,10240.0
180843,83150.0
155626,11130.0
158482,20230.0
159982,10120.0
164425,11120.0
164543,10270.0
166084,10140.0
166423,10900.0
172763,10220.0
180142,12130.0
182462,21180.0
153527,11110.0
156563,73220.0
159167,10120.0
159183,10400.0
159185,10260.0
161303,10530.0
163262,12000.0
167382,10500.0
168702,86140.0
175982,36170.0
176023,10540.0
178522,10700.0
181522,11120.0
181622,10250.0
153504,12130.0
154543,10510.0
155268,24000.0
156126,10220.0
156142,20230.0
156186,10400.0
156668,10130.0
170002,45140.0
170003,10110.0
174922,20150.0
180584,50230.0
153892,10800.0
154762,50000.0
158832,74130.0
160042,10160.0
160702,10240.0
161542,10270.0
161663,20150.0
168542,11130.0
170943,10800.0
173482,10260.0
174503,20000.0
155085,10900.0
155264,10520.0
155542,64230.0
157244,11130.0
157662,86110.0
158883,10260.0
182002,73140.0
153625,10240.0
155504,10540.0
157364,10220.0
159282,10800.0
161702,11120.0
173282,10400.0
174205,12130.0
175002,10800.0
177442,11110.0
181203,10530.0
153744,50200.0
155243,10140.0
158203,10250.0
158343,10230.0
172124,10900.0
172982,10310.0
175444,30000.0
176082,10290.0
153863,93160.0
154203,72140.0
154230,10500.0
157105,18000.0
172662,15000.0
175363,10900.0
181703,11130.0
182022,55120.0
153583,10150.0
153983,10210.0
154623,10240.0
157422,50000.0
160084,10120.0
162262,20110.0
168003,10540.0
171963,11000.0
172103,10400.0
176962,10300.0
181342,11120.0
181384,10330.0
155246,73120.0
156344,10900.0
160182,10510.0
166602,10220.0
168783,44000.0
174522,20230.0
177062,33180.0
178103,11140.0
154218,10120.0
155544,44180.0
158082,11000.0
159104,73120.0
159443,10220.0
160982,35140.0
167322,10240.0
170802,24000.0
171622,56000.0
176862,21180.0
154666,10240.0
156102,10800.0
156542,12120.0
156803,20000.0
170323,73110.0
174362,12130.0
176602,73000.0
176603,10160.0
154482,83110.0
156685,10900.0
157086,1024.0
169922,10120.0
170363,10500.0
175023,11110.0
153885,61000.0
155502,10240.0
156442,11130.0
156502,10250.0
158885,11140.0
159123,20110.0
169982,11130.0
172064,10250.0
175222,73000.0
153922,10400.0
154215,10240.0
158002,46000.0
159402,10310.0
172142,11000.0
173742,10510.0
173824,20230.0
173902,85000.0
175682,10150.0
177302,11110.0
178703,10310.0
154083,51180.0
154785,85000.0
154823,73210.0
154843,10160.0
157723,70110.0
157883,32140.0
159043,10400.0
162043,30130.0
169522,67220.0
169722,55000.0
170282,10280.0
174302,73000.0
174443,77110.0
174463,10120.0
154247,11000.0
155762,10140.0
156882,10600.0
160384,73170.0
160502,65130.0
166363,10220.0
166642,10210.0
170623,75000.0
173802,10110.0
177403,11130.0
179382,12130.0
179542,10100.0
160245,11140.0
160385,10600.0
160722,10260.0
161103,10240.0
161442,10260.0
161762,10220.0
161962,10120.0
161982,10220.0
154043,10150.0
181542,10170.0
181742,11000.0
181762,71000.0
162402,10700.0
162726,10110.0
163562,10510.0
165464,10700.0
166442,10260.0
166563,12150.0
153708,10510.0
154042,74110.0
154904,10210.0
155009,10100.0
155108,70000.0
159444,21140.0
171662,10510.0
171922,10560.0
162770,10110.0
162806,11140.0
162842,10540.0
162984,11120.0
162987,10220.0
163584,10240.0
163944,10110.0
164402,73170.0
154690,10500.0
154764,10280.0
154985,10280.0
159162,50180.0
159722,10310.0
168343,11130.0
168962,10400.0
169883,11000.0
169904,40120.0
154327,21000.0
154562,10160.0
154703,10150.0
158925,10600.0
159455,30000.0
165382,10300.0
165562,21000.0
153446,12130.0
153526,20180.0
157002,52100.0
158727,11000.0
159445,10520.0
163542,47160.0
171442,10250.0
172043,10900.0
172462,10510.0
172682,10160.0
172762,10250.0
174742,10900.0
174822,10540.0
153942,50140.0
155522,10500.0
156564,10540.0
160062,10120.0
160282,10170.0
166742,10700.0
168402,41000.0
169444,60180.0
170764,10110.0
155207,11120.0
156748,61110.0
159186,10310.0
167822,10400.0
162202,50180.0
162423,10160.0
173783,44000.0
175822,10170.0
156342,10400.0
157374,10800.0
157384,12000.0
162362,10280.0
162503,73220.0
164602,72110.0
165443,10400.0
171363,11000.0
171542,10160.0
171602,12150.0
172302,12000.0
173142,10540.0
174562,73220.0
174862,10310.0
154382,10110.0
154962,10260.0
158344,11120.0
160342,21130.0
161143,10400.0
164022,84180.0
165722,18180.0
168523,10270.0
174223,20000.0
173722,42000.0
175462,10150.0
177423,20150.0
177602,20110.0
153702,10220.0
154265,10600.0
159562,83000.0
160222,10240.0
164242,10150.0
164423,10560.0
165422,10400.0
167722,20000.0
163342,20000.0
169903,11000.0
174022,11000.0
174322,90180.0
175062,40130.0
175342,10245.0
175442,10250.0
175463,10240.0
175622,10250.0
153867,10400.0
153985,10170.0
158182,10510.0
159582,11000.0
163462,10130.0
163762,12120.0
164862,10170.0
166342,10310.0
178083,33000.0
153743,10540.0
154266,10230.0
154284,10210.0
166604,12130.0
168002,10800.0
168385,11110.0
169582,12130.0
173484,10160.0
165644,10900.0
168182,10100.0
176422,20230.0
176742,10210.0
176762,10310.0
153529,25140.0
153643,90110.0
155107,10400.0
155282,10900.0
156305,10900.0
158703,10600.0
160083,10220.0
162824,10160.0
164662,25140.0
172765,10230.0
179222,11110.0
180322,10600.0
180382,10240.0
154232,10520.0
154772,10160.0
156904,13210.0
157563,10400.0
166382,20110.0
167462,73170.0
176764,73000.0
176782,10520.0
176784,11120.0
176802,10520.0
154523,12000.0
155723,10220.0
156905,10520.0
157372,10210.0
160303,10540.0
161042,10220.0
162062,11140.0
164282,10160.0
181044,10220.0
181062,30000.0
181202,10220.0
181282,10130.0
181303,10150.0
160883,10330.0
161802,30210.0
168042,11130.0
169603,10100.0
169642,20150.0
173542,86160.0
177343,10330.0
177842,10520.0
177922,50000.0
154866,21110.0
155083,77110.0
157564,10310.0
168062,10310.0
169402,10170.0
170443,10400.0
166862,47110.0
176682,40000.0
180943,10110.0
183082,11000.0
183124,25140.0
158884,84160.0
159125,12130.0
162723,74130.0
168102,73000.0
178483,10800.0
155405,10900.0
163242,10540.0
165062,52000.0
166383,10150.0
170622,13140.0
172342,50210.0
168043,77120.0
182522,74000.0
182642,96000.0
153802,10130.0
153862,10250.0
153865,10250.0
154771,10500.0
155252,11110.0
159745,67000.0
162542,10800.0
165943,10700.0
166982,10600.0
167062,10310.0
173502,11110.0
173702,45000.0
178682,10110.0
153505,10290.0
154323,10260.0
155285,10900.0
155943,10150.0
160422,70140.0
166622,11110.0
167762,30000.0
168722,10110.0
173504,10800.0
174963,1026.0
178683,91130.0
183102,57100.0
183162,10400.0
153896,10310.0
154069,10260.0
155743,11000.0
156522,10210.0
157462,10290.0
157567,10230.0
160162,73140.0
178622,10540.0
179182,10280.0
179683,13000.0
179823,10260.0
179824,90110.0
155005,10310.0
157205,10540.0
158604,11120.0
158682,10210.0
164442,20250.0
162764,10310.0
164342,50160.0
181942,20150.0
182523,10260.0
182722,41110.0
183242,52100.0
183262,10120.0
154403,10540.0
155442,21140.0
155642,10260.0
157643,10310.0
158984,10160.0
167262,10260.0
168364,10710.0
174964,10220.0
176486,10240.0
179882,10800.0
159384,10160.0
159451,20230.0
163282,11120.0
163044,11110.0
164762,10210.0
