CUSTOMER_ID,ADDRESS_POSTAL_CODE
103563.0,11000.0
103644.0,11000.0
104403.0,83000.0
105102.0,11140.0
105165.0,10600.0
105342.0,93000.0
113943.0,10160.0
114409.0,20110.0
114411.0,10260.0
114443.0,10120.0
114502.0,10280.0
114684.0,10540.0
114723.0,94000.0
114884.0,11140.0
114944.0,10310.0
93046.0,10240.0
93082.0,10140.0
93323.0,21000.0
94362.0,20000.0
94825.0,10290.0
96523.0,10150.0
96886.0,41000.0
97722.0,10140.0
97902.0,10120.0
109467.0,10220.0
112424.0,43110.0
112544.0,90110.0
112562.0,10110.0
112605.0,11000.0
112763.0,10120.0
112765.0,10150.0
112768.0,10240.0
93446.0,11130.0
99162.0,30130.0
101502.0,84160.0
102802.0,10210.0
105495.0,12160.0
105544.0,80290.0
106423.0,20150.0
106602.0,11000.0
106842.0,11130.0
107784.0,10230.0
106162.0,10120.0
107162.0,10270.0
114144.0,70110.0
114422.0,10110.0
114563.0,10230.0
114786.0,12121.0
114842.0,10250.0
115043.0,13130.0
96923.0,10540.0
97162.0,11110.0
98023.0,44000.0
98102.0,16000.0
98202.0,10900.0
98224.0,10600.0
98763.0,12120.0
98822.0,10900.0
99082.0,10250.0
99122.0,10160.0
99624.0,10800.0
106922.0,10210.0
107082.0,21000.0
112923.0,85110.0
113002.0,10600.0
113147.0,10310.0
113483.0,10540.0
113485.0,10160.0
94143.0,77000.0
96782.0,10230.0
96806.0,20150.0
96844.0,70110.0
97625.0,10900.0
102025.0,47190.0
103622.0,64000.0
99463.0,11140.0
101107.0,10240.0
101122.0,61130.0
106002.0,10160.0
114124.0,10110.0
114644.0,45000.0
114882.0,10270.0
114945.0,10220.0
115162.0,10250.0
115224.0,30000.0
94166.0,10220.0
94477.0,10110.0
99887.0,10240.0
99889.0,10560.0
99924.0,11000.0
100005.0,10310.0
100085.0,20150.0
100483.0,10900.0
100684.0,10110.0
113505.0,11000.0
113522.0,10540.0
113743.0,52000.0
113763.0,73220.0
113768.0,11000.0
113782.0,13250.0
113865.0,10290.0
95284.0,10110.0
95542.0,10300.0
95544.0,10240.0
96644.0,10230.0
96922.0,20150.0
101285.0,50130.0
105626.0,10400.0
106188.0,20230.0
106242.0,41000.0
106603.0,10400.0
101263.0,10900.0
113911.0,10150.0
114783.0,10160.0
114802.0,10250.0
115242.0,20150.0
115322.0,30310.0
115606.0,11110.0
115607.0,84330.0
94046.0,70000.0
94047.0,10330.0
94826.0,12130.0
97702.0,10500.0
100742.0,10600.0
101084.0,10230.0
102502.0,12150.0
104962.0,12120.0
109304.0,10210.0
114342.0,10900.0
115762.0,50180.0
93602.0,10210.0
93826.0,11000.0
96622.0,10100.0
96623.0,50130.0
96627.0,10500.0
97084.0,10510.0
101442.0,10400.0
103202.0,10120.0
101943.0,10150.0
109583.0,80160.0
113926.0,10330.0
113962.0,11120.0
115122.0,76120.0
115283.0,44000.0
115784.0,10250.0
115787.0,93000.0
115846.0,50290.0
94162.0,10540.0
94625.0,73000.0
94671.0,10260.0
96628.0,10220.0
97584.0,10250.0
99102.0,10220.0
102863.0,12110.0
103282.0,10170.0
103983.0,10400.0
101646.0,10540.0
102282.0,21000.0
103984.0,30000.0
104145.0,10540.0
110342.0,10170.0
115882.0,10220.0
115922.0,10400.0
93204.0,50220.0
94282.0,11140.0
95242.0,10240.0
96302.0,67110.0
96845.0,26120.0
105564.0,86000.0
107802.0,20150.0
107883.0,52000.0
107884.0,10240.0
99485.0,84000.0
100763.0,11130.0
104228.0,40000.0
106582.0,10400.0
107783.0,44140.0
111402.0,10120.0
113142.0,10540.0
115082.0,10210.0
94408.0,10170.0
94422.0,20130.0
104122.0,10250.0
104302.0,81000.0
104362.0,74110.0
104484.0,26000.0
105122.0,10400.0
105142.0,70110.0
99524.0,10160.0
104044.0,65000.0
104082.0,10120.0
105602.0,86000.0
105962.0,10800.0
108388.0,48000.0
109928.0,11110.0
93506.0,12120.0
93604.0,12150.0
93883.0,10400.0
93942.0,10220.0
94442.0,11110.0
94663.0,11130.0
94667.0,25555.0
94668.0,10510.0
94673.0,84000.0
95042.0,10120.0
102783.0,10230.0
104683.0,10900.0
107402.0,11120.0
109984.0,46000.0
110442.0,15130.0
110542.0,48180.0
92704.0,20230.0
92925.0,47000.0
92947.0,50140.0
94568.0,10210.0
94577.0,10230.0
94685.0,11120.0
96822.0,12130.0
99886.0,10100.0
102309.0,25110.0
103722.0,10140.0
104246.0,10310.0
104383.0,11120.0
107962.0,10520.0
108343.0,45130.0
108346.0,10270.0
92905.0,71130.0
93162.0,10900.0
94862.0,43000.0
95323.0,20130.0
95922.0,10150.0
96043.0,10250.0
96843.0,13170.0
97983.0,57140.0
99704.0,20110.0
100622.0,20230.0
100806.0,10170.0
101102.0,10150.0
103062.0,10150.0
103943.0,27250.0
104463.0,10240.0
108542.0,10600.0
92664.0,10600.0
92725.0,66000.0
93203.0,41330.0
94087.0,10400.0
94091.0,10190.0
94171.0,10210.0
94272.0,10310.0
94273.0,10540.0
94328.0,11000.0
98923.0,10130.0
99662.0,10140.0
100802.0,10400.0
100862.0,12130.0
101284.0,11110.0
105542.0,90110.0
106783.0,15240.0
109305.0,10510.0
94333.0,11000.0
98762.0,47000.0
107983.0,46220.0
108082.0,24160.0
108126.0,10310.0
108963.0,10110.0
109142.0,11000.0
109182.0,10900.0
109203.0,10260.0
109873.0,74130.0
102922.0,10400.0
103126.0,10160.0
103424.0,10240.0
103502.0,10230.0
104663.0,10250.0
104722.0,10500.0
104783.0,70000.0
104822.0,10260.0
104882.0,84320.0
106062.0,10900.0
108358.0,10250.0
108842.0,10270.0
93227.0,10240.0
94345.0,10700.0
94383.0,11000.0
94806.0,10250.0
96483.0,10250.0
96524.0,12000.0
99087.0,11000.0
100122.0,73000.0
100703.0,10400.0
101246.0,12130.0
102944.0,10220.0
104743.0,10250.0
93422.0,10210.0
93424.0,10900.0
93447.0,20000.0
93464.0,10240.0
94205.0,11140.0
94303.0,10310.0
98083.0,10510.0
109886.0,10210.0
110284.0,56000.0
99242.0,11130.0
99702.0,12120.0
99822.0,10230.0
101106.0,10240.0
104303.0,10110.0
105764.0,10510.0
108902.0,10240.0
92708.0,11140.0
92789.0,10230.0
93042.0,11000.0
94094.0,10330.0
94105.0,10220.0
94339.0,10110.0
94642.0,21000.0
94724.0,24000.0
99542.0,57000.0
103304.0,10560.0
103802.0,10510.0
103845.0,10600.0
107422.0,25240.0
109427.0,10540.0
109431.0,10310.0
109582.0,11130.0
92722.0,11120.0
93449.0,10400.0
94204.0,10540.0
94269.0,10270.0
110365.0,10110.0
110402.0,10500.0
110565.0,57290.0
110570.0,10400.0
110624.0,10160.0
100843.0,10230.0
106265.0,10270.0
108922.0,10900.0
109470.0,10240.0
109550.0,10260.0
109569.0,11130.0
109588.0,11000.0
109764.0,70000.0
109967.0,10120.0
104004.0,10239.0
104149.0,10250.0
104402.0,10110.0
105494.0,10270.0
106164.0,22140.0
106262.0,10140.0
94224.0,57110.0
94247.0,10520.0
94341.0,12110.0
95405.0,10210.0
95905.0,12120.0
96704.0,10600.0
99322.0,10500.0
101202.0,10240.0
103382.0,10110.0
104102.0,10400.0
106342.0,10510.0
106362.0,10250.0
106402.0,85000.0
106524.0,10230.0
92724.0,10160.0
92788.0,11000.0
92862.0,10130.0
93362.0,12130.0
93423.0,11000.0
94246.0,10800.0
94265.0,10240.0
94268.0,10240.0
94690.0,10540.0
94742.0,10120.0
94762.0,10120.0
94782.0,73220.0
106382.0,10400.0
106482.0,10210.0
106502.0,10310.0
107022.0,20170.0
107023.0,11000.0
107302.0,20110.0
107502.0,11120.0
107522.0,44140.0
94263.0,10150.0
94279.0,34000.0
94676.0,36000.0
94703.0,10270.0
94823.0,10000.0
95362.0,10540.0
97363.0,11000.0
97402.0,10230.0
99923.0,41000.0
101362.0,10150.0
106664.0,70150.0
106702.0,11000.0
106762.0,10160.0
106786.0,10500.0
107002.0,10240.0
107104.0,20150.0
107543.0,10240.0
107562.0,30000.0
107842.0,10400.0
92863.0,10800.0
92865.0,10140.0
93143.0,10510.0
93642.0,11130.0
93742.0,10270.0
93962.0,80160.0
94563.0,10540.0
94576.0,10170.0
94608.0,10600.0
94682.0,10240.0
94684.0,24130.0
95742.0,10400.0
96002.0,10240.0
107563.0,10900.0
107643.0,10310.0
107682.0,11140.0
107704.0,10110.0
107722.0,10140.0
107763.0,10120.0
107863.0,57000.0
107882.0,10240.0
108185.0,10140.0
108186.0,80000.0
92742.0,12150.0
93103.0,10230.0
94504.0,11150.0
94602.0,10310.0
94888.0,10900.0
95822.0,10700.0
97404.0,10540.0
98042.0,10530.0
98443.0,10330.0
98682.0,10510.0
107942.0,20150.0
108123.0,10400.0
108162.0,10510.0
108194.0,10170.0
93345.0,10540.0
94403.0,10160.0
94574.0,10400.0
95423.0,10290.0
97123.0,12000.0
97303.0,10400.0
108187.0,11000.0
108352.0,21130.0
108623.0,11140.0
108682.0,10160.0
108685.0,31000.0
108785.0,48000.0
109102.0,10900.0
109122.0,12120.0
93231.0,10150.0
93344.0,10260.0
97282.0,10160.0
100982.0,20140.0
102028.0,24140.0
102363.0,10400.0
102364.0,10160.0
102822.0,10260.0
103002.0,10400.0
108362.0,70150.0
108384.0,10220.0
108484.0,20150.0
108582.0,10210.0
108622.0,10240.0
108625.0,10110.0
108984.0,44150.0
92723.0,10240.0
93285.0,10600.0
93403.0,42210.0
93502.0,10140.0
94443.0,10800.0
94446.0,10250.0
94643.0,1113.0
94925.0,20150.0
95285.0,52160.0
96942.0,60140.0
97372.0,10110.0
109222.0,71110.0
109423.0,10600.0
109471.0,10120.0
95522.0,76120.0
110264.0,26000.0
113043.0,57210.0
113263.0,10110.0
97104.0,10600.0
103124.0,10310.0
103125.0,10310.0
103645.0,10900.0
104244.0,10250.0
104384.0,12150.0
104443.0,10220.0
105082.0,10210.0
105163.0,21140.0
105182.0,20160.0
114442.0,12120.0
114922.0,80000.0
115143.0,10110.0
115365.0,10270.0
115402.0,21000.0
115406.0,10110.0
115423.0,10600.0
115444.0,72000.0
115502.0,10240.0
115562.0,11130.0
92983.0,10540.0
94090.0,84140.0
94885.0,74000.0
97376.0,10510.0
97378.0,11130.0
97585.0,43000.0
97742.0,10260.0
97863.0,11000.0
98282.0,10110.0
109448.0,10520.0
109548.0,10900.0
109563.0,10310.0
110611.0,24000.0
110846.0,11120.0
111602.0,92000.0
111603.0,20230.0
92707.0,21000.0
96864.0,77110.0
97371.0,83110.0
97962.0,50230.0
100203.0,20130.0
101163.0,10600.0
105322.0,30000.0
105462.0,10540.0
112682.0,10310.0
112683.0,50180.0
113767.0,12150.0
114006.0,10100.0
114524.0,60000.0
115022.0,10170.0
94173.0,10280.0
97144.0,20000.0
99947.0,67160.0
100182.0,10250.0
109465.0,10110.0
113868.0,10600.0
114982.0,10250.0
115702.0,86120.0
115722.0,10260.0
115902.0,10570.0
115966.0,10150.0
115967.0,90110.0
94463.0,10270.0
98322.0,10270.0
100522.0,10400.0
102029.0,13160.0
104642.0,10240.0
105548.0,30000.0
105642.0,10240.0
109469.0,10900.0
110164.0,10230.0
112347.0,10160.0
112846.0,10230.0
113330.0,10200.0
113386.0,44000.0
93542.0,12120.0
98103.0,83130.0
100183.0,10110.0
101144.0,10220.0
101342.0,10260.0
102042.0,83150.0
102044.0,34220.0
102227.0,10110.0
102622.0,13170.0
102846.0,10170.0
111762.0,11120.0
111962.0,10230.0
115703.0,83110.0
115963.0,10500.0
92965.0,10140.0
97943.0,10270.0
99582.0,20110.0
103022.0,10600.0
103084.0,10120.0
104164.0,21150.0
105685.0,50150.0
105702.0,13160.0
105743.0,10130.0
109687.0,90110.0
109902.0,10230.0
110902.0,12150.0
111002.0,10150.0
113082.0,10260.0
113862.0,10120.0
113863.0,10800.0
93123.0,26000.0
94167.0,77000.0
94168.0,12130.0
97804.0,10500.0
99262.0,14140.0
99343.0,24000.0
101925.0,10110.0
101982.0,10110.0
102482.0,83000.0
109643.0,11140.0
109868.0,10170.0
109880.0,30000.0
113724.0,10170.0
113762.0,21000.0
113846.0,10230.0
113903.0,10900.0
94605.0,10160.0
94627.0,54110.0
95662.0,10230.0
99222.0,10110.0
101346.0,10210.0
101862.0,10400.0
101984.0,10110.0
102845.0,11120.0
104483.0,10210.0
109567.0,11140.0
110569.0,10510.0
110843.0,50230.0
110864.0,10330.0
111703.0,10520.0
111802.0,10330.0
112782.0,12120.0
113148.0,57160.0
113582.0,10230.0
113604.0,23000.0
92842.0,10150.0
93043.0,10250.0
94183.0,10400.0
94365.0,10100.0
97182.0,51110.0
98142.0,10240.0
98948.0,10240.0
99042.0,10900.0
99125.0,92000.0
111743.0,12150.0
112202.0,10160.0
112885.0,12000.0
113322.0,11000.0
114643.0,10260.0
114904.0,10400.0
115222.0,84000.0
115969.0,83000.0
96542.0,34000.0
96624.0,10540.0
96703.0,10250.0
99842.0,10170.0
101344.0,10290.0
103603.0,13170.0
103623.0,11000.0
103664.0,51130.0
109682.0,10900.0
110125.0,10230.0
110146.0,10250.0
110603.0,50170.0
113024.0,50290.0
113923.0,41000.0
114002.0,50130.0
114504.0,20110.0
93165.0,12140.0
94088.0,10230.0
94089.0,11140.0
94092.0,10270.0
94386.0,10270.0
94393.0,70110.0
94465.0,10270.0
94474.0,10110.0
94475.0,10510.0
95864.0,49939.0
97124.0,20150.0
113303.0,41000.0
113484.0,10540.0
113504.0,10900.0
113627.0,10700.0
113644.0,10400.0
113885.0,10240.0
114546.0,10400.0
93982.0,10150.0
94281.0,40000.0
94727.0,10110.0
95002.0,11130.0
96803.0,11000.0
100043.0,10250.0
100342.0,10600.0
100822.0,25000.0
101922.0,10130.0
109405.0,10540.0
109443.0,50200.0
109642.0,46160.0
109883.0,20000.0
111485.0,10220.0
113405.0,10150.0
114222.0,10120.0
116042.0,10270.0
116082.0,11120.0
116123.0,92180.0
116142.0,10150.0
93202.0,11000.0
94470.0,10600.0
94471.0,12130.0
96682.0,50180.0
99142.0,61130.0
101382.0,50210.0
101709.0,10150.0
94943.0,10310.0
94962.0,72170.0
94984.0,10230.0
109974.0,13180.0
110463.0,10250.0
114302.0,10310.0
114702.0,11110.0
115044.0,10200.0
93523.0,50290.0
93565.0,10540.0
95804.0,10250.0
102662.0,20150.0
102782.0,10540.0
103782.0,20230.0
103823.0,77110.0
103864.0,11120.0
110303.0,10300.0
110863.0,11110.0
111122.0,10700.0
112345.0,10250.0
112465.0,10220.0
113742.0,10800.0
97503.0,10300.0
101262.0,10230.0
103042.0,10120.0
103962.0,10110.0
104002.0,55140.0
104005.0,10260.0
104163.0,70000.0
109878.0,15000.0
110042.0,56000.0
110845.0,10110.0
113772.0,10310.0
113909.0,21000.0
114005.0,90110.0
114262.0,21260.0
115785.0,73170.0
93864.0,10210.0
98522.0,10900.0
98602.0,11120.0
100542.0,10400.0
100683.0,10900.0
101562.0,10510.0
101962.0,10110.0
101964.0,27120.0
109413.0,12150.0
110222.0,10220.0
110604.0,10110.0
110682.0,10110.0
110722.0,21140.0
114943.0,10220.0
115107.0,36000.0
115144.0,10120.0
104666.0,96000.0
105162.0,11140.0
105183.0,10310.0
105422.0,10510.0
105545.0,83000.0
105862.0,30000.0
106184.0,10110.0
106186.0,10540.0
106187.0,12130.0
109568.0,10570.0
111042.0,65000.0
111322.0,20000.0
112302.0,10260.0
113324.0,10540.0
114942.0,20110.0
104923.0,15000.0
105582.0,10600.0
105782.0,77150.0
105802.0,24180.0
105883.0,12160.0
105904.0,10260.0
105906.0,10600.0
106082.0,10540.0
106122.0,10570.0
106163.0,10900.0
109242.0,10230.0
109322.0,10510.0
109410.0,11000.0
109522.0,57100.0
109562.0,20150.0
109862.0,1500.0
110545.0,12150.0
110582.0,83110.0
93564.0,10160.0
95603.0,10250.0
95623.0,10600.0
95642.0,50230.0
95682.0,12130.0
97543.0,52000.0
97662.0,84140.0
109462.0,10120.0
109473.0,11130.0
109485.0,20260.0
110062.0,10110.0
110363.0,25140.0
110392.0,10300.0
111062.0,11110.0
111162.0,31000.0
94082.0,70130.0
94122.0,60120.0
103182.0,52000.0
104702.0,12000.0
105547.0,86000.0
109414.0,10230.0
109425.0,10600.0
109965.0,10240.0
109975.0,20230.0
110382.0,10310.0
110387.0,10400.0
110390.0,76120.0
110743.0,10260.0
110744.0,10240.0
93406.0,10250.0
93426.0,77110.0
93443.0,11110.0
93463.0,20230.0
96882.0,10260.0
97944.0,46240.0
98342.0,10120.0
98842.0,10330.0
101424.0,73220.0
101542.0,10220.0
101543.0,10600.0
109686.0,92000.0
109924.0,10210.0
109927.0,10130.0
110627.0,72120.0
111343.0,10310.0
111346.0,57130.0
112483.0,10240.0
112642.0,42130.0
92984.0,95000.0
92985.0,10210.0
93045.0,10120.0
93223.0,10170.0
94332.0,11120.0
94338.0,24120.0
94344.0,11110.0
94364.0,10540.0
96646.0,10400.0
96648.0,11000.0
94942.0,12130.0
109784.0,10120.0
112224.0,10400.0
112803.0,12130.0
112805.0,10110.0
113847.0,10400.0
114123.0,11130.0
114147.0,10600.0
114362.0,10110.0
98982.0,10270.0
98984.0,10510.0
102043.0,57100.0
102382.0,10280.0
102422.0,10210.0
116542.0,10130.0
118604.0,41000.0
121650.0,10900.0
125722.0,74110.0
128222.0,10260.0
130446.0,31000.0
123904.0,10600.0
124042.0,10700.0
124102.0,10240.0
124995.0,10510.0
126063.0,10160.0
126103.0,10310.0
126125.0,10310.0
126504.0,52220.0
126763.0,45000.0
117349.0,10260.0
117350.0,10110.0
121182.0,11130.0
121485.0,13000.0
125162.0,10130.0
125362.0,24000.0
125743.0,10260.0
125804.0,10400.0
116802.0,10250.0
116804.0,10900.0
120087.0,76000.0
120522.0,13160.0
121784.0,10540.0
121823.0,74000.0
121986.0,12160.0
122002.0,10250.0
125123.0,10220.0
127462.0,11110.0
127493.0,10300.0
127495.0,20230.0
127562.0,6.0
127627.0,92180.0
127724.0,20000.0
128102.0,20150.0
116982.0,12130.0
118803.0,83110.0
119082.0,13130.0
120144.0,10240.0
120662.0,10270.0
121085.0,10900.0
123322.0,10310.0
125963.0,10250.0
125983.0,10160.0
126204.0,10150.0
126362.0,20000.0
126722.0,66000.0
126863.0,40140.0
126922.0,11000.0
118482.0,41000.0
120547.0,71110.0
121442.0,10160.0
121646.0,24160.0
123423.0,18140.0
124984.0,63000.0
126342.0,11110.0
128442.0,10210.0
128582.0,12130.0
128622.0,10170.0
128902.0,50230.0
116803.0,10520.0
117287.0,10800.0
119582.0,10260.0
121943.0,10310.0
127065.0,10240.0
127302.0,32140.0
127324.0,10240.0
127384.0,10500.0
127502.0,10150.0
127643.0,20230.0
127806.0,10150.0
127807.0,22170.0
117262.0,81000.0
117283.0,11130.0
117285.0,10510.0
117302.0,72110.0
118802.0,10110.0
121443.0,10900.0
121445.0,70000.0
121447.0,20130.0
123592.0,81000.0
129122.0,10120.0
129342.0,10400.0
129343.0,65000.0
129344.0,10250.0
129362.0,32140.0
129625.0,10520.0
129682.0,10240.0
116844.0,10300.0
117310.0,10110.0
118722.0,11000.0
121343.0,10140.0
121924.0,10250.0
124305.0,50180.0
125023.0,10260.0
125122.0,10330.0
127823.0,72130.0
127963.0,10150.0
127988.0,73120.0
128282.0,90180.0
128302.0,33000.0
128702.0,36110.0
119568.0,10560.0
119602.0,42110.0
120664.0,10900.0
122762.0,83000.0
130122.0,10170.0
130403.0,10500.0
130442.0,34000.0
130483.0,11140.0
130523.0,18110.0
133183.0,11000.0
117402.0,10280.0
117623.0,10250.0
117642.0,10310.0
117968.0,20000.0
118266.0,10220.0
118622.0,10150.0
118642.0,10150.0
119622.0,10250.0
119782.0,10240.0
128723.0,10210.0
128762.0,10220.0
128822.0,10110.0
128884.0,21000.0
128904.0,76140.0
129202.0,10400.0
129203.0,10500.0
129346.0,25140.0
124082.0,50100.0
124862.0,30330.0
125666.0,10140.0
133026.0,10110.0
133082.0,10270.0
134443.0,90110.0
134643.0,10540.0
135783.0,50000.0
135787.0,12000.0
119803.0,10250.0
120802.0,11000.0
121644.0,18260.0
123342.0,10150.0
123422.0,74110.0
123442.0,10900.0
125543.0,11140.0
129562.0,10290.0
129622.0,10120.0
129624.0,12130.0
129702.0,17000.0
129722.0,10120.0
129942.0,10250.0
130003.0,10540.0
130123.0,10120.0
112663.0,10520.0
121664.0,40000.0
122063.0,20000.0
122065.0,23000.0
124825.0,21170.0
125045.0,10500.0
125103.0,10510.0
125665.0,10220.0
127363.0,10280.0
127382.0,85000.0
130764.0,20240.0
101002.0,48110.0
131206.0,11110.0
132963.0,10530.0
134083.0,83110.0
134163.0,10520.0
134323.0,11000.0
116422.0,90110.0
117404.0,10700.0
117482.0,10900.0
119385.0,10530.0
119422.0,11120.0
121656.0,10310.0
122143.0,12120.0
130343.0,50000.0
130402.0,54000.0
131322.0,10290.0
131883.0,10280.0
132202.0,11000.0
132265.0,11000.0
119287.0,12110.0
120485.0,20130.0
121544.0,63000.0
122103.0,20180.0
122742.0,10700.0
122805.0,67190.0
131402.0,10540.0
131863.0,10540.0
132182.0,10260.0
133242.0,10160.0
134703.0,10150.0
40823.0,83120.0
119286.0,10540.0
119322.0,10120.0
119423.0,10310.0
123515.0,10220.0
123564.0,15000.0
124724.0,10230.0
130722.0,10310.0
131988.0,10120.0
133782.0,10310.0
134463.0,10110.0
134644.0,10510.0
134942.0,30120.0
135490.0,12000.0
135535.0,10240.0
116242.0,30280.0
116682.0,10400.0
117525.0,10110.0
119884.0,20000.0
120622.0,10400.0
121342.0,30130.0
121863.0,10260.0
130704.0,10220.0
133762.0,10250.0
134642.0,63110.0
135162.0,10540.0
135517.0,12000.0
135524.0,10400.0
135794.0,20150.0
125402.0,30000.0
125482.0,11110.0
126562.0,10260.0
126622.0,11000.0
126683.0,30000.0
131942.0,67280.0
132662.0,10150.0
132882.0,24130.0
134382.0,10220.0
116785.0,20230.0
117202.0,10220.0
119566.0,10160.0
121023.0,74130.0
121107.0,10210.0
122085.0,20150.0
122803.0,11130.0
122804.0,10160.0
133682.0,10310.0
134403.0,10130.0
135063.0,73110.0
135595.0,10400.0
135608.0,12150.0
118443.0,10140.0
120442.0,77110.0
120464.0,10170.0
122747.0,10270.0
123962.0,10110.0
123982.0,10500.0
131022.0,10310.0
131885.0,10400.0
131903.0,67280.0
131963.0,10230.0
134469.0,10150.0
134483.0,10600.0
135611.0,13160.0
135621.0,10310.0
118823.0,57000.0
121124.0,12120.0
121822.0,10110.0
124151.0,73140.0
130983.0,10600.0
131042.0,10140.0
131482.0,80110.0
131923.0,10510.0
134402.0,11120.0
134882.0,10120.0
135425.0,10700.0
117382.0,12000.0
117822.0,10250.0
117863.0,10220.0
117966.0,10540.0
119143.0,11120.0
120264.0,30000.0
122066.0,50120.0
122266.0,76120.0
131164.0,60110.0
131925.0,67280.0
132103.0,10220.0
132462.0,10110.0
133442.0,10240.0
134503.0,18000.0
119605.0,10110.0
123914.0,10120.0
124445.0,10210.0
131123.0,10110.0
131626.0,10900.0
131702.0,10520.0
134842.0,10120.0
135488.0,83100.0
135523.0,11140.0
135605.0,10110.0
135792.0,10210.0
119042.0,10330.0
119088.0,10270.0
122342.0,10270.0
114883.0,36130.0
123643.0,40120.0
134203.0,33210.0
134505.0,82000.0
134943.0,11140.0
135619.0,10700.0
135645.0,10160.0
118522.0,10250.0
121036.0,26120.0
122123.0,13160.0
122362.0,12150.0
123584.0,82120.0
124702.0,12000.0
124983.0,10160.0
125046.0,10260.0
125047.0,10500.0
131263.0,10400.0
131362.0,10310.0
131924.0,67280.0
132264.0,11120.0
132683.0,32230.0
134423.0,12000.0
135004.0,18150.0
121384.0,60240.0
121783.0,11130.0
123645.0,10160.0
124022.0,10310.0
124024.0,40000.0
124026.0,21110.0
124542.0,86000.0
124706.0,11110.0
130762.0,10540.0
131182.0,10280.0
131922.0,10900.0
133885.0,10250.0
135413.0,10510.0
135514.0,12120.0
125383.0,10540.0
125403.0,10400.0
125463.0,10400.0
126022.0,10260.0
126303.0,10900.0
126642.0,10240.0
126862.0,10400.0
130565.0,10120.0
131762.0,10230.0
132623.0,74000.0
132902.0,20150.0
135508.0,10310.0
135644.0,10110.0
135662.0,65000.0
135723.0,50220.0
119982.0,10150.0
121122.0,10540.0
121564.0,10400.0
132622.0,10400.0
132982.0,11110.0
134282.0,72000.0
135470.0,10150.0
135502.0,10220.0
135515.0,10800.0
135521.0,90110.0
135528.0,10550.0
135570.0,10310.0
116443.0,30310.0
116544.0,10400.0
120362.0,33000.0
120365.0,10250.0
121987.0,20130.0
131285.0,80130.0
133886.0,57100.0
135452.0,10220.0
135464.0,10220.0
135828.0,10220.0
116882.0,21000.0
117583.0,54120.0
118605.0,20140.0
119484.0,10900.0
120083.0,11000.0
120084.0,10120.0
124045.0,10150.0
124103.0,50210.0
124152.0,10150.0
131063.0,10600.0
131982.0,10140.0
132262.0,10900.0
133962.0,10150.0
135465.0,74000.0
135738.0,10600.0
135743.0,10120.0
135766.0,30000.0
117089.0,10230.0
117784.0,52100.0
117802.0,82150.0
122289.0,11150.0
122543.0,10210.0
122665.0,21130.0
123704.0,10310.0
132244.0,10260.0
133922.0,10120.0
135652.0,30000.0
123702.0,12150.0
124882.0,10310.0
124942.0,11140.0
116464.0,10220.0
119203.0,10500.0
119223.0,10700.0
120004.0,10290.0
120782.0,10130.0
121047.0,10110.0
122666.0,10250.0
123563.0,21110.0
125943.0,10310.0
127002.0,10700.0
127103.0,57100.0
127663.0,10400.0
127702.0,13180.0
116505.0,10540.0
120645.0,10530.0
121651.0,10310.0
122344.0,10250.0
124703.0,50210.0
125004.0,10700.0
128423.0,11000.0
125203.0,50000.0
125962.0,20230.0
125964.0,32130.0
125982.0,11110.0
126122.0,83000.0
126162.0,11120.0
126222.0,10400.0
117322.0,10560.0
117344.0,11000.0
121005.0,10270.0
121167.0,56120.0
122010.0,20110.0
124182.0,33110.0
124993.0,10400.0
128383.0,10310.0
129402.0,10150.0
130264.0,15000.0
130585.0,10500.0
130822.0,55000.0
130922.0,12130.0
116822.0,83000.0
117503.0,85000.0
121647.0,10110.0
122013.0,12120.0
124302.0,10150.0
125922.0,80180.0
127283.0,30000.0
127487.0,77110.0
127491.0,10120.0
127624.0,12130.0
127642.0,10400.0
127723.0,10250.0
116845.0,10260.0
116902.0,10310.0
117306.0,50140.0
117311.0,77110.0
117343.0,10230.0
118362.0,10170.0
120368.0,84190.0
121162.0,10560.0
121169.0,11110.0
121483.0,15000.0
131066.0,11130.0
131403.0,10900.0
131406.0,10270.0
131582.0,71000.0
131622.0,32190.0
131629.0,10220.0
131631.0,10600.0
131662.0,11000.0
118064.0,71110.0
118382.0,10400.0
118442.0,10600.0
120543.0,20250.0
121642.0,12130.0
128125.0,30120.0
128243.0,10400.0
128642.0,95000.0
129123.0,30000.0
129163.0,84140.0
130183.0,54130.0
130342.0,10540.0
130362.0,10700.0
124124.0,10800.0
125001.0,10250.0
125002.0,10310.0
125005.0,10700.0
126662.0,30000.0
131786.0,80140.0
131842.0,12120.0
131862.0,10510.0
131984.0,10210.0
132002.0,10310.0
132165.0,10270.0
132205.0,12120.0
132243.0,10260.0
119565.0,54120.0
119683.0,43000.0
120484.0,62120.0
123684.0,10150.0
125522.0,10540.0
125523.0,15000.0
127605.0,11000.0
130525.0,10260.0
130684.0,84320.0
130703.0,11130.0
130783.0,30000.0
130862.0,12130.0
130864.0,50180.0
117303.0,10510.0
117405.0,10120.0
118242.0,50100.0
120643.0,10250.0
121063.0,31170.0
121622.0,10100.0
122067.0,23000.0
122526.0,12130.0
124982.0,10600.0
136062.0,10540.0
136122.0,21000.0
136123.0,10250.0
136157.0,21000.0
136159.0,90110.0
116992.0,10110.0
117203.0,73110.0
117282.0,10250.0
120202.0,83000.0
123362.0,10540.0
