,CUSTOMER_ID,ADDRESS_POSTAL_CODE
6079,15034,11000
6080,15202,73130
6082,16122,10900
6083,16542,76120
6087,17844,11000
6089,18003,10160
6091,18227,10110
6095,18485,10270
6103,21582,10160
6104,21602,10210
6105,21705,10230
6109,23127,10230
6110,23388,11150
6112,23589,10240
6115,23945,74000
6118,24089,10600
6123,24407,90250
6126,14663,54150
6128,14944,30410
6129,15304,10400
6133,16042,11150
6135,16106,10510
6136,16142,25000
6137,16406,61130
6139,17762,84320
6141,18007,11110
6142,18776,10170
6145,19091,10900
6150,21242,10310
6151,21407,10900
6154,23369,10110
6155,23482,11120
6156,23719,13280
6157,23720,10110
6158,24065,10240
6159,24597,32140
6160,24903,10540
6161,25066,10290
6164,25728,10110
6165,25742,10120
6166,25914,30000
6167,26033,11130
6180,17982,11120
6189,18844,
6194,18962,11140
6206,22305,50230
6208,22422,10120
6211,24172,11000
6215,24584,10260
6219,24606,10160
6222,24716,50200
6224,24905,10310
6227,25084,10220
6230,16222,10270
6243,19847,10160
6244,19849,21000
6247,20184,12120
6259,26383,20130
6260,26667,10100
6261,26745,70000
6264,26793,13170
6267,27080,10260
6269,27083,10400
6270,27105,34000
6276,27204,10600
6277,27206,10230
6282,18424,57150
6283,18462,57130
6284,19009,11000
6286,19050,10150
6288,19064,10800
6289,19104,10240
6290,19106,10150
6291,19107,10600
6298,19402,36240
6300,19413,84000
6306,21366,10900
6307,21367,10120
6311,24087,10120
6312,24463,57130
6313,24966,10160
6315,25126,10250
6316,25163,10150
6318,25167,10170
6325,25509,10300
6326,25516,43000
6329,14845,10900
6335,17922,91160
6339,20347,10250
6342,20384,10510
6345,20395,10240
6346,20396,10240
6349,20405,10330
6351,20426,10120
6353,20443,10110
6354,30202,10310
6355,31305,10100
6361,31743,10150
6364,32185,32140
6366,32684,10240
6368,33244,10110
6371,34693,15000
6377,35467,10270
6379,32430,10600
6381,32562,10120
6382,32582,10510
6389,32648,11000
6391,32655,10220
6399,32847,11120
6404,31562,50100
6408,31713,10130
6417,36563,10160
6418,36626,10290
6424,38814,12130
6426,39367,10240
6429,39545,10120
6430,32844,11110
6435,32908,10120
6442,33006,20180
6445,33042,20230
6447,33044,10110
6448,33046,10400
6451,33050,10800
6454,33056,10900
6471,38404,15236
6480,40762,10540
6487,32925,10220
6488,32927,10240
6489,32965,73220
6490,33003,10300
6492,33048,10230
6495,33054,10250
6500,33384,10250
6502,33388,73210
6503,33396,10240
6506,33401,11140
6508,33423,10110
6509,33425,10250
6512,34615,20170
6514,35682,10500
6517,36842,83120
6522,39742,10400
6532,41822,10400
6534,41886,10260
6536,33124,10400
6541,33135,48000
6543,33143,10150
6544,33162,10260
6547,33168,43000
6550,33233,10270
6552,33243,10400
6559,33331,10130
6562,33282,10230
6563,34472,10170
6567,34708,20110
6568,36969,40000
6575,39302,10210
6577,39982,10110
6579,40962,10150
6582,41042,41000
6588,33427,10540
6590,33443,20000
6595,33547,10900 
6600,33626,10160
6606,33726,57120
6610,33842,50130
6615,31708,12130
6618,34613,11130
6619,34614,10250
6622,35804,74130
6631,41943,10700
6632,41969,10900
6634,41987,10120
6638,42024,10400
6651,33603,11000
6652,33609,74120
6656,33643,10900
6662,33655,10700
6671,35842,11000
6677,41343,10240
6681,41542,11111
6683,41624,33150
6684,41625,10110
6685,41626,10160
6693,41722,11120
6698,33886,10160
6699,33890,41190
6701,33894,11120
6703,33899,10120
6704,33900,10160
6715,34122,10800
6720,37722,10110
6722,38005,12120
6724,38168,10540
6725,38242,10150
6728,42025,73130
6729,42026,10250
6736,42112,10170
6743,42162,46110
6751,33704,10160
6752,33707,10110
6753,33708,84000
6756,33803,10540
6759,33808,10600
6764,33828,10520
6767,33888,10250
6770,33905,11130
6773,36963,11000
6774,39602,10270
6775,39622,11000
6779,41902,10530
6788,42022,10220
6790,42062,10600
6791,42088,10520
6794,42148,10120
6798,34319,10240
6802,34346,10150
6808,34362,10510
6812,34396,12160
6813,34465,20140
6820,34526,10160
6828,42243,10250
6830,42262,10800
6831,42263,73220
6835,42384,10240
6838,42404,10540
6844,42529,67130
6845,42531,30140
6846,42542,10140
6847,42543,10520
6851,33929,10170
6857,33937,10140
6859,33982,10210
6861,33989,41000
6863,34042,10100
6866,34102,10120
6868,34142,10120
6869,34162,66150
6874,35803,20230
6880,42387,20230
6883,42408,10210
6886,42442,10240
6887,42445,50100
6891,42524,82000
6894,42585,42130
6901,42725,10310
6904,34828,10310
6905,34829,
6909,34855,10600
6913,34906,36000
6914,34909,10150
6916,35022,11110
6918,35085,10220
6922,35143,55110
6928,28882,10800
6930,29342,10400
6931,29346,10600
6938,30903,10240
6947,31425,57230
6949,31813,10220
6963,34326,10150
6966,34354,50220
6967,34359,10240
6969,34367,10210
6973,34387,10250
6974,34389,11110
6977,34404,10120
6978,29082,83000
6981,29943,10600
6983,30643,10140
6984,31540,12110
6988,33847,10220
6993,37002,12000
6998,42444,10110
6999,42651,10510
7008,35283,80220
7016,35470,70130
7020,35504,90120
7026,35604,73000
7027,35607,10330
7028,35608,74000
7036,29482,34000
7037,29483,10150
7043,29931,10110
7045,30507,21110
7047,30726,93000
7051,31988,27120
7052,32189,10800
7054,32278,11130
7057,32436,10220
7060,34406,10320
7063,34464,25140
7065,34482,10250
7066,34528,44000
7072,34618,10240
7074,34705,10540
7079,34843,20000
7085,34883,84220
7088,29702,10900
7092,30646,10230
7094,31083,10110
7097,31422,10310
7098,31795,10400
7103,31922,10220
7107,32072,82140
7108,32084,50100
7111,35664,11000
7126,35928,71000
7129,35934,10110
7130,35936,10100
7131,35938,22210
7133,35944,10250
7139,29085,73170
7142,29449,10140
7146,30562,10250
7147,30611,10600
7148,30622,80000
7151,30742,10240
7156,31069,52000
7157,31070,12000
7158,31102,10150
7159,31155,12130
7161,34887,10500
7163,34889,10230
7167,34901,10700
7170,35003,57340
7176,35116,10250
7186,35508,10250
7191,29165,10150
7192,29626,10240
7193,29627,10210
7195,29684,10160
7197,30863,10260
7198,30864,10170
7199,31282,10100
7200,31456,20230
7203,31704,10210
7212,36122,43110
7217,36228,10160
7226,36384,10210
7227,36404,11140
7235,36467,11130
7239,29446,10250
7242,29685,10250
7246,30303,12160
7247,30402,10700
7248,30644,22000
7250,30909,10160
7258,31269,10220
7261,31662,10000
7263,35522,10310
7267,35547,10170
7270,35615,10900
7273,35788,10600
7274,35802,10260
7278,35895,10140
7282,35947,70000
7285,36003,30210
7286,36062,21120
7293,32622,10310
7295,32647,10120
7298,32654,10140
7300,32667,10210
7307,32904,27000
7311,33225,10280
7314,36542,10250
7319,36634,10170
7325,36743,50290
7327,36883,12110
7329,37028,20150
7332,37086,12130
7338,37185,74000
7339,37187,10200
7341,37242,11000
7350,30722,10140
7351,30823,12000
7355,31644,11000
7357,31817,10320
7358,31826,10120
7360,31885,73000
7362,31949,11120
7370,36148,10160
7372,36165,10140
7376,36224,10310
7377,36225,11130
7393,36722,10400
7396,29203,11120
7397,29204,10120
7400,29422,24000
7401,30104,10140
7405,30607,10900
7407,30663,10240
7411,30908,10260
7413,31145,10800
7419,31384,10210
7421,37262,10270
7422,37302,10310
7423,37343,10400
7426,37387,10160 
7437,37668,17000
7438,37803,10250
7441,38022,11110
7444,38122,40120
7456,30942,50000
7467,31605,10900
7469,31845,46220
7472,31944,13000
7489,37088,10110
7491,37142,73120
7492,37164,10110
7493,37165,91130
7494,37166,15220
7497,37322,10270
7501,37362,10400
7502,37382,10310
7505,29404,11140
7508,30103,10250
7509,30523,21000
7512,31068,10200
7513,31154,10520
7515,31382,20110
7516,31383,20150
7518,31444,10800
7520,31525,11130
7521,31527,11000
7527,38202,11140
7529,38462,10210
7532,38502,10400
7534,38542,57000
7541,38702,10220
7543,38764,10600
7546,38802,65000
7547,38842,77110
7549,38863,10600
7550,28862,10540
7551,29454,12130
7557,30023,10400
7558,30024,73210
7559,30442,10900
7560,31122,11110
7568,31448,10600
7573,32085,83000
7576,37664,10900
7580,38004,10240
7583,38143,10300
7586,38162,10540
7591,38264,10240
7592,38283,10330
7593,38284,10520
7595,38386,10310
7602,29925,10270
7603,30042,10170
7605,31108,10130
7606,31136,10110
7609,31223,25110
7614,31285,20000
7619,31452,10540
7625,39010,56110
7629,39022,10700
7635,39162,65000
7636,39264,11130
7637,39310,11140
7639,39442,10800
7640,39446,11140
7648,29764,95130
7651,30186,42110
7652,30743,21140
7653,30983,10230
7655,31065,20000
7662,31622,11120
7663,31816,10110
7673,38403,10400
7674,38467,10210
7676,38522,12120
7677,38585,11130
7681,38724,10510
7682,38725,10900
7685,38785,10800
7687,38805,10150
7688,38806,10800
7690,38813,10520
7702,31271,45150
7706,31603,45190
7708,31667,10600
7714,31796,10170
7715,31798,10220
7716,31809,73000
7717,31810,82000
7718,31811,10150
7721,39537,10540
7724,39603,10900
7727,39684,15110
7730,39723,10240
7731,39725,10310
7737,40004,20230
7738,40042,10900
7740,40069,90000
7743,40226,50000
7751,32103,10310
7752,32122,73210
7756,32203,10120
7775,32440,30000
7776,38942,10160
7782,39265,10160
7783,39308,10160
7786,39424,13160
7787,39444,74000
7788,39502,44000
7793,39678,12130
7795,39708,10240
7796,39729,10510
7799,39743,10400
7801,31107,10400
7805,31209,10400
7808,31539,10110
7815,31820,90110
7816,31822,73130
7818,31889,42000
7823,31983,10110
7826,32066,10160
7832,40322,12130
7834,40362,10170
7835,40405,10110
7850,40806,10240
7852,40822,10260
7859,31082,10260
7860,31211,11110
7861,31227,10120
7868,32148,10900
7871,32445,10120
7880,32674,10520
7888,39962,12120
7889,39964,10120
7890,40065,10140
7893,40142,
7897,40162,10110
7900,40222,10270
7903,40248,10540
7905,40323,67130
7911,40667,20110
7912,29014,10290
7916,31763,10160
7921,32100,10160
7939,32343,10160
7951,41236,73170
7954,41263,10250
7957,41284,11130
7959,41346,10900
7961,41370,13170
7964,41462,90240
7970,33045,13130
7975,33126,10170
7976,33129,36210
7983,33222,43000
7988,33231,11000
7992,33307,73140
8005,35463,10700
8006,35662,10150
8009,36968,57100
8010,37103,10510
8011,37125,10540
8014,37222,10230
8018,37642,10150
8026,33033,10160
8029,33109,21130
8032,33136,20110
8036,33164,10160
8039,33228,10270
8041,33235,10220
8046,33252,50200
8047,33323,10120
8053,30062,11000
8055,32683,11140
8056,32772,10220
8060,34704,20140
8065,35805,83000
8066,35843,20150
8072,38224,30000
8074,38262,10110
8075,38263,10700
8080,38365,12000
8085,38584,11000
8090,38865,11140
8093,38922,10260
8095,39015,10310
8096,39045,57000
8098,39222,83110
8105,32010,70000
8112,37962,10250
8113,38003,10140
8116,38167,10330
8119,39363,10280
8120,39364,10510
8124,39467,10530
8127,39730,84320
8130,38302,10210
8133,38503,10160
8135,38602,10100
8136,38603,20150
8138,38682,10240
8140,38727,30170
8145,38743,73140
8147,38783,80210
8148,38787,10330
8149,38804,10150
8150,31642,10250
8154,38085,26000
8158,38388,10250
8163,39365,10600
8164,39366,10260
8168,39452,10800
8169,39523,44000
8170,39524,10510
8174,39748,12130
8178,39948,10510
8179,40070,20000
8180,40082,83000
8183,40163,11110
8188,40402,10110
8191,40462,10560
8193,40487,10110
8194,40671,10310
8202,38127,32140
8207,39403,10310
8210,39746,30130
8217,41043,10260
8219,41142,74000
8220,41182,11000
8223,38812,33150
8226,38902,46000
8231,39014,10700
8232,39016,10210
8234,39043,10160
8236,39083,10110
8238,39124,12000
8240,39242,10110
8241,39244,10170
8242,39246,10110
8244,39342,70120
8248,39202,10900
8252,39664,10230
8253,39670,20000
8256,39674,10230
8262,39731,10400
8264,39950,10600
8265,40442,11000
8268,40985,84000
8271,41228,10520
8272,41368,10140
8274,41504,12130
8275,41627,20000
8277,41631,10600
8278,41686,10120
8281,41723,10260
8283,41746,10110
8287,41753,11000
8289,41803,10270
8290,35631,10600
8293,38305,10270
8294,39462,11140
8296,39902,30000
8297,40843,11000
8305,41890,10230
8309,41967,10900
8313,42042,72000
8315,39583,10220
8318,39762,12120
8319,39802,10230
8324,39965,11140
8326,40003,10310
8328,40064,10250
8330,40144,10270
8332,40165,20160
8335,40224,
8338,39534,20150
8339,39535,11110
8348,41523,42000
8350,41804,10800
8351,41842,10520
8356,41963,10900
8358,41982,11000
8359,41983,10230
8362,42004,10310
8366,42186,12150
8373,42352,10230
8375,42413,41000
8377,42425,73170
8378,42446,10140
8381,42528,12130
8390,42787,10250
8398,42082,10310
8399,42083,10210
8400,42085,10250
8408,42183,10400
8409,42184,12120
8410,42185,10800
8415,42246,10600
8418,40245,11000
8419,40246,5700
8420,40304,10250
8427,40542,21140
8428,40582,42000
8431,40642,10400
8432,40643,10250
8434,40665,10900
8437,41225,10500
8441,41345,10160
8446,29462,10120
8463,38342,10220
8464,38465,11000
8465,39540,10240
8475,33926,16000
8476,34466,10260
8478,35743,10250
8482,42251,67130
8484,42282,10140
8487,42342,10400
8489,42344,10700
8493,42364,10140
8497,29012,83150
8499,29407,34000
8500,29442,10540
8502,29642,20170
8508,30362,10900
8511,31149,10260
8512,31156,48000
8515,32675,10120
8521,39426,10900
8524,33654,40000
8526,33990,10530
8527,35627,10220
8528,35629,11120
8532,36024,10210
8538,41503,11130
8539,41522,15180
8547,41748,10110
8549,38468,10250
8551,42383,74000
8553,42391,11120
8566,42784,30000
8567,42786,10230
8570,42793,12000
8579,42464,10700
8581,42547,10110
8583,42586,10240
8584,42602,10540
8585,42624,10250
8590,42742,10510
8592,42792,40170
8593,42795,11000
8594,42798,11120
8595,42833,12000
8600,29125,12120
8602,29382,10220
8609,30502,10220
8610,30522,64170
8612,31086,12150
8615,31130,41360
8621,31682,90110
8623,32402,10310
8627,33407,10210
8629,33608,20130
8630,34844,10700
8635,39683,10150
8640,42822,73110
8641,42823,73220
8642,42824,10500
8645,42828,11000
8647,42832,84320
8653,29223,82000
8662,30302,10900
8664,31072,11120
8665,31088,10210
8667,32064,10800
8668,32198,10700
8672,32769,11120
8674,32783,10900
8678,34005,10800
8679,34110,10800
8681,34185,40150
8688,34853,10600
8690,35108,66150
8695,35939,10900
8696,35943,10210
8704,29842,10400
8710,31048,10170
8732,33506,40000
8733,33602,10230
8735,33607,10250
8743,34363,73150
8747,34427,10130
8749,34692,10150
8751,34846,10230
8759,29644,73170
8760,29883,10250
8763,29888,21140
8768,30609,48000
8771,31140,10400
8780,32763,20220
8783,33433,10600
8784,33542,21140
8795,35083,10310
8801,35949,11000
8810,29562,10600
8813,30382,10800
8818,31103,3000
8819,31134,10400
8820,31144,12120
8825,31843,10150
8831,31946,10310
8833,31990,10280
8834,32003,14000
8837,33562,27100
8838,33623,10290
8840,33658,10600
8843,34085,10900
8844,34090,10900
8849,35005,10210
8860,36724,11110
8861,31454,10240
8864,31753,11130
8866,31815,20160
8873,32162,10110
8876,32659,10600
8882,33008,10800
8884,37902,10250
8885,40902,10120
8887,41024,10600
8890,41883,10150
8892,42405,11000
8893,42423,20230
8898,42865,10600
8902,42869,84310
8912,32382,11000
8915,32591,10540
8918,32661,10120
8919,32677,10510
8920,32722,74000
8925,32752,12130
8928,32983,10270
8939,37068,11120
8940,37069,10520
8941,39443,11190
8944,39455,21000
8945,39463,67130
8949,40984,49000
8950,42403,21130
8952,42412,36000
8953,42801,11120
8955,42829,83110
8969,31346,34000
8970,31429,20131
8971,31450,10600
8974,32194,10600
8975,32208,10400
8977,32212,10600
8980,32433,10330
8982,33432,21000
8983,33662,20150
8993,34895,63110
8996,34907,10400
9000,35246,10110
9003,35528,11000
9006,29005,72000
9012,29767,11120
9013,29894,10150
9014,29923,10140
9017,30525,11130
9019,31044,10150
9021,31402,10540
9026,31947,10110
9039,35422,10330
9043,35937,73110
9047,36022,10600
9051,36223,10520
9055,28943,51000
9056,28945,10600
9057,28946,10900
9059,29285,10220
9061,29456,10250
9067,30642,30140
9074,32305,10140
9082,33402,10400
9084,33824,11000
9089,33992,10210
9104,34697,30170
9105,34851,10250
9107,28962,10270
9110,29765,10300
9111,29922,10140
9112,30204,73000
9116,31182,26120
9118,31210,10150
9123,31302,10600
9129,32183,10270
9130,33393,11000
9144,35006,10330
9146,35105,10600
9147,35242,10310
9148,35249,10240
9151,35626,10800
9153,35982,10310
9155,29170,10160
9156,29286,11000
9160,30503,10270
9162,31002,10230
9164,31109,10310
9165,31111,10240
9178,32143,10160
9179,33563,73170
9185,33939,10230
9191,34886,11130
9192,34890,10220
9198,35087,42110
9201,35166,50230
9206,30425,10230
9208,30842,10150
9209,31071,10230
9214,31242,55130
9220,32209,10510
9227,32315,10400
9229,32331,10150
9233,33543,17000
9234,33742,12000
9235,33851,10240
9238,34104,10310
9244,34802,10150
9246,34848,57000
9247,34885,10530
9249,35111,77110
9250,35603,10600
9253,29225,24000
9259,30662,10170
9263,31213,10160
9266,31791,24140
9268,31794,95000
9273,32095,85000
9275,32145,65000
9277,32182,12000
9280,34394,10240
9288,35004,10150
9289,35222,12120
9292,35544,30160
9297,35620,11110
9309,29283,10220
9310,29766,81000
9311,29802,10240
9313,30582,10520
9316,31264,10300
9319,31427,10270
9327,31982,10120
9343,34083,10500
9359,36706,10310
9360,36723,10210
9363,29122,43000
9367,30123,10140
9372,31502,10800
9375,31745,10330
9377,31842,10280
9378,32197,83130
9383,32423,10310
9385,32431,10310
9386,32435,10800
9403,36142,10140
9407,36402,77110
9409,36424,10600
9410,36442,20160
9417,36635,50130
9418,28944,10150
9425,32281,10250
9435,32470,10140
9440,32522,73220
9443,32768,21130
9448,34368,72000
9456,36782,10510
9458,37004,10240
9461,37162,10250
9465,37282,10600
9467,37422,11110
9469,37582,12000
9483,31284,10310
9484,31535,10520
9486,31579,80000
9492,32265,10210
9494,32468,11000
9497,32524,10260
9498,32584,11130
9500,33724,10540
9510,35619,11000
9511,35642,12130
9515,36822,10400
9516,36863,10110
9517,36904,10250
9525,37064,22000
9528,30004,10260
9529,31482,10700
9531,31570,11130
9534,31804,65000
9535,32086,10220
9538,32852,10220
9546,32963,24130
9548,33004,73170
9549,33009,77230
9551,33028,
9554,33848,12120
9561,34702,67170
9565,35444,10310
9567,35507,10250
9569,35742,92000
9575,37665,10150
9578,37705,93120
9584,31243,10310
9586,31797,30000
9587,32643,10120
9588,32645,10110
9589,32658,10220
9596,32748,74110
9597,32766,10230
9600,32867,10140
9608,43644,20230
9612,49462,92000
9615,51626,10270
9622,55191,10540
9623,55192,12000
9624,55196,83000
9629,55262,12150
9632,51426,10250
9635,46846,20150
9637,46864,10240
9638,46885,20000
9639,46886,10520
9641,46965,11000
9642,47005,50200
9643,47023,10540
9644,47027,83150
9648,47069,10520
9652,47079,10250
9653,49444,10280
9654,55088,10220
9657,55098,10260
9662,55145,10250 
9665,55165,12150
9671,55263,67000
9672,55265,10540
9685,46830,10140
9687,46868,12160
9688,46964,10280
9689,47026,10330
9693,47051,10400
9694,47068,11130
9699,47157,10150
9700,47159,10110
9703,47168,10140
9706,55347,10230
9709,55369,75000
9710,55371,50210
9713,55379,90110
9714,55422,10700
9716,55428,11140
9718,55462,83100
9720,55468,10140
9722,55482,82160
9726,55624,11110
9733,47146,57170
9735,47169,10240
9736,47207,74000
9744,47264,46000
9745,47266,20110
9748,47302,50300
9749,47303,11110
9751,47342,10510
9754,47384,10500
9765,55473,10110
9766,55503,10160
9771,55514,73170
9777,55647,10540
9779,55683,11110
9788,47271,10510
9791,47284,10900
9792,47287,10250
9810,55849,12130
9811,55851,10700
9812,55852,10240
9817,56182,10900
9822,56383,11120
9827,56412,83000
9830,56563,73210
9833,56602,77110
9836,47423,10160
9837,47446,50300
9842,47509,67130
9843,47530,10130
9844,47542,40000
9845,47569,11110
9847,47579,10700
9848,47592,34000
9854,47656,10220
9856,55803,57100
9860,55848,12120
9865,56027,10220
9871,56423,10240
9872,56463,10160
9877,56562,57120
9881,47567,10400
9887,47585,10400
9890,47627,10540
9896,47657,10250
9899,47665,10150
9902,47670,73320
9905,47673,90000
9908,47678,10310
9913,56322,70120
9914,56529,10700
9921,56822,10250
9922,56846,10240
9924,56882,21130
