IDEABOOK_ID,CUSTOMER_ID,MATNR
15942,15083,19077273
15942,15083,19058166
15942,15083,59009996
15942,15083,19015491
15942,15083,19077089
15942,15083,19100903
15942,15083,19096153
15942,15083,19015493
15942,15083,19096167
15942,15083,19042860
15942,15083,19071899
15942,15083,59007257
15942,15083,19096155
15942,15083,19109647
15942,15083,19096149
15942,15083,19043147
15942,15083,19057804
15942,15083,19027914
15942,15083,19109635
15942,15083,19071894
15942,15083,19096194
15942,15083,19063796
15942,15083,59007256
15942,15083,19036592
16927,16107,59006658
16928,16107,59006658
17263,16082,59010060
17264,12423,19111301
17264,12423,19106651
18166,12468,19036592
18166,12468,19121092
18166,12468,19067396
18166,12468,59011003
18261,17502,59008619
18261,17502,59008123
18261,17502,59009996
18261,17502,59010016
18261,17502,59010015
18261,17502,59010053
18261,17502,59007720
18261,17502,59007740
18261,17502,59007733
18261,17502,59007650
18261,17502,59010017
18261,17502,59008122
18261,17502,59006710
18261,17502,59010157
19266,18466,19100637
19271,18466,19111070
19271,18466,19111069
19271,18466,19097695
19271,18466,19097662
19271,18466,19044466
19271,18466,19093898
19431,18627,19112871
19541,18762,19091483
19541,18762,19097659
19541,18762,19090880
19541,18762,19078418
19541,18762,19078417
19541,18762,19096333
19541,18762,19059634
19541,18762,19106769
19541,18762,19059632
19541,18762,19042633
19662,18846,19088785
19662,18846,19086675
19662,18846,19086664
19662,18846,19086643
19662,18846,19086644
15225,14346,19052197
15225,14346,19051475
15225,14346,19101644
15225,14346,19110330
15225,14346,19108849
15225,14346,19043207
15225,14346,19109635
15225,14346,19091927
15225,14346,19096187
15225,14346,19101643
15231,14347,59010171
15231,14347,59008059
15231,14347,59003380
15231,14347,59004830
15231,14347,19077278
15231,14347,59001449
15231,14347,59003383
15231,14347,19076883
15231,14347,19112402
15231,14347,59008044
15231,14347,59003372
15231,14347,59003352
15231,14347,59004664
15231,14347,19078135
15231,14347,59008733
15231,14347,19087110
15469,11630,59007248
16061,15206,59006660
16061,15206,59004643
16061,15206,19097865
16061,15206,19042777
16061,15206,19071497
16061,15206,19060122
16061,15206,19042791
16341,15007,19106697
16341,15007,19096339
16341,15007,19090400
17181,16362,19101643
17181,16362,19037397
17181,16362,19111293
17181,16362,25015760
17181,16362,25015758
17181,16362,25015757
17181,16362,19026574
17181,16362,25017291
17181,16362,19108849
17181,16362,19077083
17181,16362,25017292
17181,16362,25017226
17181,16362,25017225
17181,16362,19077088
17181,16362,19077094
17181,16362,25015776
17271,16424,19112217
17271,16424,19104913
17664,16886,59007261
17664,16886,59001419
17664,16886,59008734
17723,16924,19109485
17723,16924,59008452
17723,16924,19113205
17723,16924,59008459
17723,16924,19109654
17723,16924,59007622
17723,16924,19110755
17723,16924,59008398
19243,18446,19078314
19300,18492,59008017
19413,18612,59006658
19413,18612,59006660
19413,18612,19071417
19413,18612,19041346
19426,18624,59008452
19426,18624,19077272
19426,18624,59010005
19426,18624,19111265
19426,18624,19096168
19426,18624,19086673
19426,18624,59010074
19426,18624,59010053
19426,18624,59008104
19426,18624,59010049
19426,18624,59008617
19426,18624,59008122
19426,18624,19101789
19426,18624,59008451
19433,18624,59000750
19581,18802,19055595
19581,18802,19108850
19581,18802,19096170
19581,18802,19091914
19581,18802,19096169
14965,14082,59004665
14965,14082,59010155
14965,14082,19111253
14965,14082,59006509
15082,14203,59010741
15082,14203,59010765
15082,14203,19091633
15082,14203,19097865
15082,14203,19089592
15562,14683,19100900
15562,14683,19081404
15562,14683,19106652
15562,14683,59000144
15562,14683,19081403
15562,14683,59003139
15562,14683,19110817
15562,14683,19119107
15562,14683,19110818
15562,14683,19101644
15562,14683,19060130
15562,14683,19084920
15562,14683,19115296
16763,15943,19089936
16763,15943,19078194
16763,15943,19077469
16763,15943,19026309
16763,15943,19091917
16763,15943,19068743
16763,15943,19090396
16763,15943,19045919
16763,15943,19042768
16763,15943,19111253
16903,16082,59001260
16903,16082,59001933
16903,16082,19087107
16903,16082,19044407
16903,16082,19045726
16903,16082,19110814
16903,16082,59003139
16903,16082,19044410
16903,16082,19097682
16903,16082,19096169
16903,16082,19077272
17183,16363,59007667
17183,16363,59007974
17183,16363,59006456
17183,16363,59008734
17183,16363,59007963
17183,16363,59000412
17183,16363,59000146
17183,16363,59000157
17183,16363,59007666
17183,16363,59001821
17183,16363,59002026
17183,16363,59007261
17183,16363,59006514
17183,16363,59002903
17183,16363,59001419
17183,16363,59001450
17183,16363,59008733
17183,16363,59007554
17183,16363,59011282
17183,16363,59006655
17183,16363,59008726
17183,16363,59012032
17183,16363,59000122
17183,16363,59011280
17183,16363,59001460
17183,16363,59011719
17183,16363,59008939
17183,16363,59012031
17183,16363,59007556
17467,8464,19096339
18181,6390,59006658
18444,17517,19081405
18444,17517,19051982
18444,17517,19097705
18444,17517,19105351
18444,17517,19055589
18444,17517,19111577
18444,17517,19096188
18444,17517,19101766
18444,17517,19077860
18444,17517,19055520
18444,17517,19114086
18444,17517,19115276
18444,17517,19059704
18444,17517,19106665
18444,17517,19112365
18444,17517,19055591
18444,17517,25016347
18444,17517,19055592
18444,17517,19108355
18444,17517,19104917
18444,17517,19096339
18444,17517,19084943
18444,17517,19080287
18444,17517,19106901
18444,17517,19112219
18444,17517,19115123
18444,17517,19118150
18444,17517,19115080
18444,17517,19089166
18444,17517,25017506
18444,17517,19031310
18444,17517,19088115
18444,17517,19088114
18444,17517,19114602
18444,17517,19115486
18444,17517,19115485
18444,17517,19105345
18444,17517,19115390
18444,17517,59011630
18444,17517,19115391
18444,17517,19101200
18444,17517,19120645
18444,17517,19108510
18444,17517,19116513
18444,17517,19112773
18444,17517,25025477
18444,17517,25025962
18444,17517,19115100
18444,17517,25026119
18444,17517,25025163
18444,17517,25017415
18444,17517,25025170
18444,17517,25017252
18444,17517,25026120
18444,17517,25026223
18444,17517,25015034
18444,17517,25025169
18444,17517,19111533
18444,17517,19124611
18444,17517,19115809
18444,17517,19117045
18444,17517,19117044
18444,17517,19129848
18444,17517,19115959
18444,17517,59013025
18444,17517,59013681
18444,17517,19117268
18444,17517,19132551
18518,17805,19087671
18518,17805,19095591
18518,17805,19093396
18518,17805,59008485
18518,17805,19077705
18518,17805,19096335
18518,17805,19109908
18518,17805,19093392
18692,17952,19097823
19270,18466,19101311
19270,18466,19098019
19270,18466,19100631
19270,18466,19094888
19270,18466,19071495
19270,18466,19112132
19270,18466,19111051
19270,18466,19094887
19276,18466,19097656
19276,18466,19097661
19276,18466,19097654
19276,18466,19097658
19411,18611,19078504
19411,18611,19111285
19411,18611,19069193
19447,16924,19111546
19447,16924,19093916
19447,16924,19112184
19447,16924,19111928
19447,16924,19084551
19447,16924,19113245
19447,16924,19113205
19447,16924,19089069
19447,16924,19110817
19447,16924,59006450
19447,16924,59006451
19447,16924,19062437
19447,16924,19058108
19447,16924,19090653
19447,16924,19077059
19447,16924,19110851
19447,16924,19090393
19447,16924,19037267
19447,16924,19037394
19447,16924,19096338
19729,19048,19059709
19729,19048,19088115
19730,19048,19057811
19731,19048,19008833
19731,19048,19041865
19733,19049,19109098
19733,19049,19110855
19734,19049,19045216
19736,19049,19109277
19736,19049,19109280
19736,19049,19029446
19736,19049,19111286
19749,19082,19088806
19749,19082,19063175
19749,19082,19062437
19749,19082,19031450
19749,19082,59006456
19749,19082,59000402
19749,19082,59008078
19749,19082,19090393
19749,19082,59008633
19749,19082,59009051
19749,19082,19076885
19749,19082,19101787
19749,19082,59003359
19749,19082,19089734
19749,19082,19114599
19749,19082,19094070
19749,19082,19114560
19783,19082,59001295
19783,19082,19044444
19783,19082,19096171
19783,19082,19051974
19783,19082,19086675
19783,19082,19111085
19783,19082,19077687
19783,19082,59003886
19783,19082,19042791
19783,19082,19050260
19783,19082,19078314
19783,19082,19091493
19783,19082,19078055
19783,19082,19116092
19788,19108,19112774
15102,13826,59008384
15102,13826,19086636
15102,13826,59007296
15102,13826,59004535
15102,13826,59004534
15102,13826,25020184
15230,14348,19100789
15241,14362,59001792
15263,12075,19112403
15948,15088,19096196
15948,15088,19111554
15948,15088,19077083
15950,15089,19091912
15950,15089,19091917
15950,15089,19091921
15950,15089,19091913
15950,15089,19056331
15950,15089,19081504
15950,15089,19080298
15950,15089,19091920
15967,15106,59010162
16115,15255,19111269
16342,15007,19111553
16741,15922,19096339
16741,15922,19112402
16741,15922,19091956
16741,15922,19090818
16741,15922,59008633
16741,15922,19086639
16840,2987,19110885
16840,2987,19042701
16840,2987,19090044
16840,2987,19084940
16840,2987,19031690
16840,2987,19077058
16929,16107,59006658
17267,12423,19110082
17267,12423,59006658
17267,12423,59010162
17267,12423,59008472
17383,16582,19091003
17383,16582,19068913
17383,16582,19067389
18502,17765,59007667
18502,17765,59000177
18694,17952,19096186
18694,17952,19097695
18694,17952,19077101
18695,17952,19071520
18882,18108,59010842
18882,18108,59010858
18882,18108,59009924
19269,18466,19094886
19420,18612,19070038
19420,18612,19016097
19420,18612,19113193
19420,18612,19059632
19420,18612,19047799
19420,18612,19109870
19420,18612,19093163
19420,18612,19100778
19420,18612,19100904
19420,18612,19070036
19420,18612,19031690
19641,16664,19109906
19641,16664,19111094
19641,16664,19101200
19751,19082,59009434
19751,19082,19076883
19751,19082,59007936
19751,19082,59004679
15105,14225,59006483
15226,14022,59008251
15226,14022,19084939
15226,14022,19112184
15226,14022,19072318
15226,14022,59006456
15226,14022,59007934
15226,14022,19112218
15226,14022,19110639
15226,14022,19088110
15226,14022,19077109
15226,14022,19090400
15226,14022,19100899
15226,14022,59001780
15226,14022,19109484
15226,14022,59001664
15226,14022,59001775
15226,14022,59001672
15226,14022,19109094
15226,14022,19106907
15226,14022,19055592
15226,14022,19111092
15226,14022,19100897
15464,14584,19071497
15464,14584,19042797
15464,14584,19068804
15464,14584,19098013
15464,14584,19071209
15464,14584,19091633
15464,14584,19081488
16761,15942,19077689
16761,15942,59006658
17022,16203,19045920
17184,16363,59007935
17184,16363,59008280
17184,16363,59000750
17184,16363,59009015
17805,17006,19055846
17805,17006,59001171
17805,17006,19109896
17805,17006,19078316
17805,17006,19072321
17805,17006,19088123
17805,17006,19078314
17805,17006,19108378
17805,17006,19108379
17805,17006,19072320
17805,17006,19059033
17887,17084,59001672
17887,17084,59011298
17887,17084,59003261
17887,17084,19077466
17887,17084,59003597
17887,17084,59000114
17887,17084,19109910
17887,17084,59006656
17887,17084,19087104
17887,17084,19087102
17887,17084,59000144
17887,17084,19047436
17887,17084,19087108
17887,17084,19091003
17887,17084,19076889
17887,17084,59011044
17887,17084,59011542
17887,17084,19086653
17887,17084,19109908
17887,17084,19109282
17887,17084,19045723
17887,17084,19036619
17887,17084,19087106
17887,17084,19047437
17887,17084,19109909
17887,17084,19087110
17887,17084,59009087
17887,17084,19091662
18691,17952,59006531
18691,17952,59010074
18691,17952,59010179
18691,17952,59010273
18691,17952,59010271
18691,17952,59007732
18691,17952,59008122
18691,17952,59010167
18860,13167,19109429
19067,18282,19047929
19165,9626,59000412
19165,9626,59008731
19165,9626,59007663
19273,18466,59008386
19273,18466,19100899
19273,18466,19108478
19273,18466,19108479
19273,18466,19110507
19273,18466,19111546
19273,18466,19112347
19273,18466,19089101
19273,18466,19080297
19273,18466,59008505
19273,18466,19109670
19281,18482,19110330
19281,18482,19094077
19324,18466,59008731
19324,18466,59007663
19324,18466,59006514
19324,18466,59007664
19324,18466,59007261
19324,18466,59002903
19324,18466,59008726
19324,18466,59004636
19324,18466,59008727
19324,18466,59002902
19324,18466,59004639
19324,18466,59004645
19324,18466,59001420
19324,18466,59001449
19626,18846,19111267
19626,18846,19096167
19626,18846,19110744
19626,18846,19096162
19626,18846,19090397
19626,18846,19076894
19681,18846,19089099
19681,18846,19110809
19681,18846,19110850
19681,18846,19055595
19681,18846,19101200
19681,18846,19045836
19708,19008,19097828
14947,14067,59010064
14947,14067,59010059
14947,14067,59008614
14947,14067,59008078
14961,14082,19026023
14961,14082,19111540
14961,14082,19105355
14961,14082,19105345
14961,14082,19023202
14961,14082,19097469
14962,14082,19058653
14962,14082,19055901
14962,14082,59010154
14962,14082,19101266
14962,14082,59008697
14962,14082,19080297
14962,14082,19089165
14962,14082,19111932
14962,14082,19058651
14962,14082,19041894
14962,14082,19055902
14962,14082,19031309
14962,14082,19047680
14962,14082,19105558
14962,14082,19105557
14962,14082,19112411
15060,3124,19091979
15060,3124,19110755
15060,3124,19097694
15122,14243,59008118
15122,14243,19114405
15122,14243,59010074
15122,14243,19060219
15122,14243,59008116
15122,14243,59009996
15122,14243,59010015
15867,15007,59006658
15867,15007,19096182
15867,15007,19096179
15867,15007,19096191
15867,15007,19096194
15867,15007,59006659
16113,15254,19101200
16113,15254,19110331
16113,15254,59008061
16113,15254,59004722
16113,15254,59004541
16113,15254,59010018
16931,16110,19101638
16931,16110,19093321
17265,12423,59008734
17265,12423,59007663
17265,12423,59008731
17308,16490,59006509
17308,16490,19077272
17308,16490,19077083
17308,16490,19109280
17321,16502,59010015
17321,16502,59007934
17321,16502,59008815
17381,16582,19109483
17381,16582,19096160
17381,16582,59010074
17381,16582,19063491
17381,16582,19096166
17384,16582,19112403
18422,17082,19086653
18422,17082,59008485
18422,17082,19111300
18688,17949,19055592
18866,18104,19101638
19081,18320,19111546
19081,18320,59008268
19081,18320,19110654
19083,18321,19111268
19084,18321,59000860
15644,14764,19089579
15644,14764,19089572
15644,14764,19087088
15644,14764,19047970
15644,14764,19071517
15644,14764,19097485
15644,14764,25017508
15644,14764,19100903
15644,14764,25017369
15644,14764,25015839
15644,14764,19096176
15683,14804,59006946
15683,14804,59004679
15954,15088,19077277
15954,15088,19112402
15956,15093,19091664
15965,15105,59006651
15965,15105,59007685
15965,15105,59009996
15965,15105,19071269
16343,15007,59008633
16904,16082,59007623
16904,16082,59007246
16904,16082,59007622
17382,16582,59010014
17561,16762,19109094
17561,16762,19042702
18129,17369,19060128
18129,17369,19050473
18129,17369,19044825
18461,17722,19111267
19164,18386,59006869
19164,18386,19094079
19164,18386,59006871
19265,18466,59010125
19265,18466,19088233
19265,18466,19096179
19265,18466,59010108
19265,18466,19051003
19265,18466,19101784
19265,18466,19096194
19265,18466,19071479
19265,18466,59010109
19265,18466,19096180
19265,18466,19071477
19265,18466,19037281
19265,18466,59009321
19265,18466,19051750
19265,18466,19097925
19265,18466,59010136
19265,18466,19109866
19265,18466,19109693
19265,18466,59010085
19265,18466,19043146
19267,18466,19095864
19267,18466,19111067
19267,18466,19100632
19267,18466,19100783
19267,18466,19091921
19267,18466,19085694
19267,18466,19093163
19267,18466,19100791
19267,18466,19094891
19267,18466,19072364
19267,18466,19059664
19267,18466,19059632
19268,18466,19100783
19408,18609,19086654
19408,18609,19086656
19408,18609,59008487
19408,18609,19109910
19408,18609,19086650
19408,18609,19077691
19408,18609,19077692
19408,18609,19086640
19422,18612,19059668
19422,18612,19059639
19422,18612,19031683
19422,18612,19093164
19422,18612,19059633
19423,18612,59008728
19423,18612,59007665
19423,18612,19093916
19423,18612,19060035
19423,18612,59008727
19423,18612,59000114
19427,18624,19045725
19427,18624,19112184
19427,18624,19109098
19427,18624,59007665
19427,18624,19110507
19427,18624,19111578
19961,18386,19110850
19961,18386,59000481
19961,18386,59000487
19961,18386,19094079
19961,18386,19112405
19961,18386,59000490
19961,18386,59000488
20026,19347,19105572
20254,19530,59008495
20781,20082,59006456
21025,20402,19042355
21025,20402,59003316
21025,20402,59003336
21185,20582,59008548
21527,20444,59009430
23208,22642,19060219
23208,22642,19063976
23208,22642,19110765
23901,23242,19068746
23901,23242,19062383
23902,23242,19087103
23902,23242,19087105
24064,23242,19072322
24064,23242,19042793
24319,23716,19089166
24319,23716,19089165
24319,23716,19087114
24642,2085,19111301
24680,6852,19110833
24680,6852,19110816
24680,6852,19101791
24680,6852,19101644
24680,6852,19096193
24680,6852,19115568
24680,6852,19097688
24680,6852,59011481
24680,6852,19077060
24680,6852,19080287
24680,6852,59010044
24680,6852,19055589
24680,6852,19115365
24680,6852,19094077
24680,6852,59000144
24680,6852,19090839
24680,6852,19115262
24680,6852,19096187
24723,24085,19100902
24723,24085,19101786
24723,24085,19089590
24723,24085,19131981
24724,24085,19067294
24724,24085,19077420
24724,24085,19059664
24724,24085,25015071
24724,24085,25015070
24724,24085,19077425
24724,24085,19060169
24724,24085,19093390
24725,24085,19108480
24725,24085,19112411
