ITEM_ID,IDEABOOK_ID,MATNR,ITEM_TYPE
4722,6820,19044468.0,MDM_CYBER
4723,6820,19077470.0,MDM_CYBER
4764,6886,19031456.0,MDM_CYBER
4767,6886,19101788.0,MDM_CYBER
4769,6886,19071054.0,MDM_CYBER
4770,6886,19100633.0,MDM_CYBER
4771,6886,19077718.0,MDM_CYBER
4773,6886,19078198.0,MDM_CYBER
4780,6886,19037398.0,MDM_CYBER
4782,6886,19036583.0,MDM_CYBER
4784,6886,19098184.0,MDM_CYBER
4872,7229,19043145.0,MDM_CYBER
4873,7229,19108845.0,MDM_CYBER
4904,7308,19023002.0,MDM_CYBER
4906,7308,59008044.0,MDM_CYBER
4910,7308,19036598.0,MDM_CYBER
4923,7347,,INSPIRATION
4925,7346,19060298.0,MDM_CYBER
4943,7346,19070068.0,MDM_CYBER
4982,7385,,INSPIRATION
4984,7385,,INSPIRATION
4985,7346,19029465.0,MDM_CYBER
4986,7346,19029452.0,MDM_CYBER
4988,7346,19067397.0,MDM_CYBER
5064,7622,19077732.0,MDM_CYBER
5082,7346,19045729.0,MDM_CYBER
5102,7346,19036607.0,MDM_CYBER
5103,7346,19036601.0,MDM_CYBER
5206,7884,19091918.0,MDM_CYBER
5263,8045,19056331.0,MDM_CYBER
5404,8706,19112399.0,MDM_CYBER
5408,8708,19106679.0,MDM_CYBER
5410,8707,19067482.0,MDM_CYBER
5422,8761,,INSPIRATION
5463,8821,19109095.0,MDM_CYBER
5505,8905,,PHOTO
5506,8905,,PHOTO
5522,8960,59008001.0,MDM_CYBER
5582,7210,,PHOTO
5606,9125,19055520.0,MDM_CYBER
5685,9269,59009226.0,MDM_CYBER
5703,9060,19110755.0,MDM_CYBER
5707,9302,19110855.0,MDM_CYBER
5742,9363,19043207.0,MDM_CYBER
5746,9363,19058167.0,MDM_CYBER
5749,9364,19077080.0,MDM_CYBER
5783,9384,19056218.0,MDM_CYBER
5822,9483,,INSPIRATION
5862,9523,59010152.0,MDM_CYBER
5884,9584,19080298.0,MDM_CYBER
5885,9584,19047650.0,MDM_CYBER
5886,9584,19026336.0,MDM_CYBER
5887,9584,19063521.0,MDM_CYBER
5902,9784,59007303.0,MDM_CYBER
5922,9788,59008017.0,MDM_CYBER
5982,10101,59006710.0,MDM_CYBER
5988,10101,59008118.0,MDM_CYBER
5990,10104,19078314.0,MDM_CYBER
5991,10104,19077469.0,MDM_CYBER
5992,10104,19045920.0,MDM_CYBER
6002,10104,19042768.0,MDM_CYBER
6003,10161,19086678.0,MDM_CYBER
6004,10161,19077715.0,MDM_CYBER
6005,10161,19077422.0,MDM_CYBER
6013,10162,19108362.0,MDM_CYBER
6042,10327,,INSPIRATION
6046,10331,,INSPIRATION
6047,10341,19110851.0,MDM_CYBER
6048,10341,19110639.0,MDM_CYBER
6051,10341,19110331.0,MDM_CYBER
6060,10341,19076883.0,MDM_CYBER
6061,10341,19111285.0,MDM_CYBER
6062,10341,19111297.0,MDM_CYBER
6063,10346,19089568.0,MDM_CYBER
6064,10346,19015906.0,MDM_CYBER
6082,10384,,INSPIRATION
6278,10807,19111284.0,MDM_CYBER
6284,10341,19077090.0,MDM_CYBER
6301,10813,19086650.0,MDM_CYBER
6342,10823,59003359.0,MDM_CYBER
6345,10823,59003391.0,MDM_CYBER
6348,10823,19112184.0,MDM_CYBER
6349,10823,19110853.0,MDM_CYBER
6350,10823,19110331.0,MDM_CYBER
6351,10823,19101200.0,MDM_CYBER
6352,10823,19088986.0,MDM_CYBER
6383,10881,19071053.0,MDM_CYBER
6407,10941,,INSPIRATION
6564,11323,59010049.0,MDM_CYBER
6585,11403,19090830.0,MDM_CYBER
6597,11425,19096156.0,MDM_CYBER
6600,11431,19091917.0,MDM_CYBER
6607,11425,19101788.0,MDM_CYBER
6623,11445,19110741.0,MDM_CYBER
6628,11448,19077107.0,MDM_CYBER
6704,11520,19098013.0,MDM_CYBER
6706,11520,19093324.0,MDM_CYBER
6707,11520,19090935.0,MDM_CYBER
6708,11520,19089936.0,MDM_CYBER
6710,11520,19087809.0,MDM_CYBER
6712,11520,19078314.0,MDM_CYBER
6713,11520,19078194.0,MDM_CYBER
6717,11520,19060184.0,MDM_CYBER
6718,11520,19060123.0,MDM_CYBER
6719,11520,19059031.0,MDM_CYBER
6724,11520,19042796.0,MDM_CYBER
6729,11520,19025610.0,MDM_CYBER
6845,11803,19043171.0,MDM_CYBER
6848,11642,19109094.0,MDM_CYBER
6849,11642,19111296.0,MDM_CYBER
6868,11830,19089735.0,MDM_CYBER
6869,11830,19111554.0,MDM_CYBER
6875,11831,59010030.0,MDM_CYBER
6876,11831,19063976.0,MDM_CYBER
6879,11830,59008633.0,MDM_CYBER
6881,11831,59008118.0,MDM_CYBER
6884,11843,19037270.0,MDM_CYBER
6888,11843,59006738.0,MDM_CYBER
6890,11843,59007248.0,MDM_CYBER
6905,11863,59008362.0,MDM_CYBER
6943,5167,19111297.0,MDM_CYBER
6946,11921,25015903.0,MDM_CYBER
6962,11935,19037268.0,MDM_CYBER
7006,12025,19112396.0,MDM_CYBER
7062,12072,19106905.0,MDM_CYBER
7066,12073,19111256.0,MDM_CYBER
7068,12073,19042768.0,MDM_CYBER
7072,12072,19068746.0,MDM_CYBER
7073,12072,19045826.0,MDM_CYBER
7074,12072,19045808.0,MDM_CYBER
7078,5360,25017029.0,MDM_CYBER
7102,11506,59010051.0,MDM_CYBER
7125,11830,19027099.0,MDM_CYBER
7142,12342,19111281.0,MDM_CYBER
3082,3225,59008642.0,MDM_CYBER
3102,3225,19060076.0,MDM_CYBER
3122,3260,,INSPIRATION
3142,3330,19110679.0,MDM_CYBER
3143,3330,19080294.0,MDM_CYBER
3144,3330,19080295.0,MDM_CYBER
3147,3330,19088106.0,MDM_CYBER
3148,3330,19055609.0,MDM_CYBER
3153,3334,19088103.0,MDM_CYBER
3167,3345,19091630.0,MDM_CYBER
3186,3389,,INSPIRATION
1000,1019,,INSPIRATION
3242,3425,,INSPIRATION
3184,3381,19110592.0,MDM_CYBER
3202,3402,59008125.0,MDM_CYBER
3302,3472,19059663.0,MDM_CYBER
3338,3515,19090882.0,MDM_CYBER
3341,3519,,INSPIRATION
3343,3542,19089163.0,MDM_CYBER
3345,3542,19077181.0,MDM_CYBER
3349,3542,19057813.0,MDM_CYBER
3351,3542,25013526.0,MDM_CYBER
3352,3542,25013525.0,MDM_CYBER
3353,3542,25013597.0,MDM_CYBER
3356,3502,19056221.0,MDM_CYBER
3357,3506,19056218.0,MDM_CYBER
3359,3330,19108367.0,MDM_CYBER
3365,3542,19030280.0,MDM_CYBER
3383,3440,19077273.0,MDM_CYBER
3447,3691,19112213.0,MDM_CYBER
3448,3691,19106694.0,MDM_CYBER
3449,3691,19047650.0,MDM_CYBER
3502,3345,19078546.0,MDM_CYBER
3585,3905,19110325.0,MDM_CYBER
3586,3905,19108480.0,MDM_CYBER
3587,3905,59001821.0,MDM_CYBER
3622,4061,19086648.0,MDM_CYBER
3645,4105,,INSPIRATION
3666,4119,19044416.0,MDM_CYBER
3682,4286,,INSPIRATION
3703,3381,19044410.0,MDM_CYBER
3725,4432,59007903.0,MDM_CYBER
3734,4437,59008819.0,MDM_CYBER
3735,4439,59008824.0,MDM_CYBER
3782,4703,19055592.0,MDM_CYBER
3923,3825,59008127.0,MDM_CYBER
3962,5125,,INSPIRATION
4004,3542,19077467.0,MDM_CYBER
4005,5145,19071898.0,MDM_CYBER
4006,5145,19045728.0,MDM_CYBER
4023,5165,19047434.0,MDM_CYBER
4024,5165,19086661.0,MDM_CYBER
4028,5168,19036598.0,MDM_CYBER
4030,5168,19077241.0,MDM_CYBER
4032,5172,,INSPIRATION
4045,5344,19059668.0,MDM_CYBER
4089,5366,59007256.0,MDM_CYBER
4123,5729,,INSPIRATION
4182,5842,19106685.0,MDM_CYBER
4222,3600,25017470.0,MDM_CYBER
4242,5898,25017317.0,MDM_CYBER
4322,6166,,INSPIRATION
4323,6167,,INSPIRATION
4347,6182,19044468.0,MDM_CYBER
4348,6184,19047799.0,MDM_CYBER
4349,6184,19086659.0,MDM_CYBER
4353,6184,19060169.0,MDM_CYBER
4367,6221,19097672.0,MDM_CYBER
4382,6365,,INSPIRATION
4383,6365,,INSPIRATION
4464,6506,25014338.0,MDM_CYBER
4465,6506,25015975.0,MDM_CYBER
4466,6506,25015977.0,MDM_CYBER
4502,6502,19077090.0,MDM_CYBER
4542,6544,25015927.0,MDM_CYBER
4543,6544,25017021.0,MDM_CYBER
4544,6544,25015928.0,MDM_CYBER
4551,6544,25017024.0,MDM_CYBER
4552,6544,25017020.0,MDM_CYBER
4555,6544,25017695.0,MDM_CYBER
4557,6544,25017708.0,MDM_CYBER
4559,6545,25016974.0,MDM_CYBER
4571,6551,25015549.0,MDM_CYBER
4573,6551,25015965.0,MDM_CYBER
4576,6551,25015553.0,MDM_CYBER
4578,6551,25015551.0,MDM_CYBER
4579,6551,25015552.0,MDM_CYBER
4597,6553,25017493.0,MDM_CYBER
4599,6553,25017679.0,MDM_CYBER
4600,6553,25017598.0,MDM_CYBER
4601,6553,25016983.0,MDM_CYBER
4622,6562,59003298.0,MDM_CYBER
4662,6586,19078049.0,MDM_CYBER
4665,6586,19094916.0,MDM_CYBER
4667,6586,19088112.0,MDM_CYBER
4668,6586,19097636.0,MDM_CYBER
4690,6644,,INSPIRATION
4702,6785,,INSPIRATION
4763,6886,19045808.0,MDM_CYBER
4766,6886,19091952.0,MDM_CYBER
4772,6886,19071520.0,MDM_CYBER
4775,6886,19031434.0,MDM_CYBER
4777,6886,19112401.0,MDM_CYBER
4778,6886,19031683.0,MDM_CYBER
4779,6886,19110767.0,MDM_CYBER
4781,6886,19067791.0,MDM_CYBER
4845,7210,59008853.0,MDM_CYBER
4862,7228,59008853.0,MDM_CYBER
4863,7229,,INSPIRATION
4864,7229,,INSPIRATION
4865,7229,,INSPIRATION
4870,7229,,PHOTO
4883,7261,59004748.0,MDM_CYBER
4902,7308,19096171.0,MDM_CYBER
4903,7308,19096181.0,MDM_CYBER
4905,7308,19042861.0,MDM_CYBER
4922,7346,19045726.0,MDM_CYBER
4929,7346,19045728.0,MDM_CYBER
4944,7346,19070069.0,MDM_CYBER
4950,7346,19036610.0,MDM_CYBER
4987,7346,19045725.0,MDM_CYBER
5003,3542,19087089.0,MDM_CYBER
5004,7496,,INSPIRATION
5062,7622,19015812.0,MDM_CYBER
5063,7622,19037995.0,MDM_CYBER
5142,7721,59007372.0,MDM_CYBER
5143,7721,59008252.0,MDM_CYBER
5145,7721,59008853.0,MDM_CYBER
5182,7826,,INSPIRATION
5203,7883,19091928.0,MDM_CYBER
5211,7884,25017455.0,MDM_CYBER
5222,7884,19096339.0,MDM_CYBER
5323,8526,19023201.0,MDM_CYBER
5342,8545,,INSPIRATION
5343,8545,,INSPIRATION
5344,8545,,INSPIRATION
5382,8569,,INSPIRATION
5383,8571,,INSPIRATION
5384,8571,,INSPIRATION
5403,8706,19077275.0,MDM_CYBER
5406,8708,19106682.0,MDM_CYBER
5407,8708,19106685.0,MDM_CYBER
5409,8707,19101664.0,MDM_CYBER
5423,8762,,INSPIRATION
5483,8821,59009437.0,MDM_CYBER
5543,8981,19101787.0,MDM_CYBER
5546,8983,19101652.0,MDM_CYBER
5548,8981,19036586.0,MDM_CYBER
5566,9060,19083160.0,MDM_CYBER
5602,9125,,INSPIRATION
5603,9125,19111554.0,MDM_CYBER
5604,9125,19055589.0,MDM_CYBER
5605,9125,19101766.0,MDM_CYBER
5608,9125,19100703.0,MDM_CYBER
5622,9207,,INSPIRATION
5706,9060,19100902.0,MDM_CYBER
5724,9341,19101789.0,MDM_CYBER
5725,9341,19111255.0,MDM_CYBER
5744,9363,19024135.0,MDM_CYBER
5747,9364,19077083.0,MDM_CYBER
5748,9364,19077271.0,MDM_CYBER
5805,9422,19055591.0,MDM_CYBER
5807,9364,59010074.0,MDM_CYBER
5808,9422,19060219.0,MDM_CYBER
5809,9363,19091930.0,MDM_CYBER
5883,9584,19041480.0,MDM_CYBER
5945,9802,25017404.0,MDM_CYBER
5946,9802,25015712.0,MDM_CYBER
5947,9802,25015723.0,MDM_CYBER
5948,9802,25015695.0,MDM_CYBER
5949,9802,25014915.0,MDM_CYBER
5952,9802,25017411.0,MDM_CYBER
5983,10101,59008001.0,MDM_CYBER
5985,10101,59004339.0,MDM_CYBER
5987,10101,59008544.0,MDM_CYBER
5993,10104,19047189.0,MDM_CYBER
6006,10161,19068836.0,MDM_CYBER
6007,10162,19101766.0,MDM_CYBER
6008,10162,19110592.0,MDM_CYBER
6010,10162,19055589.0,MDM_CYBER
6023,10304,19110331.0,MDM_CYBER
6028,10305,59008104.0,MDM_CYBER
6029,10305,59006548.0,MDM_CYBER
6056,10341,19077272.0,MDM_CYBER
6057,10341,19086639.0,MDM_CYBER
6058,10341,19086680.0,MDM_CYBER
6059,10341,19047939.0,MDM_CYBER
6102,10421,,INSPIRATION
6146,10464,59002430.0,MDM_CYBER
6147,10464,59003885.0,MDM_CYBER
6149,10464,59008127.0,MDM_CYBER
6165,10663,19094073.0,MDM_CYBER
6243,10781,59008495.0,MDM_CYBER
6277,10807,19111296.0,MDM_CYBER
6282,10811,,INSPIRATION
6283,10811,,INSPIRATION
6286,10813,19086682.0,MDM_CYBER
6287,10341,19091927.0,MDM_CYBER
6288,10813,19086647.0,MDM_CYBER
6289,10341,19096339.0,MDM_CYBER
6294,10813,19050212.0,MDM_CYBER
6295,10813,19108847.0,MDM_CYBER
6346,10823,19063175.0,MDM_CYBER
6422,11006,19096153.0,MDM_CYBER
7186,12412,19097923.0,MDM_CYBER
7187,12412,19106903.0,MDM_CYBER
7190,12412,19077273.0,MDM_CYBER
7227,12526,19045920.0,MDM_CYBER
7228,12526,19050212.0,MDM_CYBER
7242,12584,19060185.0,MDM_CYBER
7248,12584,19058022.0,MDM_CYBER
7255,12592,19110654.0,MDM_CYBER
7257,12592,19110591.0,MDM_CYBER
7262,12592,19031449.0,MDM_CYBER
7266,12600,19109090.0,MDM_CYBER
7362,6182,19067897.0,MDM_CYBER
7387,13162,19077275.0,MDM_CYBER
7523,13963,59008490.0,MDM_CYBER
7543,13985,59002430.0,MDM_CYBER
7544,13985,59010050.0,MDM_CYBER
7562,13985,19096191.0,MDM_CYBER
7565,13985,19110767.0,MDM_CYBER
7609,14001,19112184.0,MDM_CYBER
7648,14085,59001715.0,MDM_CYBER
7649,14085,59001664.0,MDM_CYBER
7785,14337,19077241.0,MDM_CYBER
7823,14383,19096163.0,MDM_CYBER
7826,14383,19096187.0,MDM_CYBER
7828,14383,19100904.0,MDM_CYBER
7896,14663,59008275.0,MDM_CYBER
8064,15046,19097825.0,MDM_CYBER
8107,15102,59008384.0,MDM_CYBER
8114,14947,59010064.0,MDM_CYBER
8173,15226,59008251.0,MDM_CYBER
8185,15231,59010171.0,MDM_CYBER
8187,15231,59008059.0,MDM_CYBER
8190,15231,59003380.0,MDM_CYBER
8243,14337,19110747.0,MDM_CYBER
8303,15562,19100900.0,MDM_CYBER
8322,15641,59008118.0,MDM_CYBER
8382,13985,19086643.0,MDM_CYBER
8442,15863,59007483.0,MDM_CYBER
8450,15867,59006658.0,MDM_CYBER
8483,15881,19098016.0,MDM_CYBER
8603,11241,19078314.0,MDM_CYBER
8604,11241,19100788.0,MDM_CYBER
8622,16003,,INSPIRATION
8649,16064,59001419.0,MDM_CYBER
8650,16064,59004645.0,MDM_CYBER
8651,16064,59002902.0,MDM_CYBER
8653,16064,59007667.0,MDM_CYBER
8683,15226,19084939.0,MDM_CYBER
8784,13963,19111291.0,MDM_CYBER
8806,16341,19106697.0,MDM_CYBER
8823,15226,19112184.0,MDM_CYBER
8828,15226,19072318.0,MDM_CYBER
8867,16763,19089936.0,MDM_CYBER
8868,16763,19078194.0,MDM_CYBER
8869,16763,19077469.0,MDM_CYBER
8911,16761,19077689.0,MDM_CYBER
9007,17181,19101643.0,MDM_CYBER
9010,17181,19037397.0,MDM_CYBER
9011,17181,19111293.0,MDM_CYBER
9130,17381,19109483.0,MDM_CYBER
9182,15102,19086636.0,MDM_CYBER
9224,17664,59007261.0,MDM_CYBER
9226,9788,19106681.0,MDM_CYBER
9362,18046,25017453.0,MDM_CYBER
9446,18182,19096161.0,MDM_CYBER
9454,18182,19070055.0,MDM_CYBER
9458,18182,19091956.0,MDM_CYBER
9465,18182,19025612.0,MDM_CYBER
9466,18182,19025611.0,MDM_CYBER
9467,18182,19097682.0,MDM_CYBER
9470,18182,19096170.0,MDM_CYBER
9504,17805,19055846.0,MDM_CYBER
9546,18261,59008619.0,MDM_CYBER
9547,18261,59008123.0,MDM_CYBER
9562,18279,19011555.0,MDM_CYBER
9564,18279,19071520.0,MDM_CYBER
9568,18279,19026574.0,MDM_CYBER
9569,18279,19036616.0,MDM_CYBER
9571,18279,59004143.0,MDM_CYBER
9711,15231,59004830.0,MDM_CYBER
9803,18691,59006531.0,MDM_CYBER
9804,18691,59010074.0,MDM_CYBER
9808,18691,59010179.0,MDM_CYBER
9811,18693,19063797.0,MDM_CYBER
9846,18562,19067396.0,MDM_CYBER
9850,18870,19068797.0,MDM_CYBER
9853,18882,59010842.0,MDM_CYBER
9964,19081,19111546.0,MDM_CYBER
10005,19165,,INSPIRATION
10042,19246,,INSPIRATION
10043,19247,19111269.0,MDM_CYBER
10073,19265,59010125.0,MDM_CYBER
10078,19272,19111068.0,MDM_CYBER
10086,19274,19111543.0,MDM_CYBER
10088,19273,59008386.0,MDM_CYBER
10089,19273,19100899.0,MDM_CYBER
10095,19274,19094372.0,MDM_CYBER
10123,19270,19101311.0,MDM_CYBER
10124,19270,19098019.0,MDM_CYBER
10125,19267,19095864.0,MDM_CYBER
10131,19265,19088233.0,MDM_CYBER
10145,19265,19096179.0,MDM_CYBER
10166,19324,59008731.0,MDM_CYBER
10168,19324,59007663.0,MDM_CYBER
10177,19324,59006514.0,MDM_CYBER
10224,19427,19045725.0,MDM_CYBER
10231,19426,59008452.0,MDM_CYBER
10243,19441,,INSPIRATION
10265,19541,19091483.0,MDM_CYBER
10382,19626,19111267.0,MDM_CYBER
10393,19681,19089099.0,MDM_CYBER
10446,19731,19008833.0,MDM_CYBER
10447,19733,19109098.0,MDM_CYBER
10448,19733,19110855.0,MDM_CYBER
10470,19751,59009434.0,MDM_CYBER
10505,19863,59008612.0,MDM_CYBER
10586,20052,19064174.0,MDM_CYBER
10587,20055,19031477.0,MDM_CYBER
10685,20251,19096338.0,MDM_CYBER
10803,20423,19115296.0,MDM_CYBER
10822,16741,19096339.0,MDM_CYBER
10842,20524,19042767.0,MDM_CYBER
10843,20524,19077469.0,MDM_CYBER
11005,20886,19025618.0,MDM_CYBER
11087,20982,19070063.0,MDM_CYBER
11143,15942,19046610.0,MDM_CYBER
11145,15942,19077273.0,MDM_CYBER
11150,15942,19058166.0,MDM_CYBER
11167,21025,19042355.0,MDM_CYBER
11202,21042,59010014.0,MDM_CYBER
11224,21063,19091918.0,MDM_CYBER
11268,21188,19094078.0,MDM_CYBER
11662,22082,19094073.0,MDM_CYBER
11769,22244,19112774.0,MDM_CYBER
11771,22244,19111094.0,MDM_CYBER
11774,22244,19109097.0,MDM_CYBER
11775,22244,19089734.0,MDM_CYBER
11777,22244,19063175.0,MDM_CYBER
11778,22244,19055595.0,MDM_CYBER
11780,22244,19055592.0,MDM_CYBER
11790,22244,19110814.0,MDM_CYBER
11792,22244,19110688.0,MDM_CYBER
11795,22244,19109906.0,MDM_CYBER
11796,22244,19102426.0,MDM_CYBER
11800,22244,19085510.0,MDM_CYBER
11801,22244,19084925.0,MDM_CYBER
11802,22244,19056081.0,MDM_CYBER
11804,22249,19096176.0,MDM_CYBER
11805,22247,19111282.0,MDM_CYBER
11819,22252,19109895.0,MDM_CYBER
11820,22254,19090399.0,MDM_CYBER
12008,22683,19091956.0,MDM_CYBER
12010,22683,59010074.0,MDM_CYBER
12042,22840,19076894.0,MDM_CYBER
12143,22946,19100899.0,MDM_CYBER
12182,23208,19060219.0,MDM_CYBER
12183,23208,19063976.0,MDM_CYBER
12202,23403,19071522.0,MDM_CYBER
12309,23903,19090840.0,MDM_CYBER
12310,23903,19090834.0,MDM_CYBER
12311,23903,19090837.0,MDM_CYBER
12322,23920,25017220.0,MDM_CYBER
12362,23983,19045751.0,MDM_CYBER
12363,23983,19045753.0,MDM_CYBER
12364,22247,19086647.0,MDM_CYBER
12385,24026,59010024.0,MDM_CYBER
12388,24028,59001775.0,MDM_CYBER
12389,19751,19076883.0,MDM_CYBER
12393,24026,,INSPIRATION
12395,24047,25017370.0,MDM_CYBER
12423,24080,25015770.0,MDM_CYBER
12424,14965,59004665.0,MDM_CYBER
12462,24162,25016758.0,MDM_CYBER
12464,24162,25013947.0,MDM_CYBER
12522,24311,19088646.0,MDM_CYBER
12542,24317,59008386.0,MDM_CYBER
12547,24317,19114654.0,MDM_CYBER
12549,24319,19089166.0,MDM_CYBER
12550,24319,19089165.0,MDM_CYBER
12552,24321,19025609.0,MDM_CYBER
12622,23983,59009070.0,MDM_CYBER
12642,24562,19113242.0,MDM_CYBER
12663,24562,19088110.0,MDM_CYBER
12664,24562,19072320.0,MDM_CYBER
7188,12412,19110329.0,MDM_CYBER
7191,12412,19077275.0,MDM_CYBER
7199,12366,19076894.0,MDM_CYBER
7226,12526,19050260.0,MDM_CYBER
7388,13162,19077273.0,MDM_CYBER
7422,7210,59010150.0,MDM_CYBER
7524,13963,,INSPIRATION
7566,13985,19097694.0,MDM_CYBER
7571,14001,19088517.0,MDM_CYBER
7584,14022,19086672.0,MDM_CYBER
7605,14001,19036625.0,MDM_CYBER
7606,14001,19027053.0,MDM_CYBER
7654,14001,59003298.0,MDM_CYBER
7684,14163,59006551.0,MDM_CYBER
7687,14166,19076891.0,MDM_CYBER
7702,14203,,PHOTO
7725,14203,,INSPIRATION
7726,14203,,INSPIRATION
7782,14290,25015722.0,MDM_CYBER
7832,14383,19111273.0,MDM_CYBER
7836,14383,19091920.0,MDM_CYBER
7837,14383,19091921.0,MDM_CYBER
7839,14383,19026147.0,MDM_CYBER
7840,14383,19101637.0,MDM_CYBER
7866,14643,19008833.0,MDM_CYBER
7867,14383,59010059.0,MDM_CYBER
7887,14663,19098016.0,MDM_CYBER
7888,14663,19026283.0,MDM_CYBER
8026,14962,19058653.0,MDM_CYBER
8029,14962,19055901.0,MDM_CYBER
8034,14962,59010154.0,MDM_CYBER
8041,14967,,PHOTO
8062,15045,59008017.0,MDM_CYBER
8109,15122,59008118.0,MDM_CYBER
8112,15102,59007296.0,MDM_CYBER
8122,15105,,PHOTO
8123,15144,,PHOTO
8163,15225,19052197.0,MDM_CYBER
8166,15225,19051475.0,MDM_CYBER
8170,15225,19101644.0,MDM_CYBER
8183,15231,19077278.0,MDM_CYBER
8247,14337,19068842.0,MDM_CYBER
8266,15464,19071497.0,MDM_CYBER
8351,15644,19089579.0,MDM_CYBER
8352,15644,19089572.0,MDM_CYBER
8404,15644,19087088.0,MDM_CYBER
8502,15942,59009996.0,MDM_CYBER
8506,15942,19015491.0,MDM_CYBER
8514,15950,19091912.0,MDM_CYBER
8642,16061,59006660.0,MDM_CYBER
8643,16061,59004643.0,MDM_CYBER
8723,16113,19101200.0,MDM_CYBER
8724,16113,19110331.0,MDM_CYBER
8886,16840,19110885.0,MDM_CYBER
8922,16927,59006658.0,MDM_CYBER
8923,16928,59006658.0,MDM_CYBER
8942,17001,,INSPIRATION
8985,17183,59007667.0,MDM_CYBER
8987,17183,59007974.0,MDM_CYBER
8989,17183,59006456.0,MDM_CYBER
9003,17184,59007935.0,MDM_CYBER
9004,17184,59008280.0,MDM_CYBER
9062,17263,59010060.0,MDM_CYBER
9063,17264,19111301.0,MDM_CYBER
9065,17265,59008734.0,MDM_CYBER
9067,17265,59007663.0,MDM_CYBER
9082,17271,19112217.0,MDM_CYBER
9123,17181,25015760.0,MDM_CYBER
9124,17181,25015758.0,MDM_CYBER
9125,17181,25015757.0,MDM_CYBER
9205,9365,19106683.0,MDM_CYBER
9206,9365,19106681.0,MDM_CYBER
9207,13985,19088990.0,MDM_CYBER
9208,9365,19076891.0,MDM_CYBER
9209,13985,19042786.0,MDM_CYBER
9211,17565,,INSPIRATION
9222,17661,,INSPIRATION
9247,17723,19109485.0,MDM_CYBER
9402,18161,,INSPIRATION
9423,18166,,PHOTO
9502,18240,,INSPIRATION
9509,17805,59001171.0,MDM_CYBER
9522,18261,59009996.0,MDM_CYBER
9543,18261,59010016.0,MDM_CYBER
9544,18261,59010015.0,MDM_CYBER
9545,18261,59010053.0,MDM_CYBER
9551,18261,59007720.0,MDM_CYBER
9567,18279,19077105.0,MDM_CYBER
9605,18442,,INSPIRATION
9609,18444,19081405.0,MDM_CYBER
9685,18518,19087671.0,MDM_CYBER
9686,18518,19095591.0,MDM_CYBER
9703,10823,19060298.0,MDM_CYBER
9742,10823,19068746.0,MDM_CYBER
9762,9422,19111119.0,MDM_CYBER
9822,18562,59003879.0,MDM_CYBER
9862,15082,,INSPIRATION
9883,9422,19055598.0,MDM_CYBER
10063,19266,19100637.0,MDM_CYBER
10072,19265,59010108.0,MDM_CYBER
10076,19271,19111070.0,MDM_CYBER
10077,19271,19111069.0,MDM_CYBER
10079,19267,19111067.0,MDM_CYBER
10081,19270,19100631.0,MDM_CYBER
10083,19267,19100632.0,MDM_CYBER
10087,19274,19110037.0,MDM_CYBER
10149,19265,19051003.0,MDM_CYBER
10198,19420,19070038.0,MDM_CYBER
10203,19420,19016097.0,MDM_CYBER
10214,19423,59008728.0,MDM_CYBER
10215,19423,59007665.0,MDM_CYBER
10217,19408,19086654.0,MDM_CYBER
10223,19426,19077272.0,MDM_CYBER
10227,19426,59010005.0,MDM_CYBER
10249,19447,19111546.0,MDM_CYBER
10282,9422,19109671.0,MDM_CYBER
10306,19581,19055595.0,MDM_CYBER
10342,19626,19096167.0,MDM_CYBER
10364,19641,19109906.0,MDM_CYBER
10385,19662,19088785.0,MDM_CYBER
10390,19681,19110809.0,MDM_CYBER
10391,19681,19110850.0,MDM_CYBER
10395,19681,19055595.0,MDM_CYBER
10422,19721,,INSPIRATION
10450,19736,19109277.0,MDM_CYBER
10451,19736,19109280.0,MDM_CYBER
10464,12584,19042799.0,MDM_CYBER
10467,19749,19088806.0,MDM_CYBER
10502,19863,59010274.0,MDM_CYBER
10508,19865,59003889.0,MDM_CYBER
10524,19944,,INSPIRATION
10544,19961,19110850.0,MDM_CYBER
10551,19961,59000481.0,MDM_CYBER
10589,20060,19106901.0,MDM_CYBER
10622,20093,,INSPIRATION
10623,20093,59004336.0,MDM_CYBER
10682,20247,,INSPIRATION
10771,20411,19076888.0,MDM_CYBER
10782,20412,19090404.0,MDM_CYBER
10790,20412,19036619.0,MDM_CYBER
10791,20412,19050060.0,MDM_CYBER
10847,20524,19026637.0,MDM_CYBER
10848,20524,19070036.0,MDM_CYBER
10906,20724,19068743.0,MDM_CYBER
10909,20724,19060123.0,MDM_CYBER
10910,20724,19059031.0,MDM_CYBER
10911,20724,19059033.0,MDM_CYBER
10912,20724,19042767.0,MDM_CYBER
10913,20724,19055846.0,MDM_CYBER
10942,20740,19101786.0,MDM_CYBER
11083,11141,19041867.0,MDM_CYBER
11122,21007,19112403.0,MDM_CYBER
11144,15942,19077089.0,MDM_CYBER
11146,15942,19100903.0,MDM_CYBER
11165,21025,59003316.0,MDM_CYBER
11242,18129,19060128.0,MDM_CYBER
11247,21163,19087089.0,MDM_CYBER
11252,21184,59010024.0,MDM_CYBER
11255,21183,59008405.0,MDM_CYBER
11257,21183,59003883.0,MDM_CYBER
11267,21188,19111577.0,MDM_CYBER
11285,19447,19093916.0,MDM_CYBER
11302,21249,59004336.0,MDM_CYBER
