IDEABOOK_ID,CUSTOMER_ID
14283,13464
14285,13465
14287,13467
14289,13469
14290,13469
14300,13482
14321,13503
14324,13505
14325,13506
14328,13509
14336,13517
14337,13462
14340,13522
14384,13583
14385,13584
14400,13585
14440,13602
14482,13644
14520,13682
14521,13683
14523,13685
14524,13686
14526,13688
14527,13689
14541,13703
14548,13705
14580,13723
14600,13742
10666,9827
10723,9865
10729,9871
10743,9885
10782,9923
10805,9947
10806,9948
10807,9948
10842,9964
10941,7568
10962,10103
10980,10104
11003,10125
11006,10126
11007,10128
11008,10129
11009,10130
11025,10147
11030,10152
11035,10157
11040,10162
11085,10207
11104,10219
11141,10242
11160,10282
11272,10391
11273,10391
11275,10393
11276,10394
11283,10401
11301,10423
11340,10482
11444,10586
11446,10587
11581,10723
11603,10745
11623,10764
11643,10784
11648,10804
11656,10822
11666,10849
11667,10862
11743,10944
11755,10953
11762,10964
11781,10983
11804,11002
11806,11005
11821,11023
11823,11043
11825,11045
11830,11063
11832,11065
11845,11092
11849,11104
11880,11122
11938,11176
12026,11247
12040,11262
12065,11286
12068,11288
12071,11291
12201,11403
12226,11428
12325,11547
12345,11566
12361,11583
12403,11625
12405,11627
12418,11638
12421,11641
12523,11725
12527,11727
12568,11769
12587,11789
12588,11786
12601,11802
12609,11811
12648,11830
12660,11842
12661,11843
12683,11864
12865,12043
12920,12072
12964,12103
12965,12106
12980,12122
13006,12148
13084,12245
13161,12323
13163,12324
13164,12325
13180,12342
13200,12362
13245,12408
13303,12465
13360,12522
13380,12542
13420,12563
13423,12566
13508,12651
13525,12667
13560,12702
13661,12803
13663,12805
13665,12807
13666,12808
13741,12883
13762,12904
13780,12922
13821,12965
13882,13005
13885,13008
13901,13023
13920,13042
13960,13082
13965,13086
13980,13102
13981,13103
14026,13147
14042,13164
14083,13245
14200,13365
14329,13510
14333,13514
14480,13642
14540,13702
14549,13706
14601,13743
14621,13763
14645,13582
14664,13804
14666,13784
14682,13805
14683,13805
14700,13822
14701,13823
14704,13826
14705,13827
14706,13828
14707,13830
14709,13832
14710,13833
14711,13834
14712,13835
14715,13844
14717,13846
14719,13848
14720,13849
14721,13850
14723,13851
14740,13862
14760,13882
14761,13883
14800,13922
14820,13942
14821,13943
14860,13982
14864,13986
14865,13987
14866,13988
14868,13990
14880,14002
14900,14022
10582,9744
10620,9782
10667,9828
10669,9829
10700,9842
10701,9843
10725,9867
10804,9946
10810,9951
10880,10002
10881,10002
10900,10022
11000,10122
11038,10160
11060,10182
11080,10202
11081,10203
11082,10204
11084,10206
11100,10216
11101,10215
11102,10217
11146,10266
11180,10302
11183,10305
11220,10342
11243,10366
11380,10522
11441,10583
11443,10585
11449,10400
11521,10662
11544,10707
11545,10708
11547,10709
11649,10805
11650,10806
11657,10823
11663,10846
11669,10864
11677,10885
11700,10902
11740,10942
11741,10943
11744,10945
11746,10947
11747,10948
11750,10950
11752,10952
11761,10963
11784,10986
11824,11044
11839,11087
11848,11103
11862,11105
11866,11108
11927,11167
11929,11168
11933,11172
11935,11173
11936,11174
11940,11178
12008,11223
12023,11245
12063,11284
12066,11287
12180,11382
12323,11545
12360,11582
12363,11584
12401,11623
12406,11628
12408,11630
12409,11631
12414,11635
12417,11637
12561,11763
12604,11805
12622,11814
12624,11816
12649,11831
12682,11862
12760,11942
12800,11962
12861,12023
12862,12023
12863,12023
12864,12042
12903,12067
12905,12069
12924,12076
12966,12107
13005,12147
13020,2647
13022,12163
13040,12182
13064,12206
13083,12244
13122,12284
13146,12308
13282,12444
13305,12466
13343,12506
13460,12602
13461,12603
13462,12604
13465,12607
13501,12644
13580,12722
13742,12884
13743,12884
13760,12902
13800,12942
13803,12944
13805,12962
13880,13002
13922,13044
13970,13090
13982,13104
13986,13107
13988,13109
14000,13122
14002,13123
14024,13145
14045,13167
14089,13266
14090,13266
14091,13266
14140,13322
14169,13350
14220,13382
14222,13384
14281,13463
14286,13466
14330,13511
14332,13513
14335,13516
14380,13562
14382,13582
14383,13582
14522,13684
14542,13703
14551,13708
14642,13784
14661,13802
14920,14042
14921,14043
14922,14042
14924,14045
14925,14046
14927,14048
14940,14062
14941,14063
14942,14064
14943,14062
14944,14065
14945,14066
14946,14067
10583,9745
10600,9762
10661,9822
10665,9826
10720,9862
10721,9863
10722,9864
10728,9870
10731,9873
10734,9876
10801,9943
10811,9951
10812,9952
10813,9952
10822,9955
10823,9955
10841,9963
10843,9965
10921,10043
10943,10064
10960,10082
11027,10149
11039,10161
11088,10210
11089,10210
11093,10214
11094,10214
11103,10218
11142,10262
11240,10362
11260,10382
11261,10382
11263,10382
11266,10364
11268,10387
11284,10402
11320,10442
11321,10462
11322,10463
11323,10462
11383,10525
11389,10531
11403,10544
11410,10550
11417,10556
11423,10562
11426,10564
11427,10565
11440,10582
11480,10622
11481,10623
11502,10643
11503,10644
11506,10646
11511,10645
11550,10712
11600,10742
11601,10743
11621,10763
11622,10764
11641,10783
11642,10782
11644,10785
11645,10786
11655,10811
11659,10842
11670,10865
11674,10882
11675,10883
11676,10884
11678,10886
11679,10887
11680,10888
11756,10955
11783,10985
11833,2666
11836,11084
11838,11086
11846,11102
11847,11103
11925,11165
11926,11166
11928,6688
11939,11177
12003,11202
12007,11222
12009,11224
12010,11225
12020,11242
12025,11246
12069,11289
12072,11288
12075,11293
12076,11294
12077,11295
12078,11296
12081,11303
12100,11322
12221,11423
12245,11467
12246,11468
12247,11469
12300,11522
12306,11525
12342,11563
12344,11565
12410,11632
12413,11634
12415,11636
12416,11636
12423,11642
12440,11635
12480,11682
12481,11683
12484,11685
12485,11686
12521,11723
12525,11727
12583,11786
12590,11791
12592,11786
12603,11804
12620,11812
12642,11824
12720,11902
12740,11922
12761,11943
12907,12071
12923,12075
12925,12077
12926,12077
13000,12142
13004,12146
13021,12162
13061,12203
13062,12204
13100,12262
13141,12303
13160,12322
13240,12402
13246,12409
13247,12410
13249,12411
13281,12443
13307,12468
13321,12483
13442,12584
13502,12645
13504,12647
13507,12650
13509,12652
13510,12653
13520,12662
13521,12663
13524,12666
13527,12669
13645,12787
13660,12802
13744,12885
13822,12982
13841,12984
13860,12986
13881,13004
13961,13083
10621,9802
10664,9825
10668,9828
10730,9872
10860,9982
10920,10042
10940,10062
11028,10150
11037,10159
11140,10242
11148,10268
11262,10383
11270,10389
11271,10390
11382,10524
11391,10533
11416,10555
11432,10569
11433,10570
11434,10571
11463,10605
11465,10607
11500,10642
11504,10645
11505,10646
11560,10682
11580,10722
11602,10744
11660,10843
11662,10845
11665,10848
11742,10943
11745,10946
11748,10947
11780,10982
11820,11022
11920,4090
11922,11162
12022,11244
12027,11248
12074,11292
12240,11462
12280,11502
12301,11524
12302,11523
12367,11587
12425,11644
12524,11726
12560,11762
12565,11766
12566,11767
12580,11782
12584,11786
12600,11786
12607,11808
12608,11809
12623,11815
12641,11823
12824,11986
12860,12022
12880,12044
12881,12045
12883,12063
12906,12070
12940,12082
12961,12103
12962,12104
13001,12143
13002,12144
13060,12202
13121,12283
13140,12302
13143,12305
13162,12323
13243,12405
13301,12463
13304,12466
13340,12502
13341,12503
13382,12544
13422,12565
13425,12568
13440,12582
13506,12649
13542,12685
13662,12804
13680,12822
13700,12842
13761,12903
13806,12963
13900,13022
13962,13084
13989,13110
14022,13143
14064,13205
14066,13206
14068,13222
14081,13243
14085,13106
14086,13263
14092,13267
14163,13342
14165,13347
14167,13348
14171,13352
14223,13402
14240,13422
14260,13442
14280,13462
14282,13464
14284,12265
14288,13468
14320,13502
14322,13504
14323,13503
14326,13507
14327,13508
14331,13512
14334,13515
14360,13542
14381,13562
14420,13586
14460,13622
14481,13643
14500,13662
14525,13687
14547,13704
14550,13707
14552,13709
14560,13722
14620,13762
14622,13764
14640,13782
14641,13783
14643,13784
14644,13785
14646,13786
14660,13784
14662,13803
14663,13803
14665,13804
14680,13805
14681,13806
14702,13824
14703,13825
14708,13831
14713,13842
14714,13843
14716,13845
14718,13847
14722,13847
14724,13852
14725,13853
14780,13902
14840,13962
14861,13983
14862,13984
14863,9824
14867,13989
14869,13991
14870,13992
14923,14044
14926,14047
10680,9830
10726,9868
10733,9876
10740,9882
10781,9922
10783,9924
10803,9945
10808,9949
10840,9962
10942,10063
10945,10066
11001,10123
11002,10124
11004,10126
11005,10127
11010,10131
11026,10148
11029,10151
11032,10153
11033,10155
11083,10205
11090,10211
11091,10212
11095,10214
11098,10214
11099,10215
11120,10222
11144,10264
11145,10265
11147,10267
11200,10322
11241,5644
11264,10384
11265,10385
11280,10398
11281,10399
11282,10400
11342,10484
11401,10543
11409,10550
11411,10551
11412,10552
11424,10563
11447,10588
11448,10400
11450,10589
11620,10762
11646,10802
11651,10807
11653,10809
11654,10810
11671,10866
11673,10868
11681,10889
11751,10951
11757,10956
11782,10984
11800,11002
11801,11003
11803,3358
11805,11004
11828,11063
11834,11082
11840,11088
11841,11089
11842,11090
11861,11105
11864,11106
11865,11107
11900,10847
11921,4090
11934,11173
11960,11179
11980,11180
12002,11183
12004,11203
12005,11204
12006,11205
12011,11226
12013,11228
12021,11243
12024,11246
12028,11249
12061,11283
12062,11283
12067,11287
12160,11362
12224,11426
12229,11431
12260,11482
12304,11526
12321,11543
12322,11544
12340,11562
12343,11564
12364,11585
12365,11586
12366,11582
12380,11602
12400,11622
12420,11640
12422,11641
12426,11645
12427,11645
12460,11662
12482,11683
12483,11684
12500,11702
12522,11724
12526,11727
12540,11742
12541,11743
12564,11765
12567,11768
12581,11783
12582,11785
12585,11787
12586,11788
12589,11790
12640,11822
12643,11825
12644,11826
12645,11827
12680,11862
12681,11863
12700,11882
12701,11883
12780,11944
12822,11984
12823,11985
12882,12062
12921,12073
12922,12074
12927,12078
13082,12243
13103,12265
13165,12326
13242,12404
13244,12406
13261,12423
13280,12442
13344,12507
13381,12543
13463,12605
13464,12606
13480,12622
13505,12648
13522,12664
13600,12742
13640,12782
13641,12783
13664,12806
13681,12823
13720,12862
13740,12882
13802,12943
13804,12945
13820,12964
13840,12983
13842,12985
13902,13024
13921,13043
13964,13085
13969,13089
13983,13105
10640,9803
10681,9831
10682,9831
10683,9831
10741,9883
10760,9902
10780,9922
10784,9925
10802,9944
10809,9950
10961,10102
11011,10132
11020,10142
11021,10143
11023,10145
11024,10146
11031,10154
11034,10156
11036,10158
11143,10263
11267,10386
11269,10388
11274,10392
11277,10395
11278,10396
11341,10483
11360,10502
11388,10530
11390,10532
11404,10545
11405,10546
11408,10549
11414,10554
11418,10557
11420,10559
11421,10560
11429,10567
11431,10567
11460,10602
11462,10604
11508,10648
11522,10682
11543,10706
11546,10705
11647,10803
11652,10808
11658,10824
11668,10863
11672,10867
11720,10922
11749,10949
11753,10953
11754,10954
11802,3358
11822,11042
11826,11046
11827,11062
11843,10847
11860,11105
12000,11181
12012,11227
12014,11229
12070,11290
12080,11302
12200,11402
12202,11404
12203,11405
12225,11427
12227,11429
12242,11464
12243,11465
12244,11466
12248,11470
12305,11525
12320,11542
12402,11624
12404,11626
12411,11633
12412,11631
12419,11639
12520,11722
12542,11744
12562,11764
12563,5066
12591,11792
12602,11803
12605,11806
12606,11807
12621,11813
12625,11817
12821,11983
12900,12064
12901,12065
12902,12066
12904,12068
12960,12102
13003,12145
13063,12205
13080,12222
13081,12242
13085,12246
13120,12282
13123,12285
13124,12286
13145,12307
13220,12382
13241,12403
13283,12445
13300,12462
13302,12464
13306,12467
13320,12482
13400,12562
13421,12564
13424,12567
13441,12583
13511,12654
13512,12655
13523,12665
13540,12682
13541,12683
13543,12686
13620,12762
13642,12784
13644,12786
13646,12788
13722,12864
13801,12942
13963,12542
13966,13087
13967,13087
13968,13088
13985,13106
13987,13108
14001,13106
14003,13124
14020,13142
14021,13143
14023,13144
14040,13162
14043,13165
14044,13166
14046,13168
14060,13182
14061,13202
14063,13204
14065,10843
14067,13203
14084,13246
14087,13264
14088,13265
14100,13282
14101,13283
14120,13302
14161,13343
14162,13344
14166,8645
14170,13351
14180,13362
14181,13363
15041,14183
15043,14185
15046,13992
15100,14222
15121,14243
15140,14262
15201,14323
15221,14343
15223,14345
15229,14348
15260,14382
15280,14402
15320,14442
15346,14402
15461,14583
15466,14587
15467,14588
15468,14589
15470,14590
15480,14602
15561,14683
15620,14742
15641,14762
15642,14763
15702,14824
15724,14846
15725,14847
15726,14848
15729,14851
15745,14867
15800,14902
15803,14922
15807,14944
15811,14948
15843,14985
15844,14986
15863,14810
15868,15008
15869,15009
15873,15012
15874,15013
15878,15017
15880,15019
15881,15019
15892,15031
15893,15032
15894,15033
15901,15043
15952,15091
15957,15094
15962,15103
15986,15127
15989,15130
16000,15142
16001,15143
16002,15144
16043,15204
16044,15205
16063,15208
16064,15206
16101,15243
16110,15252
16118,15258
16119,15259
16160,15282
16165,15287
16184,15307
16186,15309
16188,15311
16300,15422
16302,15424
16308,15430
16367,15522
16368,15304
16382,15564
16400,15582
16442,15624
16443,15625
16444,15626
16445,4379
16463,15645
16520,15702
16523,15705
16621,15803
16624,15806
16780,15962
16860,16022
16902,16082
16923,16105
16960,16142
16980,16162
16982,16164
17040,16222
17060,16242
17080,16262
17147,16329
17224,16406
17461,16663
17462,16663
17473,16673
17604,16824
17606,16826
17660,16885
17662,16886
17800,17002
17803,17005
17827,17029
17889,17090
18046,16489
18048,17263
18051,17266
18053,17268
18123,17364
18144,17386
18182,6390
18272,17513
18273,17514
18275,17516
18279,17519
18320,17542
18342,17564
18360,17582
18460,17722
18520,17807
18562,14347
18563,17844
18566,17847
18623,17886
18625,17888
18629,17902
18631,17903
18640,17905
18660,17922
18693,17952
18696,17962
18702,17967
18703,17968
18706,17965
18740,17982
18784,18006
18785,18007
18867,18105
18869,18107
18870,18107
18900,18122
18920,18142
18921,18143
19000,18242
19001,18243
19022,18264
19061,18303
19063,18305
19064,18306
19065,18307
19071,18312
19078,18318
19120,18342
19123,18345
19246,18448
19247,18448
19272,18466
19274,18466
19291,18492
19320,18522
14949,14069
14967,14104
14980,14122
15021,14163
15045,13992
15083,14204
15141,14263
15144,14225
15236,14352
15261,14383
15360,14482
15463,14585
15541,14663
15662,14784
15705,14826
15713,14833
15714,14834
15715,14835
15718,14838
15719,14839
15722,14844
15727,14849
15741,14863
15804,14923
15887,15025
15895,15034
15920,15062
15942,15083
15943,15084
15958,15095
15960,15094
15961,15102
15987,15128
15993,15134
16004,15145
16005,15146
16062,15207
16080,2488
16107,15249
16181,15303
16190,15313
16200,15322
16312,15433
16340,15462
16370,15542
16381,15563
16421,15603
16524,15706
16600,15782
16620,15802
16625,15807
16644,15826
16800,15982
16921,16103
16927,16107
16928,16107
17001,16182
17021,16203
17023,16204
17024,16205
17145,16327
17146,16328
17202,16384
17207,16387
17263,16082
17264,12423
17266,12423
17300,16482
17305,16488
17340,16546
17360,16489
17406,16608
17409,16611
17420,16622
17472,16672
17565,16784
17582,16787
17585,16789
17588,16802
17607,16842
17661,16885
17722,16924
17804,17006
17823,17025
17888,17089
17904,17106
17905,17107
17906,17108
17920,17122
18041,17243
18049,17264
18122,17363
18161,17402
18166,12468
18240,17462
18261,17502
18263,17504
18266,17507
18274,17515
18277,17518
18278,17519
18304,17526
18343,17565
18361,17583
18380,17602
18400,17622
18509,17785
18513,17789
18580,17863
18622,17885
18630,17903
18632,17904
18682,17944
18962,18184
18988,18222
19021,18263
19023,18265
19026,18268
19076,18317
19121,18343
19126,18348
19128,18351
19180,18402
19202,18424
19266,18466
19271,18466
19275,18467
19282,18483
19286,18487
19289,18490
19290,18491
19323,18525
19405,18607
19431,18627
19449,18645
19450,18662
19500,18722
19501,18723
19502,18724
19522,18744
19523,18745
19540,18762
19541,18762
19542,18763
19543,18764
19546,18767
19551,18772
19554,18775
19560,18782
19582,18803
19600,18822
19602,18824
19603,18825
19604,18826
19622,18844
19623,6687
19625,18846
19629,18849
19640,18862
19660,18902
19662,18846
19682,18942
19683,18962
19684,18963
19685,18964
19688,18967
15022,14164
15080,14202
15120,14242
15123,14244
15145,14266
15181,14303
15224,14346
15225,14346
15231,14347
15268,14388
15361,14483
15440,14562
15445,14567
15447,14569
15462,14584
15469,11630
15471,14591
15543,14665
15643,14764
15645,14765
15647,14767
15649,14769
15650,14770
15652,14772
15653,14773
15660,14782
15663,14785
15664,14786
15667,14789
15668,14790
15680,14802
15687,14808
15706,14827
15747,14869
15749,14871
15780,14883
15842,14984
15865,15006
15870,15010
15884,15022
15890,15029
15900,15042
15941,15083
15947,15088
15959,15096
15963,15104
15964,15105
15990,15131
16060,15206
16061,15206
16111,15253
16140,15262
16161,15283
16201,15323
16220,15342
16280,15402
16306,15428
16307,7564
16310,15431
16313,15434
16315,15436
16316,15437
16321,15442
16341,15007
16365,15506
16422,15604
16440,15622
16500,15682
16521,15703
16643,15825
16765,15945
16925,16107
17002,16183
17120,16302
17144,16326
17181,16362
17182,16363
17185,16364
17186,16365
17187,16366
17200,16382
17206,16386
17240,16422
17270,16444
17271,16424
17403,16605
17407,16609
17465,16666
17520,16722
17586,16790
17587,16791
17621,16863
17641,16883
17664,16886
17721,16923
17723,16924
17780,16982
17903,17105
17921,17123
17924,17126
17980,17182
18045,17247
18126,17367
18164,17405
18260,17502
18264,17505
18265,17506
18267,17508
18442,17702
18627,17890
18628,17891
18661,17923
18680,17942
18681,17943
18683,17945
18685,17947
18720,17974
18760,17983
18761,17984
18881,18109
18922,18144
18923,18145
18924,18146
18927,18149
18943,18165
18986,18208
18994,18228
18996,18230
19024,18266
19040,18282
19066,18308
19072,18313
19122,18344
19125,18347
19141,18363
19142,18364
19160,18382
19162,18384
19163,18386
19243,18446
19283,18484
19300,18492
19303,18504
19403,18605
19413,18612
19424,18623
19426,18624
19432,18628
19433,18624
19446,18643
19448,18644
19461,18683
19520,18742
19521,18743
19547,18768
19580,18802
19581,18802
19624,18845
19627,18847
19646,18885
19686,18965
19687,18966
19689,18982
14965,14082
15023,14165
15082,14203
15340,14462
15341,14463
15343,14465
15344,14466
15380,14502
15521,14643
15562,14683
15566,14687
15640,14762
15661,14783
15682,14804
15688,14809
15689,14810
15711,14831
15720,14842
15721,14843
15728,14850
15740,14862
15742,14864
15748,14870
15847,14988
15891,15030
15955,15093
15988,15129
16003,15144
16102,15244
16108,15250
16109,15251
16193,15314
16241,15363
16311,15432
16314,15435
16319,15440
16322,15443
16371,15543
16372,15544
16700,15882
16763,15943
16901,16062
16903,16082
16930,16110
17148,16330
17149,16331
17161,16343
17183,16363
17221,4379
17269,16443
17402,16604
17460,16662
17464,16665
17467,8464
17602,16823
17810,17011
17860,17062
17902,17104
18120,17342
18181,6390
18183,17442
18185,17444
18262,17503
18269,17510
18270,17511
18420,17642
18421,17643
18423,17662
18440,17683
18443,17702
18444,17517
18480,17762
18507,17783
18508,17784
18512,17788
18516,17804
18517,17805
18518,17805
18686,17948
18692,17952
18697,17963
18781,18003
18863,18102
18926,18148
18940,18162
18960,18182
18991,18225
18993,18227
18995,18229
19060,18302
19074,18315
19161,18383
19166,18387
19168,18385
19220,18442
19221,18443
19240,18444
19260,18462
19264,18466
19270,18466
19276,18466
19284,18485
19340,18542
19341,18543
19410,18611
19411,18611
19428,18625
19429,18626
19441,18642
19447,16924
19460,18682
19526,18748
19544,18765
19552,18773
19553,18774
19556,18777
19601,18823
19620,18842
19621,18843
19644,18883
19661,18903
19692,18985
19693,18986
19700,19002
19703,19005
19709,19010
19720,19022
19722,19042
19723,19043
19724,19044
19725,19045
19726,19046
19727,19047
19728,19048
19729,19048
19730,19048
19731,19048
19732,19049
19733,19049
19734,19049
19735,19050
19736,19049
19740,19062
19742,19064
19743,19065
19744,19066
19747,19069
19748,19082
19749,19082
19753,19085
19754,19086
19755,19087
19757,19089
19759,19091
19760,19092
19782,19104
19783,19082
19784,19105
19786,19107
19788,19108
19800,19122
19802,19124
19803,19125
19804,19126
19805,19127
15102,13826
15103,14224
15143,14265
15146,14267
15180,14302
15182,14304
15228,12075
15230,14348
15232,14349
15233,14350
15234,14350
15237,14353
15240,14362
15241,14362
15262,14384
15263,12075
15266,13706
15267,14387
15281,14403
15400,14522
15420,14542
15444,14566
15446,14568
15448,14570
15465,14586
15522,14644
15526,14648
15651,14771
15684,14805
15701,14823
15717,14837
15743,14865
15806,14943
15845,14987
15846,14987
15860,15002
15866,15007
15882,15020
15886,15026
15888,15027
15945,15086
15948,15088
15949,15089
15950,15089
15966,15106
15967,15106
15980,15122
16006,15147
16103,15245
16104,15246
16114,15255
16115,15255
16185,15308
16187,15310
16192,15312
16342,15007
16344,15463
16345,15464
16346,15465
16347,15466
16360,15482
16361,15502
16369,15523
16373,15545
16420,15602
16462,15644
16522,15704
16540,15722
16561,15743
16642,15824
16661,15843
16680,15862
16741,15922
16760,15942
16820,16002
16840,2987
16880,16042
16922,16104
16929,16107
16940,16122
16983,16165
17004,16185
17188,16367
17222,16403
17267,12423
17309,16491
17320,16502
17325,16544
17362,16563
17383,16582
17463,16664
17470,16670
17583,16788
17600,16804
17663,16887
17680,16902
17760,16962
17820,17022
17824,17026
17825,17027
17925,17127
18000,17202
18042,17244
18125,17366
18143,17385
18162,17403
18163,17404
18165,17405
18220,17464
18271,17512
18280,17520
18281,17521
18301,17523
18305,17527
18441,17702
18500,17764
18502,17765
18560,17842
18564,17845
18565,17846
18621,17884
18624,17887
18633,17904
18687,17949
18694,17952
18695,17952
18701,17966
